#{"t_start": 1521651845.8433273, "env_id": "HalfCheetah-v2"}
r,l,t
1590.424779,1000,6135.980763
1760.308833,1000,6168.304062
145.973754,1000,6200.711393
1775.579098,1000,6233.015575
1751.33897,1000,6265.852804
1880.104799,1000,6298.84692
-239.149485,1000,6331.945956
2316.316179,1000,6365.077456
986.319614,1000,6398.047543
1696.100708,1000,6430.520906
30.771101,1000,6462.852826
1693.023201,1000,6495.290754
1567.791916,1000,6527.693341
1109.48374,1000,6560.096743
1632.485434,1000,6592.471052
1904.659572,1000,6624.966722
1554.569448,1000,6657.428679
1868.026762,1000,6689.842865
1754.336933,1000,6722.26125
1643.635186,1000,6754.625686
1865.481444,1000,6787.122807
2122.618389,1000,6819.613732
1740.215207,1000,6852.029764
1390.981574,1000,6884.506832
2193.860251,1000,6916.907714
2307.113165,1000,6949.306844
1705.427066,1000,6981.780929
1810.825612,1000,7014.185634
1811.703304,1000,7046.66197
2033.17318,1000,7079.07671
1723.70388,1000,7111.495625
1597.590778,1000,7144.029789
1305.787235,1000,7176.398602
1741.427247,1000,7208.814506
1602.180013,1000,7241.221096
2250.595111,1000,7273.632674
2287.254826,1000,7306.033516
1765.538063,1000,7338.534531
1632.415569,1000,7371.000204
1646.725269,1000,7403.40659
2020.723857,1000,7435.81989
1995.260393,1000,7468.211748
1629.421923,1000,7500.804521
-5.136323,1000,7533.213693
1725.778167,1000,7565.689756
-270.621979,1000,7598.158665
1567.432818,1000,7630.55075
1765.923017,1000,7662.953776
1238.422987,1000,7695.442512
1539.977063,1000,7727.812799
1631.874157,1000,7760.273785
1730.411821,1000,7792.713787
1257.778676,1000,7825.212738
1535.117462,1000,7857.803065
1300.16862,1000,7890.239769
1330.432008,1000,7922.714025
1815.125049,1000,7955.153972
1912.456116,1000,7987.624133
1399.584373,1000,8019.999818
1899.604008,1000,8052.520937
1812.073385,1000,8084.951083
1457.742365,1000,8117.439623
1659.569962,1000,8149.859793
2113.37374,1000,8182.285929
1810.70587,1000,8214.70368
1861.27238,1000,8247.283516
2236.262981,1000,8279.719491
1899.975011,1000,8312.08991
1952.828562,1000,8344.585451
1467.389792,1000,8377.03163
2045.204469,1000,8409.605787
2210.333813,1000,8442.119107
1530.13259,1000,8474.634788
1218.854748,1000,8507.160763
1318.250667,1000,8539.69873
1855.242579,1000,8572.248986
1565.364069,1000,8604.814736
1243.23201,1000,8637.288617
1652.919659,1000,8669.810758
1467.570153,1000,8702.248696
1809.332051,1000,8734.713809
1658.407171,1000,8767.299911
1192.578447,1000,8799.857634
1527.719116,1000,8832.250633
1302.545134,1000,8864.759547
1125.10137,1000,8897.290778
932.094806,1000,8929.844631
1980.450147,1000,8962.41894
1645.850639,1000,8994.955032
2115.738591,1000,9027.466441
1761.97396,1000,9060.053753
1513.184282,1000,9092.480606
1682.820632,1000,9125.026755
1646.52103,1000,9157.468748
1919.146127,1000,9189.926928
2141.276679,1000,9222.343376
-409.625708,1000,9254.830465
2327.902081,1000,9287.327808
1284.5625,1000,9319.894109
1846.440777,1000,9352.384773
1895.08994,1000,9384.901763
1306.428745,1000,9417.459831
255.24215,1000,9450.011019
1633.461504,1000,9482.62323
1709.874563,1000,9515.170744
1733.184033,1000,9547.682676
1785.797124,1000,9580.178716
1310.320198,1000,9612.673631
1800.556888,1000,9645.280681
1411.145383,1000,9677.87972
1820.139753,1000,9710.269012
1851.322456,1000,9742.83017
1606.779997,1000,9775.346196
1729.941067,1000,9807.851698
1774.666688,1000,9840.515789
2007.825106,1000,9873.111049
2134.939284,1000,9905.96898
1694.748651,1000,9939.104716
1065.03068,1000,9972.229905
1724.309927,1000,10005.37265
1445.445081,1000,10038.318645
1962.680333,1000,10070.906708
1520.60169,1000,10103.470348
1679.302254,1000,10136.023981
1427.955695,1000,10168.597491
1824.86294,1000,10201.272991
1327.321587,1000,10233.863865
1392.912067,1000,10266.36878
1660.585787,1000,10298.971749
1587.253754,1000,10331.519763
1401.969345,1000,10363.967765
1450.471546,1000,10396.600948
1783.306735,1000,10429.076639
1626.10063,1000,10461.57294
1661.342258,1000,10494.157947
1737.523609,1000,10526.762
1686.671353,1000,10559.383934
1986.449007,1000,10592.063602
1839.264576,1000,10624.611474
1698.022018,1000,10657.233746
1258.629234,1000,10689.81181
2194.241696,1000,10722.36477
1839.746215,1000,10755.02638
1785.452398,1000,10787.557438
1868.47249,1000,10820.106727
1439.578692,1000,10852.678454
1699.723844,1000,10885.257596
1783.79113,1000,10917.944994
1514.483989,1000,10950.501
1503.002368,1000,10983.099874
1572.291196,1000,11015.736785
1752.844229,1000,11048.399652
1032.091725,1000,11081.029634
1677.530587,1000,11113.707732
1682.26393,1000,11146.221714
1799.338392,1000,11178.82154
1873.470836,1000,11211.410385
1968.026042,1000,11243.954998
1978.063937,1000,11276.696349
1933.045773,1000,11309.391745
1770.162111,1000,11342.073804
2070.620591,1000,11374.702767
1793.878918,1000,11407.298921
1490.875945,1000,11439.879071
1614.471683,1000,11472.518541
1959.950964,1000,11505.171763
1578.808312,1000,11537.875741
1785.549665,1000,11570.484745
2608.685044,1000,11603.158615
1605.987615,1000,11635.781078
1597.212691,1000,11668.477197
1912.401686,1000,11701.014364
1975.405804,1000,11733.560719
1594.690166,1000,11766.231342
1901.232877,1000,11798.850075
1505.990207,1000,11831.610672
1869.691973,1000,11864.285647
1889.49636,1000,11896.951758
1697.876524,1000,11929.723745
1779.80671,1000,11962.368526
2268.203327,1000,11995.031382
1633.045053,1000,12027.746746
2215.393956,1000,12060.430015
1482.622283,1000,12093.046783
1888.491877,1000,12125.781759
1254.699315,1000,12158.484967
1761.106796,1000,12191.249797
1348.389927,1000,12223.951201
1449.488889,1000,12256.586723
1961.540001,1000,12289.247744
1338.427951,1000,12321.948807
1908.810262,1000,12354.562713
1867.557105,1000,12387.31426
1827.078857,1000,12420.004656
1609.132366,1000,12452.668768
1559.79624,1000,12485.359785
1781.393561,1000,12518.026646
2329.650544,1000,12551.127799
1948.664717,1000,12583.909667
2307.686856,1000,12616.493896
2061.443821,1000,12649.113099
1224.620043,1000,12681.758702
2378.688828,1000,12714.42471
2242.765795,1000,12747.232085
1898.115471,1000,12779.90675
2384.664489,1000,12812.612859
2208.841099,1000,12845.281763
2126.545192,1000,12877.940682
1976.119871,1000,12910.984921
2048.778639,1000,12943.611124
2006.49828,1000,12976.237005
2467.430525,1000,13008.842609
1992.739866,1000,13041.46008
1950.419813,1000,13074.094769
2325.981283,1000,13106.925728
2234.953164,1000,13139.532781
2198.479772,1000,13172.215804
2387.780405,1000,13204.946498
1490.935508,1000,13237.59775
-464.609441,1000,13270.514539
-502.832379,1000,13303.279684
-194.369599,1000,13336.011748
302.053843,1000,13368.673086
927.956266,1000,13401.393715
947.874547,1000,13434.096638
2303.593772,1000,13466.80673
1869.660436,1000,13499.909032
1991.927216,1000,13533.231831
2087.756882,1000,13566.505733
2259.895379,1000,13599.848804
1947.973593,1000,13632.942038
1758.63361,1000,13665.676812
1651.152057,1000,13698.48497
2439.147768,1000,13731.151431
1557.609533,1000,13763.911164
2202.283246,1000,13796.622436
1691.768843,1000,13829.31178
2647.021855,1000,13862.046621
2463.932404,1000,13894.776682
2512.921985,1000,13927.425303
2631.414848,1000,13960.158995
2572.427023,1000,13992.898733
2537.443946,1000,14025.611775
2640.005661,1000,14058.370231
2481.964505,1000,14091.033695
2064.606874,1000,14123.692473
2727.234958,1000,14156.349399
2404.800981,1000,14189.178765
2954.919355,1000,14221.77659
2459.529366,1000,14254.472616
2271.241938,1000,14287.167804
3132.215865,1000,14319.731114
2993.117422,1000,14352.468769
3093.119102,1000,14385.369607
2673.369038,1000,14418.688669
2376.297232,1000,14451.9558
2475.491856,1000,14485.308793
2222.469473,1000,14518.70678
2689.563451,1000,14551.370624
2061.680517,1000,14584.050009
2508.369732,1000,14616.779189
1692.664968,1000,14649.553651
2673.152782,1000,14682.176742
2653.345523,1000,14714.927714
2904.384931,1000,14747.606699
1211.98234,1000,14780.339451
2647.460661,1000,14812.943076
2711.847034,1000,14845.682627
2671.288424,1000,14878.529733
2283.884263,1000,14911.977743
2359.227853,1000,14945.47878
2684.576454,1000,14978.924844
2126.066853,1000,15011.814771
2908.963468,1000,15044.544775
2661.158397,1000,15077.432206
2786.753299,1000,15110.128819
2838.847011,1000,15142.931742
2737.942388,1000,15175.697463
2413.596057,1000,15208.563723
2862.523813,1000,15241.491529
2449.784879,1000,15274.718715
2484.330593,1000,15308.014774
2696.828357,1000,15341.429733
1943.260396,1000,15374.682829
2647.820382,1000,15407.464592
2839.419954,1000,15440.903751
1220.368769,1000,15474.331799
2430.19307,1000,15507.769785
1821.018189,1000,15540.573648
2865.687035,1000,15573.415597
2437.796487,1000,15606.303452
2414.70701,1000,15639.051659
2192.219735,1000,15671.822961
2612.910478,1000,15704.660835
-489.156284,1000,15737.429674
2943.462751,1000,15770.267981
2431.270426,1000,15803.083684
2258.079267,1000,15835.818101
2857.505045,1000,15868.472931
2585.120479,1000,15901.210909
2348.220989,1000,15933.887756
2343.986295,1000,15966.688779
2911.618515,1000,15999.490282
2892.612415,1000,16032.307652
445.310203,1000,16065.144013
2733.973246,1000,16097.906788
2096.526354,1000,16130.799723
2298.826319,1000,16163.704627
1646.141341,1000,16196.421774
2465.826114,1000,16229.278643
2765.911003,1000,16262.00178
2471.178021,1000,16294.792741
2101.014463,1000,16327.596671
2270.715149,1000,16360.474738
2033.172228,1000,16393.285306
1052.326637,1000,16426.052771
2472.262231,1000,16458.822449
2255.105462,1000,16491.475611
1896.846454,1000,16524.280735
2658.642527,1000,16557.115226
2457.551828,1000,16589.863789
754.236851,1000,16622.653073
2247.0125,1000,16655.543026
2528.068013,1000,16688.464786
2424.579567,1000,16721.30977
2511.694386,1000,16754.2118
-259.266541,1000,16786.954684
2425.505558,1000,16819.755791
2767.987216,1000,16852.53674
2377.415384,1000,16885.524316
2264.833327,1000,16918.358234
2045.772575,1000,16951.243546
2598.602449,1000,16984.124687
2376.624008,1000,17016.924758
2581.624724,1000,17049.999752
2084.400709,1000,17083.431773
2269.567812,1000,17116.909801
2425.500075,1000,17150.317298
2545.915222,1000,17183.880853
1665.811965,1000,17216.887121
2591.872398,1000,17250.334788
-434.625878,1000,17283.817214
2341.675112,1000,17317.286726
2509.350232,1000,17350.86073
2585.561783,1000,17384.32873
2896.003477,1000,17417.450042
2786.365679,1000,17450.186717
1872.847451,1000,17483.01163
2090.303375,1000,17515.870712
2690.235233,1000,17548.731397
3564.743278,1000,17581.599098
2952.602168,1000,17614.303698
3183.499451,1000,17647.10851
3190.002548,1000,17679.851593
3110.723752,1000,17712.643515
2943.264968,1000,17745.446965
2885.809175,1000,17778.427601
2249.16642,1000,17811.204767
2545.260843,1000,17844.087149
2771.281306,1000,17876.904816
2855.626711,1000,17909.72976
2334.839794,1000,17942.55672
2480.622088,1000,17975.403805
3527.950188,1000,18008.21076
2859.729348,1000,18041.028049
2814.875434,1000,18073.895635
2501.045182,1000,18106.703624
2967.942156,1000,18139.594741
2377.189591,1000,18172.400492
-91.658721,1000,18205.233075
2564.226314,1000,18238.304297
3185.863682,1000,18271.72469
-49.141166,1000,18305.098861
2513.257211,1000,18338.500726
2821.185628,1000,18371.946729
2529.824104,1000,18405.571078
2819.60477,1000,18438.906767
2425.361041,1000,18472.133919
2635.915912,1000,18505.06265
-312.910133,1000,18537.943635
2383.487825,1000,18571.494754
2100.168018,1000,18604.998775
2943.430779,1000,18638.525762
2281.127169,1000,18671.871304
2567.124226,1000,18704.721684
2093.673483,1000,18737.60788
3264.795788,1000,18770.374602
3299.137856,1000,18803.245644
2606.828222,1000,18836.109019
3204.063193,1000,18868.934773
3135.693555,1000,18901.766727
2760.989086,1000,18934.676719
2660.917646,1000,18967.6007
2482.208772,1000,19000.491775
2984.972795,1000,19033.434607
2886.521345,1000,19066.387643
3436.052722,1000,19099.280447
2751.852684,1000,19132.120754
3014.497784,1000,19164.957735
2813.503951,1000,19197.872737
2230.52964,1000,19230.904541
3133.219899,1000,19263.785407
2841.441468,1000,19296.715348
2742.972429,1000,19329.764746
1642.21273,1000,19363.262119
2784.854234,1000,19396.272113
2792.940597,1000,19429.058359
2971.848016,1000,19461.966707
3338.064911,1000,19494.839751
-242.550333,1000,19527.710686
3069.420113,1000,19560.642717
2533.069574,1000,19593.582221
2697.481733,1000,19626.498798
2641.909391,1000,19659.481272
2157.19532,1000,19692.430709
2341.864211,1000,19725.295743
1923.49072,1000,19758.292369
2080.915218,1000,19791.138039
2762.726379,1000,19823.96041
1945.086823,1000,19856.85271
1921.940001,1000,19889.796897
2353.211124,1000,19922.838974
2955.445256,1000,19955.7558
2554.31112,1000,19988.712759
2341.392662,1000,20021.512148
1852.254064,1000,20054.41859
2585.122141,1000,20087.367771
2317.628076,1000,20120.382652
2059.414328,1000,20153.190048
2375.531015,1000,20186.030234
2659.073174,1000,20218.8737
2382.391815,1000,20251.862825
2816.046735,1000,20284.819718
2383.353472,1000,20317.701728
2292.321231,1000,20350.644873
1905.970448,1000,20383.543654
2169.746698,1000,20416.332445
2439.743059,1000,20449.246892
2154.688896,1000,20482.24569
2100.901955,1000,20515.707731
2222.642543,1000,20549.296756
2071.838002,1000,20582.866719
2568.649473,1000,20616.46371
2081.350149,1000,20649.747452
2755.087728,1000,20682.618474
2277.70272,1000,20715.535499
2374.823526,1000,20748.522785
2224.515,1000,20781.508708
2481.747718,1000,20814.407061
2837.002333,1000,20847.38819
2627.481496,1000,20880.496192
2865.929463,1000,20914.021765
2530.628851,1000,20947.575373
2684.261936,1000,20981.121525
2370.435714,1000,21014.555818
2523.530245,1000,21047.496797
2982.045211,1000,21080.499758
3099.084702,1000,21114.195297
2691.421314,1000,21147.765773
2469.829935,1000,21181.251721
2397.780854,1000,21214.142767
2459.384888,1000,21247.119762
2977.488926,1000,21280.09884
2816.866503,1000,21313.271824
2201.069317,1000,21346.306669
2931.72022,1000,21379.393007
2558.555096,1000,21412.440012
2502.009393,1000,21445.42377
3026.611201,1000,21478.329735
2953.493419,1000,21511.2748
2175.438335,1000,21544.348398
2658.40234,1000,21577.308938
2128.503677,1000,21610.191742
2648.362801,1000,21643.116725
3765.175363,1000,21676.097623
2918.087902,1000,21708.965781
1277.320563,1000,21742.036959
2882.306411,1000,21774.988615
2697.252213,1000,21807.93412
2856.172823,1000,21841.652796
2969.280468,1000,21875.361644
2215.366997,1000,21908.941777
2479.09929,1000,21941.945124
2882.772538,1000,21974.911513
2348.685189,1000,22007.920728
2805.374942,1000,22040.900764
2590.273463,1000,22073.893094
3176.152211,1000,22107.047737
2449.398004,1000,22139.958423
3285.514946,1000,22172.866744
2466.165203,1000,22205.952403
2815.493078,1000,22239.023005
2905.284965,1000,22272.348173
2175.916369,1000,22306.014763
2277.115075,1000,22339.626692
2117.222695,1000,22373.153765
1078.639312,1000,22406.847629
3002.90323,1000,22440.004251
2310.664892,1000,22473.048089
3099.439476,1000,22506.708121
2561.309265,1000,22540.349042
3345.57246,1000,22573.959137
2815.562945,1000,22607.678911
2861.535747,1000,22640.837492
2237.209346,1000,22673.842171
2490.776624,1000,22706.774707
3058.001465,1000,22739.877679
2961.801217,1000,22772.835774
3401.916345,1000,22805.933771
2477.798909,1000,22838.878696
2724.869983,1000,22871.883741
3051.323123,1000,22904.960773
3090.744666,1000,22938.028737
1562.863452,1000,22971.000453
3010.688768,1000,23004.568577
3876.309259,1000,23038.252774
3052.213593,1000,23071.515436
2807.755314,1000,23104.605812
2192.97544,1000,23137.620699
2605.763174,1000,23171.102115
2653.744654,1000,23204.713521
2887.56847,1000,23237.999744
2902.806845,1000,23270.994793
2383.13825,1000,23303.914743
2610.922766,1000,23337.007113
2773.891408,1000,23369.980768
2944.928799,1000,23402.944393
3360.36648,1000,23435.965389
3079.751098,1000,23468.975831
2302.158994,1000,23502.003978
2610.293604,1000,23535.165736
2844.260157,1000,23568.150634
2625.651276,1000,23601.153632
2839.926195,1000,23634.200778
2202.006625,1000,23667.309097
3311.638062,1000,23701.046809
2779.040439,1000,23734.077737
1981.440556,1000,23767.199772
2424.060179,1000,23800.198704
2439.992458,1000,23833.198816
2475.646352,1000,23866.407755
2371.766962,1000,23899.672057
2150.41918,1000,23932.718703
2638.148915,1000,23965.875911
2907.924793,1000,23999.043759
2525.012253,1000,24032.203981
2835.156212,1000,24065.293696
2643.400751,1000,24098.330762
2926.265164,1000,24131.401695
2870.910516,1000,24164.463462
3113.176567,1000,24197.510764
2735.122144,1000,24230.684764
3039.267496,1000,24263.797005
2779.466974,1000,24296.851753
2647.412966,1000,24330.028805
2103.373786,1000,24363.011372
2159.361524,1000,24396.094765
2433.925253,1000,24429.266787
3047.160528,1000,24462.304528
3135.055144,1000,24495.45368
2989.853038,1000,24528.610652
2586.23603,1000,24561.732646
3105.081786,1000,24594.808155
3005.664261,1000,24628.012542
2707.801069,1000,24661.702959
2048.820699,1000,24695.427456
2368.862087,1000,24729.073536
2216.14496,1000,24762.554161
2871.54978,1000,24795.756725
2801.991943,1000,24828.898772
2897.378595,1000,24861.902304
3053.053965,1000,24895.045758
3576.097831,1000,24928.158692
3047.451102,1000,24961.373726
3282.198377,1000,24994.381661
3026.294642,1000,25027.382727
3064.085488,1000,25060.515812
3079.70574,1000,25093.638391
2809.359009,1000,25126.805735
2759.63576,1000,25160.044502
1593.242015,1000,25193.046624
2409.668009,1000,25226.058768
2614.842923,1000,25259.240727
3249.56803,1000,25292.354789
2887.323757,1000,25325.616641
3087.940345,1000,25358.791671
2888.733445,1000,25391.812688
2528.883252,1000,25424.826754
2528.438546,1000,25457.885647
2937.378245,1000,25490.863626
2854.138861,1000,25524.015695
3205.45075,1000,25557.128739
3538.867989,1000,25590.264258
3309.987619,1000,25623.308846
3236.962364,1000,25656.46297
3142.167735,1000,25689.659713
2200.623947,1000,25722.760746
2802.774335,1000,25755.872792
2271.596827,1000,25788.979732
2658.476464,1000,25822.129719
2847.599571,1000,25855.242049
2958.012425,1000,25888.517003
2848.002946,1000,25921.681503
3284.791703,1000,25954.749813
2980.595656,1000,25987.946412
3028.069078,1000,26021.248451
3405.319769,1000,26054.78871
3120.396315,1000,26088.623732
2433.251304,1000,26122.542734
2357.588123,1000,26156.331746
3141.809011,1000,26189.428092
3318.645419,1000,26222.746734
2848.763915,1000,26255.924349
3190.355656,1000,26289.018781
2300.300007,1000,26322.25799
1886.07867,1000,26355.31777
2772.097268,1000,26388.463816
1689.050907,1000,26421.745272
1897.649711,1000,26454.840832
2331.727522,1000,26488.015742
3143.434621,1000,26521.209597
2845.086147,1000,26554.405702
2661.169504,1000,26587.790798
2643.094642,1000,26621.363723
2684.50413,1000,26654.536707
2528.49324,1000,26687.972748
2734.527304,1000,26721.875721
2185.725774,1000,26755.729735
2474.163937,1000,26789.120774
2596.526459,1000,26822.323694
2345.259215,1000,26855.544593
2723.052444,1000,26888.62876
2435.179218,1000,26921.794774
2888.269156,1000,26955.523804
2685.175753,1000,26989.483749
2790.636136,1000,27023.35701
2812.497738,1000,27057.132045
3049.775095,1000,27090.455027
3023.120173,1000,27123.768729
2908.591518,1000,27156.992778
2954.351451,1000,27190.132906
3101.594964,1000,27223.264393
2798.733546,1000,27256.439709
3298.164123,1000,27289.632436
2803.723395,1000,27322.913222
2603.947028,1000,27356.11474
3016.750341,1000,27389.329597
2780.931507,1000,27422.543797
2873.84095,1000,27455.689759
2396.012836,1000,27488.907808
1943.761418,1000,27522.171585
2896.066133,1000,27555.341045
2907.538783,1000,27588.609708
3275.5553,1000,27621.872963
2848.120506,1000,27655.26874
2519.106507,1000,27688.607034
3181.78883,1000,27721.792785
3051.527113,1000,27754.989658
2730.93823,1000,27788.208581
2882.277977,1000,27821.451928
2622.539216,1000,27854.693669
2689.474491,1000,27887.876442
2518.091888,1000,27921.389824
2940.052756,1000,27954.836976
3316.121767,1000,27988.06779
3259.56034,1000,28021.880734
3734.59077,1000,28055.081629
3150.870541,1000,28088.643737
3260.576955,1000,28121.681713
2847.493223,1000,28154.728484
2752.067694,1000,28187.826975
2938.911438,1000,28221.133712
2540.740119,1000,28254.226549
3091.658304,1000,28287.448727
2912.022033,1000,28320.694954
3373.937533,1000,28353.964577
3106.721527,1000,28387.310731
3234.041622,1000,28420.619702
3101.973781,1000,28453.89037
2837.395338,1000,28487.311784
2799.131509,1000,28521.220001
3697.465406,1000,28555.086751
1339.6729,1000,28588.490744
2888.797406,1000,28621.74919
2877.415994,1000,28654.818766
3342.453497,1000,28687.92618
2948.393219,1000,28721.158828
3248.035384,1000,28754.420268
3330.157116,1000,28787.723505
2628.240773,1000,28820.9678
2939.151028,1000,28854.30373
3140.653401,1000,28887.499783
3236.149097,1000,28920.846652
2697.904024,1000,28953.965269
2587.299635,1000,28987.132767
3209.642753,1000,29020.331664
2898.555404,1000,29053.523725
3434.087955,1000,29086.761999
3552.714069,1000,29120.408049
3781.234156,1000,29153.693693
2581.968599,1000,29187.006917
3028.310495,1000,29220.235706
3334.720948,1000,29253.418325
3440.031766,1000,29286.752929
3364.964527,1000,29320.109503
2977.497006,1000,29353.409659
2812.85851,1000,29386.735544
3246.558911,1000,29420.036728
2910.065985,1000,29453.234708
2631.726376,1000,29486.574793
2950.594256,1000,29519.76865
3228.234729,1000,29552.982979
3324.206664,1000,29586.214747
2765.920002,1000,29619.524763
3373.618962,1000,29652.932388
3159.405568,1000,29686.317586
2611.527555,1000,29719.536782
3542.81782,1000,29752.784775
3116.459125,1000,29785.973647
2960.815775,1000,29819.245433
3528.561146,1000,29852.472814
2189.685776,1000,29885.760783
2817.019784,1000,29919.123102
2722.546968,1000,29952.342599
2340.007401,1000,29985.727944
2456.509653,1000,30018.974748
3053.587912,1000,30052.171509
3355.94982,1000,30085.395214
2803.709051,1000,30118.613662
3324.657249,1000,30151.830761
3906.591035,1000,30185.170743
3552.220083,1000,30218.435946
3474.409722,1000,30251.659755
2574.43926,1000,30284.793764
3101.366451,1000,30317.987685
3655.807751,1000,30351.246742
3645.533644,1000,30384.515037
3172.907536,1000,30417.74791
2849.750052,1000,30451.005999
3174.951524,1000,30484.372452
2652.992477,1000,30517.687764
2226.46901,1000,30551.096316
2600.052623,1000,30584.487181
3186.01416,1000,30617.758509
3653.910451,1000,30651.042441
1075.525619,1000,30684.432827
3203.474874,1000,30717.80404
3314.645693,1000,30751.161422
3151.791579,1000,30784.45892
1925.244228,1000,30817.773109
2518.621441,1000,30851.023717
2560.735828,1000,30884.324546
3432.721086,1000,30917.720686
