eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
84.30819702148438,0.20920372754335403,-0.09991613775491714,0.6340867877006531,1.0,-77.9526596069336,0.0,86.78704071044922,27.84016686662901,-154.69525140010543,6.166379928588867,1000.0,-625.0398257068649,-0.05295934900641441,682.4671738147736,56.993656158447266,19.0,0.02733727610437334,4.246726036071777,4.940877437591553,0.5816942453384399,-154.69525140010543,19.0,86.00816345214844,1.668773889541626,19000,0.017170805484056473,19,-0.10091862827539444,-155.91324836525482,0.7047315835952759,19.0
86.29290008544922,0.18631543964147568,-0.10361635684967041,0.5815045237541199,1.0,-77.3882827758789,0.0,85.4904556274414,27.831517399002358,-144.21866444905555,5.776883125305176,1000.0,371.17977957554194,-0.1301792860031128,718.6097586154938,58.43364334106445,20.0,0.026270585008002556,5.238374710083008,3.4765336513519287,0.5732457041740417,-144.21866444905555,20.0,84.74655151367188,1.7203816175460815,20000,0.015322981402277946,20,-0.09567388147115707,-129.558596968215,0.6993255615234375,20.0
83.9806137084961,0.20941012352705002,-0.10820616036653519,0.5703973174095154,1.0,-76.18093872070312,0.0,83.58988189697266,27.82617667502935,-115.15998944451121,6.696899890899658,1000.0,26.823451798170556,-0.15505552291870117,754.6850666999817,59.746864318847656,21.0,0.02733727610437334,3.7154932022094727,4.915294647216797,0.5397325158119202,-115.15998944451121,21.0,82.86600494384766,1.7530921697616577,21000,0.014330573379993439,21,-0.1884908676147461,-122.11183274124426,0.6938998699188232,21.0
85.77079010009766,0.17297548800706863,-0.11290143430233002,0.5046294331550598,1.0,-77.64260864257812,0.0,84.10600280761719,27.819660565347522,-95.38611101667969,6.427814483642578,1000.0,415.92566188371285,-0.2987403869628906,790.8076357841492,60.904056549072266,22.0,0.025245515830755405,4.8192138671875,5.577406883239746,0.504705011844635,-95.38611101667969,22.0,83.261962890625,1.7784515619277954,22000,0.012560548260807991,22,-0.30054202675819397,-97.65558298556438,0.6870971322059631,22.0
82.38201141357422,0.1955883726477623,-0.12073960900306702,0.540583074092865,1.0,-79.67356872558594,0.0,85.41730499267578,27.831084102270125,-82.44252641505761,5.89610481262207,1000.0,59.430132588944716,-0.23441541194915771,826.4140884876251,61.99605941772461,23.0,0.02575295069895359,5.6240339279174805,3.2772278785705566,0.5518255233764648,-82.44252641505761,23.0,84.51155090332031,1.7827045917510986,23000,0.010125131346285343,23,-0.18434633314609528,-90.82576926493356,0.6824337244033813,23.0
74.10223388671875,0.22305041551589966,-0.12160845100879669,0.4862697422504425,1.0,-82.08743286132812,0.0,86.97913360595703,27.83665481949204,-66.59879860766166,7.0273613929748535,1000.0,-307.60341416428713,-0.14703941345214844,862.1725618839264,63.051422119140625,24.0,0.022854436146078055,5.9189276695251465,6.303508281707764,0.5217881202697754,-66.59879860766166,24.0,86.17403411865234,1.7962232828140259,24000,0.009187266230583191,24,-0.15726850926876068,-99.85817113573994,0.6775222420692444,24.0
71.9032211303711,0.19131756573915482,-0.12431018054485321,0.5170810222625732,1.0,-85.45197296142578,0.0,90.39896392822266,27.803178404195116,-65.28550297320626,6.756745338439941,1000.0,-435.5477186462077,-0.27780672907829285,899.1777715682983,64.0072250366211,25.0,0.02575295069895359,5.608019828796387,5.969671249389648,0.49820756912231445,-65.28550297320626,25.0,89.47256469726562,1.8222393989562988,25000,0.008020387031137943,25,-0.14426933228969574,-113.28575303615864,0.6748515963554382,25.0
62.79161834716797,0.21152769029140472,-0.11937129497528076,0.5384418964385986,1.0,-87.89979553222656,0.0,94.18909454345703,27.79394392392445,-79.61866398629908,6.152808666229248,1000.0,-400.02989310461396,-0.19639456272125244,935.4555823802948,64.07952880859375,26.0,0.024748079434129402,6.657042026519775,5.119640827178955,0.5175079703330994,-79.61866398629908,26.0,93.21336364746094,1.808760166168213,26000,0.013295178301632404,26,-0.07969187200069427,-124.31437380802231,0.6855406165122986,26.0
84.15247344970703,0.20305801182985306,-0.11313620209693909,0.5574268102645874,1.0,-90.29554748535156,0.0,98.11775207519531,27.800300798672705,-89.1508295880251,6.96550989151001,1000.0,21.347403758413677,-0.08456054329872131,971.2125129699707,64.13094329833984,27.0,0.02575295069895359,5.683661460876465,6.510039806365967,0.5535842180252075,-89.1508295880251,27.0,97.29044342041016,1.7986222505569458,27000,0.017975643277168274,27,-0.06567946821451187,-118.91949315741357,0.6909143328666687,27.0
102.92977905273438,0.17667584866285324,-0.11342599987983704,0.5214910507202148,1.0,-94.8945083618164,0.0,101.28141784667969,27.817741861487107,-78.2151461779886,7.671376705169678,1000.0,594.3938839934655,-0.13399507105350494,1006.5518667697906,65.44673919677734,28.0,0.026798623766663407,10.740915298461914,7.490942001342773,0.5153549313545227,-78.2151461779886,28.0,100.36650085449219,1.8147944211959839,28000,0.016874145716428757,28,-0.1250045746564865,-93.44401540202503,0.6867972612380981,28.0
91.08942413330078,0.21056272089481354,-0.1032353863120079,0.5692646503448486,1.0,-95.49762725830078,0.0,104.63235473632812,27.821249156873463,-90.55960925317041,3.9175407886505127,1000.0,-159.47861814900685,-0.1384776383638382,1042.3687245845795,65.69254302978516,29.0,0.026270585008002556,7.293735504150391,3.5406806468963623,0.5495449304580688,-90.55960925317041,29.0,103.8369140625,1.7971255779266357,29000,0.02355249598622322,29,-0.04100519046187401,-95.72107066916233,0.6963449716567993,29.0
102.58427429199219,0.18954599648714066,-0.10356961935758591,0.5221457481384277,1.0,-96.65884399414062,0.0,106.11857604980469,27.798123537453872,-99.01367146970627,3.894986391067505,1000.0,61.41955777220777,-0.21509163081645966,1079.2095358371735,66.5467758178711,30.0,0.025245515830755405,7.569026947021484,3.343318462371826,0.5201315879821777,-99.01367146970627,30.0,105.33417510986328,1.8247462511062622,30000,0.025075819343328476,30,-0.1805582493543625,-90.48304972111667,0.6981523633003235,30.0
114.69668579101562,0.20968665182590485,-0.10364983230829239,0.5475127696990967,1.0,-100.3863296508789,0.0,110.11266326904297,27.798457565227732,-84.82606433167568,9.654359817504883,1000.0,1002.309908043317,-0.3218289017677307,1115.1697869300842,67.97789001464844,31.0,0.025245515830755405,7.2275567054748535,8.524791717529297,0.5253123641014099,-84.82606433167568,31.0,108.91897583007812,1.8409940004348755,31000,0.02396109513938427,31,-0.11079279333353043,-55.2316639867801,0.6955944299697876,31.0
118.12932586669922,0.17553047090768814,-0.10725854337215424,0.5095050930976868,1.0,-101.69322967529297,0.0,113.36492156982422,27.781187020740227,-98.97427821699112,7.270163059234619,1000.0,641.1773860894039,-0.3096460998058319,1151.8586292266846,68.80364227294922,32.0,0.02575295069895359,6.343289375305176,5.29459285736084,0.5070240497589111,-98.97427821699112,32.0,112.28052520751953,1.8310619592666626,32000,0.02393595315515995,32,-0.2679412066936493,-33.468881171899326,0.7009904980659485,32.0
122.70120239257812,0.18965614587068558,-0.11253011226654053,0.49049365520477295,1.0,-106.26249694824219,0.0,118.47126007080078,27.777465068751507,-74.24027249641745,9.084136009216309,1000.0,470.48983537656267,-0.35045409202575684,1188.0133740901947,70.36353302001953,33.0,0.025245515830755405,10.64937973022461,7.548501968383789,0.4789418876171112,-74.24027249641745,33.0,117.45362091064453,1.8437038660049438,33000,0.022825390100479126,33,-0.35061919689178467,-18.19740491285502,0.6971556544303894,33.0
125.29932403564453,0.18291009217500687,-0.11685927957296371,0.5869491696357727,1.0,-111.29435729980469,0.0,122.87712097167969,27.78714031167442,-59.55030690768666,4.559628486633301,1000.0,431.86371504157495,-0.17399948835372925,1223.5875883102417,71.95735168457031,34.0,0.02426044449968572,7.635670185089111,3.377166271209717,0.6193970441818237,-59.55030690768666,34.0,121.9586181640625,1.8512746095657349,34000,0.021350912749767303,34,-0.18198084831237793,-4.960313149489434,0.6939190626144409,34.0
130.46484375,0.23513908684253693,-0.11795364320278168,0.5966851115226746,1.0,-116.22749328613281,0.0,126.95562744140625,27.80213744798477,-36.49175237433116,3.8935632705688477,1000.0,552.4282753478175,-0.2027014046907425,1258.8960134983063,73.5751724243164,35.0,0.025245515830755405,8.660225868225098,2.8224122524261475,0.6002723574638367,-36.49175237433116,35.0,126.15164184570312,1.8596588373184204,35000,0.021573975682258606,35,-0.11384475976228714,10.965075093290762,0.6919974088668823,35.0
134.4595947265625,0.22469834238290787,-0.12188509851694107,0.6210869550704956,1.0,-120.73678588867188,0.0,130.48410034179688,27.81478663663283,-20.613211569440907,4.631836414337158,1000.0,763.7507641547568,-0.14027149975299835,1294.27561211586,75.19358825683594,36.0,0.023782417899897774,11.961071014404297,3.0605015754699707,0.6482530236244202,-20.613211569440907,36.0,129.28443908691406,1.8681203126907349,36000,0.02085481770336628,36,-0.0847969576716423,31.875788678331485,0.6897944211959839,36.0
139.56703186035156,0.19469083100557327,-0.12352712452411652,0.6078293323516846,1.0,-125.396484375,0.0,134.5225067138672,27.796843637867543,-3.639747769004777,9.350341796875,1000.0,736.0838493022602,-0.20731306076049805,1331.0863809585571,76.86701965332031,37.0,0.024748079434129402,8.236287117004395,6.183386325836182,0.5996139049530029,-3.639747769004777,37.0,133.1319580078125,1.8703793287277222,37000,0.020294256508350372,37,-0.018799593672156334,50.90843896546469,0.6877710223197937,37.0
145.6151580810547,0.19885468482971191,-0.12768790125846863,0.5601125955581665,1.0,-130.70860290527344,0.0,140.49777221679688,27.780966764802614,12.306045545348926,4.0222249031066895,1000.0,761.8014549112092,-0.03956378623843193,1367.8429667949677,78.56304168701172,38.0,0.023782417899897774,6.2897868156433105,3.2911593914031982,0.534565269947052,12.306045545348926,38.0,139.26931762695312,1.884802222251892,38000,0.01930076628923416,38,-0.06579668074846268,69.61614991140533,0.6852486729621887,38.0
150.24185180664062,0.22882818430662155,-0.12771758437156677,0.5159422159194946,1.0,-136.34197998046875,0.0,145.38247680664062,27.78775569979488,30.58536721401407,9.639949798583984,1000.0,653.3152479563616,0.05377073958516121,1403.495857000351,80.326171875,39.0,0.02426044449968572,7.90716552734375,5.289165496826172,0.5247106552124023,30.58536721401407,39.0,144.0440673828125,1.8927695751190186,39000,0.01905614323914051,39,-0.051325082778930664,84.5827934510196,0.6842811703681946,39.0
155.9373779296875,0.19527501612901688,-0.12790440022945404,0.5364410281181335,1.0,-139.1702117919922,0.0,149.642333984375,27.78989391007091,41.96949745285218,5.966696739196777,1000.0,864.8003710899629,-0.09268396347761154,1439.3721735477448,82.09477233886719,40.0,0.02426044449968572,10.31579303741455,3.74311900138855,0.5702279210090637,41.96949745285218,40.0,148.31594848632812,1.9039263725280762,40000,0.018354274332523346,40,-0.1158972680568695,104.08823289199317,0.6818830966949463,40.0
159.37754821777344,0.19135456532239914,-0.12853236496448517,0.5245376825332642,1.0,-142.95492553710938,0.0,154.558349609375,27.799076741686942,63.18193745602546,4.750477313995361,1000.0,692.9549532911453,-0.12153492122888565,1474.869125366211,83.91947937011719,41.0,0.022854436146078055,16.639198303222656,3.19687557220459,0.5372098088264465,63.18193745602546,41.0,153.33480834960938,1.912299633026123,41000,0.01829088293015957,41,-0.0714648962020874,118.45083582855786,0.6789361834526062,41.0
164.57981872558594,0.25229109823703766,-0.13065308332443237,0.5061029195785522,1.0,-148.1593017578125,0.0,159.65594482421875,27.8073813619379,87.40959350781088,5.939221382141113,1000.0,751.6960346450716,-0.08208334445953369,1510.3903331756592,85.8000717163086,42.0,0.024748079434129402,11.773667335510254,3.2366724014282227,0.49894627928733826,87.40959350781088,42.0,158.16256713867188,1.9227877855300903,42000,0.017673026770353317,42,-0.054360900074243546,133.52810246704627,0.6782189011573792,42.0
170.88580322265625,0.18502133339643478,-0.13240408897399902,0.5282309055328369,1.0,-153.42071533203125,0.0,164.13291931152344,27.837568922749767,101.62166376747903,6.165163516998291,1000.0,1085.2073624818452,-0.11464464664459229,1544.6751158237457,87.6861572265625,43.0,0.023782417899897774,13.65217399597168,3.602201461791992,0.5392054915428162,101.62166376747903,43.0,162.80654907226562,1.9259663820266724,43000,0.017183726653456688,43,-0.09801676869392395,155.66017828134392,0.6755653619766235,43.0
176.64512634277344,0.21845772117376328,-0.13518449664115906,0.5726193189620972,1.0,-158.36026000976562,0.0,169.74407958984375,27.871023955964738,119.56648475991206,3.259377956390381,1000.0,1373.2574864767635,-0.10999686270952225,1578.7005195617676,89.62670135498047,44.0,0.024748079434129402,11.11390495300293,2.680696725845337,0.5773177146911621,119.56648475991206,44.0,168.5260009765625,1.930302381515503,44000,0.016574786975979805,44,-0.09618420153856277,183.33284437669437,0.6727105379104614,44.0
179.1152801513672,0.1891651675105095,-0.13633133471012115,0.6011534929275513,1.0,-162.9215850830078,0.0,173.6794891357422,27.898527753464816,134.11777769963282,3.412675380706787,1000.0,954.9822580454695,-0.02063962258398533,1612.9883410930634,91.57164764404297,45.0,0.026270585008002556,30.198522567749023,3.014768600463867,0.6240564584732056,134.11777769963282,45.0,172.50299072265625,1.9330549240112305,45000,0.016115140169858932,45,-0.06075451895594597,200.48060912488938,0.6708295941352844,45.0
184.15711975097656,0.1983199343085289,-0.13717663288116455,0.5777948498725891,1.0,-167.3965606689453,0.0,177.4721221923828,27.92573642345088,157.5126770080893,15.475638389587402,1000.0,1067.6033972184864,-0.050002988427877426,1647.2260320186615,93.53559875488281,46.0,0.02426044449968572,16.689367294311523,14.986031532287598,0.5651223063468933,157.5126770080893,46.0,176.21188354492188,1.9392036199569702,46000,0.016399484127759933,46,0.03150789439678192,219.33110451822844,0.6698096990585327,46.0
186.711669921875,0.23310767859220505,-0.13969486951828003,0.601645827293396,1.0,-171.06533813476562,0.0,181.29730224609375,27.951355033586673,169.311571357465,14.003373146057129,1000.0,759.144525022956,0.04513433948159218,1681.4927198886871,95.48728942871094,47.0,0.023782417899897774,25.0770320892334,13.083125114440918,0.6294037103652954,169.311571357465,47.0,179.86773681640625,1.9424840211868286,47000,0.01584732159972191,47,-0.002215201733633876,230.81649644386093,0.6677283048629761,47.0
189.20948791503906,0.17694825679063797,-0.1405991166830063,0.6148489713668823,1.0,-175.53369140625,0.0,184.79669189453125,27.963726387401213,177.96547873795717,11.840227127075195,1000.0,870.1536413016689,-0.05699043348431587,1716.5094285011292,97.3895034790039,48.0,0.023782417899897774,20.425548553466797,8.765206336975098,0.6387704610824585,177.96547873795717,48.0,183.1117401123047,1.9444646835327148,48000,0.01552786398679018,48,-0.030591124668717384,244.13602029506526,0.6670039892196655,48.0
190.9604034423828,0.21551262587308884,-0.14240029454231262,0.577267587184906,1.0,-178.50640869140625,0.0,186.5155487060547,27.96737035977809,190.2242338504385,13.869318962097168,1000.0,849.5939193810536,-0.14117473363876343,1752.0417318344116,99.27918243408203,49.0,0.022854436146078055,10.6093168258667,11.727826118469238,0.5969112515449524,190.2242338504385,49.0,185.23764038085938,1.9571714401245117,49000,0.01528592873364687,49,-0.02059025876224041,256.4923039498814,0.666846513748169,49.0
193.63214111328125,0.19167757779359818,-0.14530041813850403,0.60188889503479,1.0,-180.50274658203125,0.0,188.2793731689453,27.96256069192242,201.21899339955536,10.253362655639648,1000.0,1101.89855024631,-0.05757753923535347,1788.1051936149597,101.1312484741211,50.0,0.023313810312614227,24.607704162597656,6.350121974945068,0.6041815280914307,201.21899339955536,50.0,186.57101440429688,1.9649325609207153,50000,0.01496993936598301,50,0.08240360766649246,273.4004288758099,0.6657845973968506,50.0
132.9685821533203,0.1963881179690361,-0.14744682610034943,0.666701078414917,1.0,-182.576171875,0.0,190.698486328125,27.955760030411295,218.87095562217826,6.120870113372803,1000.0,-451.1650215411493,0.05869004502892494,1824.310980796814,102.97516632080078,51.0,0.022854436146078055,24.412649154663086,3.572204828262329,0.6696316003799438,218.87095562217826,51.0,189.30279541015625,1.980487585067749,51000,0.01519917231053114,51,-0.03975367546081543,259.1932631813597,0.6650142073631287,51.0
148.90960693359375,0.2163827195763588,-0.14981640875339508,0.6573837995529175,1.0,-183.67031860351562,0.0,192.95407104492188,27.97316428244221,204.90445271913433,6.108405113220215,1000.0,-446.5339905130255,-0.04666340351104736,1858.9244847297668,103.60155487060547,52.0,0.02240411346542305,26.873884201049805,4.0216193199157715,0.6988710761070251,204.90445271913433,52.0,191.56228637695312,1.977471947669983,52000,0.01658075489103794,52,-0.020211702212691307,245.62158522569845,0.6704089045524597,52.0
199.73110961914062,0.23727618157863617,-0.14805856347084045,0.6632182598114014,1.0,-183.77903747558594,0.0,193.3875274658203,27.981921591174462,191.27119697558703,13.725154876708984,1000.0,758.3510967236588,0.03382878378033638,1894.0800697803497,104.038818359375,53.0,0.02152991267583435,35.326622009277344,11.995688438415527,0.641017496585846,191.27119697558703,53.0,192.17489624023438,1.9712111949920654,53000,0.01904447376728058,53,-0.062266308814287186,255.29572695207506,0.6766085028648376,53.0
205.06922912597656,0.19278918951749802,-0.1485975682735443,0.6775577068328857,1.0,-185.1665496826172,0.0,196.90574645996094,27.98810572097302,195.64424493037964,3.870751142501831,1000.0,1272.0282211513882,-0.08158815652132034,1929.391025543213,105.77643585205078,54.0,0.02152991267583435,24.384416580200195,3.1323883533477783,0.7112044095993042,195.64424493037964,54.0,195.95065307617188,1.9872616529464722,54000,0.018558267503976822,54,-0.1594235599040985,274.12410647428453,0.6770778894424438,54.0
175.63475036621094,0.19899971038103104,-0.15107358992099762,0.7056167721748352,1.0,-187.08282470703125,0.0,198.44403076171875,27.999278199440777,205.91236120279405,4.835092067718506,1000.0,-84.33042695649858,-0.1285228133201599,1964.336352109909,107.52722930908203,55.0,0.02240411346542305,32.65113830566406,3.0192015171051025,0.6648563742637634,205.91236120279405,55.0,196.90658569335938,2.005298137664795,55000,0.01819048821926117,55,0.03537572920322418,267.6067513209976,0.6773732304573059,55.0
205.02386474609375,0.20255570858716965,-0.14556966722011566,0.6869681477546692,1.0,-186.22149658203125,0.0,198.89877319335938,28.007692589263126,197.23545060969602,6.734310150146484,1000.0,949.1428249472128,0.17941339313983917,1999.45068025589,107.72567749023438,56.0,0.019882513137642284,19.765621185302734,3.574953317642212,0.7209585905075073,197.23545060969602,56.0,197.3218994140625,2.0187089443206787,56000,0.021448995918035507,56,0.11361867934465408,279.7770383500372,0.6819052696228027,56.0
