#{"t_start": 1521651845.8532515, "env_id": "HalfCheetah-v2"}
r,l,t
182.118909,1000,578.730756
209.57063,1000,579.331159
177.841126,1000,579.919358
-108.749445,1000,613.454381
-83.60806,1000,614.047846
-119.117952,1000,614.660561
-111.462482,1000,615.271407
-135.878551,1000,615.874374
-89.311531,1000,649.53273
-120.482359,1000,650.119588
-140.040874,1000,650.715942
-50.32868,1000,651.302866
-82.678891,1000,651.897157
-608.881025,1000,684.950861
-624.730135,1000,685.541186
-633.971802,1000,686.13457
-655.769175,1000,686.729331
-601.846991,1000,687.307906
382.340122,1000,721.033901
320.456219,1000,721.616381
380.551726,1000,722.252909
382.511845,1000,722.828865
390.038985,1000,723.450479
-36.755978,1000,757.150931
51.443452,1000,757.73841
94.927836,1000,758.340396
7.373286,1000,758.931395
17.128663,1000,759.525802
590.573378,1000,793.279781
487.690033,1000,793.889111
337.052547,1000,794.48095
361.628682,1000,795.066075
302.683668,1000,795.64837
-54.368621,1000,828.94529
168.135915,1000,829.508621
120.26268,1000,830.094684
99.59862,1000,830.6702
-36.47793,1000,831.254775
-50.606031,1000,864.604663
-66.477528,1000,865.178241
-321.502432,1000,865.830781
-771.868122,1000,866.414419
-327.562958,1000,867.013295
-432.391844,1000,901.302481
-447.900919,1000,901.8954
-437.689777,1000,902.473353
-381.227159,1000,903.329898
-478.528895,1000,904.018505
-332.382187,1000,937.78368
-424.288568,1000,938.392462
-405.038156,1000,939.019175
-413.928812,1000,939.624692
-424.511743,1000,940.296299
548.395124,1000,973.69275
-476.863668,1000,974.290925
-115.280581,1000,974.882817
-263.517993,1000,975.468031
414.004135,1000,976.053246
560.889263,1000,1009.042386
521.304856,1000,1009.622502
736.965266,1000,1010.198321
498.739567,1000,1010.791491
654.070467,1000,1011.392555
-130.194836,1000,1044.576971
-252.124431,1000,1045.173287
-118.340853,1000,1045.753496
-187.713511,1000,1046.584346
-109.019459,1000,1047.209456
-250.370958,1000,1081.575777
138.365166,1000,1082.25802
94.913109,1000,1082.87522
148.926133,1000,1083.465571
175.264338,1000,1084.050277
927.941701,1000,1117.629673
1023.371346,1000,1118.249661
1059.673518,1000,1118.861759
928.5487,1000,1119.432113
1072.014276,1000,1120.010518
683.992594,1000,1154.271425
644.714482,1000,1154.875954
633.183151,1000,1155.475148
676.970259,1000,1156.104045
567.026444,1000,1156.699362
560.432887,1000,1190.453493
450.801533,1000,1191.07134
414.621568,1000,1191.65938
494.748023,1000,1192.255424
431.845166,1000,1192.854109
470.434087,1000,1226.070565
399.379662,1000,1226.654584
417.362571,1000,1227.249117
439.167747,1000,1227.835351
432.974509,1000,1228.42832
579.011728,1000,1261.357932
579.199342,1000,1261.952776
538.627839,1000,1262.5404
539.348537,1000,1263.13586
525.953931,1000,1263.736715
710.363559,1000,1296.745801
766.740428,1000,1297.337221
761.726068,1000,1297.926457
780.808801,1000,1298.525005
799.114965,1000,1299.116345
710.279607,1000,1333.590765
759.5842,1000,1334.177418
737.91987,1000,1334.762874
749.355835,1000,1335.350044
723.279735,1000,1335.927116
812.688913,1000,1370.300137
780.90775,1000,1370.898779
777.770514,1000,1371.48377
763.947935,1000,1372.087244
673.692163,1000,1372.683619
647.537172,1000,1405.969421
642.004445,1000,1406.554704
639.989886,1000,1407.151494
648.561206,1000,1407.727807
688.483531,1000,1408.336571
827.229133,1000,1441.856588
887.147292,1000,1442.444705
841.590629,1000,1443.030562
902.59607,1000,1443.623084
865.438731,1000,1444.212907
684.903144,1000,1477.317457
740.189151,1000,1477.911061
652.978541,1000,1478.500829
673.900568,1000,1479.124376
712.803362,1000,1479.709863
768.600676,1000,1512.921122
725.990816,1000,1513.517797
728.957047,1000,1514.086262
741.550288,1000,1514.655417
793.381347,1000,1515.231068
1068.082278,1000,1547.279037
1061.912203,1000,1547.827336
1105.847607,1000,1548.388221
1119.799922,1000,1548.957058
1070.394803,1000,1549.51585
1511.190776,1000,1581.308181
1301.892441,1000,1581.866908
1393.550086,1000,1582.424748
1303.98985,1000,1582.973092
1355.664279,1000,1583.541255
863.270273,1000,1615.583128
1005.752931,1000,1616.150895
944.77711,1000,1616.709508
965.746939,1000,1617.269499
995.364037,1000,1617.829076
992.31454,1000,1649.833872
1075.179114,1000,1650.391373
1069.977703,1000,1650.947731
1128.068944,1000,1651.5081
1072.476685,1000,1652.066763
759.263872,1000,1684.090709
789.057618,1000,1684.647606
766.246091,1000,1685.214157
706.88772,1000,1685.767951
774.267324,1000,1686.333455
843.410803,1000,1719.108918
830.19546,1000,1719.675706
890.054115,1000,1720.230611
916.029625,1000,1720.788833
871.078203,1000,1721.350164
798.952817,1000,1754.305027
816.6023,1000,1754.965421
851.175868,1000,1755.644336
893.589252,1000,1756.272149
887.64936,1000,1756.882445
1263.185086,1000,1790.659337
1045.539456,1000,1791.218885
1076.835969,1000,1791.782607
973.590965,1000,1792.374706
1150.341275,1000,1792.945931
-326.107274,1000,1826.798114
-575.887105,1000,1827.411716
-594.076143,1000,1827.997347
-563.493174,1000,1828.579435
-196.261411,1000,1829.151713
-436.369764,1000,1861.47074
-544.138214,1000,1862.044793
-246.84879,1000,1862.618868
-495.58419,1000,1863.180431
-509.728995,1000,1863.765218
819.563088,1000,1896.482706
727.327199,1000,1897.145369
742.114685,1000,1897.762567
737.723405,1000,1898.338292
765.027107,1000,1898.920797
1220.026114,1000,1931.848124
1211.936946,1000,1932.449859
1242.939312,1000,1933.045803
1303.563556,1000,1933.638872
1381.675178,1000,1934.231747
47.42805,1000,1966.804438
-333.908622,1000,1967.3968
98.121397,1000,1967.992486
-137.026221,1000,1968.583817
-96.266738,1000,1969.177084
971.850263,1000,2001.935153
1052.712205,1000,2002.526438
801.151398,1000,2003.114218
890.995794,1000,2003.715263
1029.004465,1000,2004.291413
1191.613459,1000,2037.873082
1056.176303,1000,2038.470237
1169.905949,1000,2039.062035
1186.679675,1000,2039.669164
1124.600051,1000,2040.264612
803.47992,1000,2073.343271
812.892506,1000,2073.945431
793.953305,1000,2074.541942
875.230594,1000,2075.143312
806.826545,1000,2075.742607
953.297403,1000,2108.419801
973.696422,1000,2109.011363
984.050753,1000,2109.604239
1018.324038,1000,2110.196605
1004.841662,1000,2110.792468
912.911747,1000,2144.105689
823.448192,1000,2144.692393
970.383622,1000,2145.290908
957.892004,1000,2145.880023
803.076043,1000,2146.478916
872.158849,1000,2181.267829
1096.095566,1000,2181.94493
975.738732,1000,2182.67832
1024.046271,1000,2183.630822
1099.37107,1000,2184.403602
907.584374,1000,2217.568483
873.218835,1000,2218.145323
882.264658,1000,2218.714777
864.148691,1000,2219.283457
872.734965,1000,2219.85088
610.187841,1000,2252.903702
723.536616,1000,2253.498393
578.605651,1000,2254.065833
-246.615727,1000,2254.620381
424.910173,1000,2255.181383
777.958482,1000,2287.670512
1049.797565,1000,2288.247006
1051.622583,1000,2288.826187
971.86164,1000,2289.410176
885.446519,1000,2290.005605
1026.810578,1000,2322.393231
947.863713,1000,2322.965454
951.438679,1000,2323.578019
1039.358172,1000,2324.17039
1023.682147,1000,2324.755547
1108.770149,1000,2357.139999
1035.667677,1000,2357.730522
1056.465347,1000,2358.321117
860.722934,1000,2358.905619
915.614574,1000,2359.492135
996.311712,1000,2391.979379
1064.495342,1000,2392.570784
961.367776,1000,2393.156939
1119.930687,1000,2393.748538
1053.665967,1000,2394.336989
1059.180529,1000,2426.711328
916.913189,1000,2427.304466
839.557524,1000,2427.903167
911.822922,1000,2428.485312
771.007668,1000,2429.076789
712.912214,1000,2461.567417
678.253333,1000,2462.164223
691.351774,1000,2462.7619
674.081999,1000,2463.34231
722.744061,1000,2463.935479
921.126062,1000,2496.351383
875.319816,1000,2496.945529
867.705566,1000,2497.531219
855.472051,1000,2498.114013
741.69101,1000,2498.708247
1048.091354,1000,2531.313914
1210.193745,1000,2531.879565
1116.921855,1000,2532.473439
1043.431031,1000,2533.053899
1014.563378,1000,2533.621901
1056.269551,1000,2566.820714
1004.25852,1000,2567.387287
979.203544,1000,2567.957272
945.438114,1000,2568.546386
1032.72368,1000,2569.122219
1061.656111,1000,2604.327084
1213.22362,1000,2604.891785
1080.956588,1000,2605.485881
1197.556329,1000,2606.081839
975.824885,1000,2606.665932
1153.643964,1000,2641.226431
1342.722882,1000,2641.821114
1456.461724,1000,2642.420034
1357.775369,1000,2643.020326
1304.687389,1000,2643.621582
1291.29927,1000,2676.589674
1185.296148,1000,2677.135098
1307.733028,1000,2677.67859
1310.3605,1000,2678.226327
1258.249518,1000,2678.783343
1315.920292,1000,2709.051117
1256.149933,1000,2709.613399
1286.936536,1000,2710.171448
1122.314298,1000,2710.737357
1327.098597,1000,2711.308617
944.465258,1000,2741.475244
1132.129182,1000,2742.026258
1301.965732,1000,2742.568233
1054.202436,1000,2743.106572
1212.087756,1000,2743.648406
1157.170911,1000,2773.826838
1087.280259,1000,2774.380928
1186.833877,1000,2774.928528
1038.153485,1000,2775.484093
1341.650626,1000,2776.044073
643.869622,1000,2806.216264
648.884163,1000,2806.761848
613.788616,1000,2807.327779
698.810174,1000,2807.881098
660.276542,1000,2808.432786
536.899165,1000,2838.582371
383.356041,1000,2839.126282
690.981608,1000,2839.665891
544.553879,1000,2840.201313
331.868207,1000,2840.745831
981.660028,1000,2870.690406
865.841374,1000,2871.223418
846.987588,1000,2871.773848
963.962293,1000,2872.289585
886.508464,1000,2872.820847
712.134228,1000,2902.821138
449.292163,1000,2903.345282
769.161512,1000,2903.877098
816.286816,1000,2904.40228
744.152665,1000,2904.948053
-410.538004,1000,2934.925941
318.409674,1000,2935.472919
-306.253869,1000,2936.031891
-448.507277,1000,2936.597796
324.753996,1000,2937.141857
1203.989565,1000,2967.071324
1075.812194,1000,2967.615179
1048.505418,1000,2968.166162
1179.47057,1000,2968.694575
1221.460381,1000,2969.232554
1064.684813,1000,2999.295402
937.083094,1000,2999.846176
1089.541024,1000,3000.398289
1006.367653,1000,3000.945624
1087.267197,1000,3001.500131
1227.548308,1000,3031.591622
1415.505892,1000,3032.159445
1410.888825,1000,3032.704098
1369.832957,1000,3033.273694
1455.658513,1000,3033.832764
1224.253021,1000,3063.895263
1298.222384,1000,3064.455976
1242.136169,1000,3065.002319
1372.471076,1000,3065.557019
1445.534945,1000,3066.108157
1521.031361,1000,3096.185015
1478.517426,1000,3096.726897
1482.198245,1000,3097.275297
1528.290412,1000,3097.827919
1481.217989,1000,3098.386382
1337.343686,1000,3128.444517
1400.36982,1000,3128.989009
1507.247539,1000,3129.52214
1273.180433,1000,3130.071844
1426.667191,1000,3130.618937
284.977466,1000,3160.710178
1546.995859,1000,3161.265597
1249.31814,1000,3161.829084
1429.24355,1000,3162.370904
1298.339125,1000,3162.915069
1382.357089,1000,3193.094405
1367.648798,1000,3193.654192
1323.89631,1000,3194.19794
1403.760895,1000,3194.758143
1245.389718,1000,3195.31058
1587.449709,1000,3225.384989
-256.267547,1000,3225.952423
1045.496786,1000,3226.499412
1281.525527,1000,3227.052269
1218.756005,1000,3227.59231
1459.547224,1000,3257.694663
1651.292162,1000,3258.243061
1508.728857,1000,3258.793607
1671.243741,1000,3259.347049
1550.830546,1000,3259.891433
1298.294654,1000,3289.937898
1292.738339,1000,3290.482963
1198.190306,1000,3291.039109
1369.882713,1000,3291.585373
1365.639327,1000,3292.135102
1118.045355,1000,3322.188161
1188.456134,1000,3322.725981
1068.428638,1000,3323.269571
1052.032672,1000,3323.818678
1205.967909,1000,3324.362179
931.375556,1000,3354.434659
938.033617,1000,3354.988557
936.465898,1000,3355.539298
1114.734162,1000,3356.129632
890.542791,1000,3356.723711
1106.896361,1000,3386.850142
1261.734854,1000,3387.404774
326.602193,1000,3387.963538
-273.81052,1000,3388.52553
450.937496,1000,3389.093283
996.259276,1000,3419.159915
885.721716,1000,3419.719838
870.017032,1000,3420.269213
687.494922,1000,3420.814899
1023.237572,1000,3421.362731
1088.367984,1000,3451.418619
1128.133456,1000,3451.966893
1175.335625,1000,3452.483797
1203.089435,1000,3453.032898
1147.705453,1000,3453.57805
667.686571,1000,3483.655718
742.618984,1000,3484.212488
618.698632,1000,3484.748104
-503.18584,1000,3485.299299
63.567157,1000,3485.841751
1404.120616,1000,3515.865384
1431.628845,1000,3516.414146
1594.731002,1000,3516.962897
1533.643214,1000,3517.515705
1396.254077,1000,3518.060283
1116.223896,1000,3548.140093
1255.721478,1000,3548.682585
68.921018,1000,3549.236245
1160.747968,1000,3549.781378
1279.328235,1000,3550.311001
1418.038187,1000,3580.324442
1535.537228,1000,3580.866518
1615.299077,1000,3581.396651
1507.449888,1000,3581.928172
1386.931958,1000,3582.46705
1299.834095,1000,3612.489981
1423.448332,1000,3613.044335
1310.861653,1000,3613.583703
1329.305813,1000,3614.138448
1384.067465,1000,3614.687186
1077.807682,1000,3644.759201
1113.179404,1000,3645.303298
1008.965538,1000,3645.845535
1091.239648,1000,3646.392508
1032.033561,1000,3646.932084
1392.227758,1000,3677.027418
1480.243638,1000,3677.576985
1500.480938,1000,3678.119517
165.340352,1000,3678.681614
-4.256108,1000,3679.247594
1438.000318,1000,3709.292853
1449.101858,1000,3709.847193
1497.775552,1000,3710.39395
1554.496227,1000,3710.931813
1306.909761,1000,3711.476605
1595.671131,1000,3741.623241
1462.434193,1000,3742.168872
1400.291224,1000,3742.721236
1506.200792,1000,3743.280914
1528.870035,1000,3743.830573
1292.764581,1000,3773.88438
1018.209039,1000,3774.422899
1334.374187,1000,3774.971219
1281.374656,1000,3775.499217
1224.963522,1000,3776.034198
1614.328568,1000,3806.127984
1677.630036,1000,3806.684811
1679.798014,1000,3807.24043
1506.054735,1000,3807.791124
194.319209,1000,3808.348935
1837.157474,1000,3838.320832
1926.02525,1000,3838.878403
1866.076024,1000,3839.428568
1966.913253,1000,3839.966239
1997.077129,1000,3840.505024
1564.12066,1000,3870.504053
1570.921526,1000,3871.038343
1646.769695,1000,3871.575391
1584.389418,1000,3872.1309
1687.587446,1000,3872.66352
1371.403112,1000,3902.769336
1460.242215,1000,3903.31172
1501.787689,1000,3903.850617
1364.944292,1000,3904.398595
1248.426008,1000,3904.941174
1504.139809,1000,3934.993581
1434.002198,1000,3935.541682
1292.596132,1000,3936.084085
1467.357515,1000,3936.620173
1454.042961,1000,3937.16485
1410.883658,1000,3967.317913
1545.705623,1000,3967.864341
1493.063912,1000,3968.404213
1539.251697,1000,3968.941893
1349.269001,1000,3969.488132
1764.984781,1000,3999.578373
1735.616018,1000,4000.108594
1736.327203,1000,4000.654706
1659.98719,1000,4001.198561
1666.810874,1000,4001.75092
1403.498321,1000,4031.861763
1545.564162,1000,4032.408555
1359.136487,1000,4032.966156
1577.725103,1000,4033.517623
1335.584238,1000,4034.073121
1370.514261,1000,4064.185679
1307.310089,1000,4064.737736
1356.537971,1000,4065.290766
1329.425261,1000,4065.834473
1371.834872,1000,4066.377963
1483.117791,1000,4096.534372
1418.541432,1000,4097.083318
1395.041003,1000,4097.635403
1445.298642,1000,4098.187107
1489.656146,1000,4098.742615
1532.076051,1000,4128.802584
1526.659037,1000,4129.353396
1547.632876,1000,4129.899499
1509.328046,1000,4130.453013
1542.711169,1000,4131.004552
1620.167773,1000,4161.103412
1486.917892,1000,4161.639258
1535.600651,1000,4162.176229
1548.988639,1000,4162.726845
1548.243093,1000,4163.294341
1819.517936,1000,4193.377188
1815.715098,1000,4193.924508
1702.504051,1000,4194.476771
1886.312225,1000,4195.028262
1807.867781,1000,4195.575984
1355.261319,1000,4225.690134
1340.866647,1000,4226.250453
1455.383605,1000,4226.808559
1394.245106,1000,4227.368834
1379.236809,1000,4227.919257
1522.935374,1000,4258.062845
1484.006868,1000,4258.610343
1475.001627,1000,4259.159759
1450.777144,1000,4259.713362
1506.706962,1000,4260.273929
1615.033336,1000,4290.353109
1603.186565,1000,4290.911376
1622.48753,1000,4291.470185
1616.415675,1000,4292.029824
1723.415572,1000,4292.583171
1204.435712,1000,4322.682423
1187.878333,1000,4323.238533
1224.708178,1000,4323.802368
1240.787018,1000,4324.364551
1181.998401,1000,4324.916737
1197.930265,1000,4355.044099
1220.352716,1000,4355.603044
1096.729263,1000,4356.157267
1185.797088,1000,4356.70133
1151.584018,1000,4357.249616
968.822363,1000,4387.307879
1098.760411,1000,4387.868143
1071.06631,1000,4388.427341
946.159662,1000,4388.985475
1080.530499,1000,4389.533313
1578.316618,1000,4419.55851
1852.161392,1000,4420.089871
1808.067836,1000,4420.627832
1676.134461,1000,4421.169784
1804.298092,1000,4421.710444
1735.970567,1000,4451.843087
1785.923989,1000,4452.393557
1786.304279,1000,4452.950357
1814.696646,1000,4453.496477
1859.506493,1000,4454.053313
1620.676754,1000,4484.128026
1743.121874,1000,4484.679997
1698.687104,1000,4485.224814
1603.947676,1000,4485.764571
1669.654972,1000,4486.294614
1594.267988,1000,4516.436776
1761.072346,1000,4516.986775
1566.264347,1000,4517.528837
1718.587869,1000,4518.075885
1682.100839,1000,4518.616653
1830.248568,1000,4548.703873
1887.392787,1000,4549.274909
1913.410669,1000,4549.836476
1978.724196,1000,4550.394904
1917.80972,1000,4550.937712
1577.084557,1000,4581.078593
1706.340937,1000,4581.638553
1415.966431,1000,4582.193889
1616.437824,1000,4582.752065
1561.64766,1000,4583.309044
1452.11126,1000,4613.450266
1497.797061,1000,4614.013599
1401.148918,1000,4614.572483
1455.973231,1000,4615.129887
1421.354522,1000,4615.724603
1443.400037,1000,4645.875413
1495.434233,1000,4646.427871
1380.086975,1000,4646.973917
1557.738097,1000,4647.533848
1467.19925,1000,4648.095881
1485.167028,1000,4678.229777
1548.158674,1000,4678.79612
1479.050313,1000,4679.369062
1501.204411,1000,4679.929811
1601.003483,1000,4680.486519
1441.240789,1000,4710.56892
1380.690544,1000,4711.119056
1320.706636,1000,4711.683196
1496.375027,1000,4712.247355
1329.324386,1000,4712.811856
1476.800666,1000,4742.937664
1515.890535,1000,4743.488092
1365.598094,1000,4744.045297
1456.289499,1000,4744.597991
1357.058628,1000,4745.151215
1479.927767,1000,4775.238595
1618.759246,1000,4775.790334
1656.062004,1000,4776.332153
1653.146618,1000,4776.872585
1580.143421,1000,4777.411291
1653.216477,1000,4807.642117
1668.588689,1000,4808.20547
1632.871102,1000,4808.765194
1609.69272,1000,4809.320447
1631.919727,1000,4809.889027
1597.802356,1000,4840.029363
1582.556299,1000,4840.591809
1598.491609,1000,4841.155208
1571.4273,1000,4841.717388
1534.04095,1000,4842.27306
1713.913873,1000,4872.416219
1755.468326,1000,4872.979877
1767.127546,1000,4873.547208
1699.559935,1000,4874.118072
1706.478657,1000,4874.686962
1491.660406,1000,4904.829438
1592.102196,1000,4905.394097
1614.807231,1000,4905.954993
1612.763187,1000,4906.515491
1590.85571,1000,4907.080153
1878.062006,1000,4937.200407
1783.492318,1000,4937.756544
1844.392065,1000,4938.303673
1889.609361,1000,4938.857622
1884.595258,1000,4939.404934
1797.799848,1000,4969.501819
707.976432,1000,4970.065337
1790.607274,1000,4970.622702
1541.407671,1000,4971.173051
1851.547685,1000,4971.729248
1663.520277,1000,5001.913424
1688.074185,1000,5002.480147
1669.058161,1000,5003.054612
1645.340777,1000,5003.617564
1584.765768,1000,5004.177279
98.124284,1000,5034.301812
223.918641,1000,5034.858256
-458.533004,1000,5035.42957
-256.360951,1000,5035.980587
-317.387495,1000,5036.541754
280.283804,1000,5066.654561
1870.017773,1000,5067.205909
275.899123,1000,5067.759825
131.18716,1000,5068.31162
-551.272255,1000,5068.877583
2077.844781,1000,5098.965721
2097.71578,1000,5099.518754
2022.648049,1000,5100.077056
2080.571396,1000,5100.626214
2124.193396,1000,5101.181931
-259.612298,1000,5131.328477
1630.786564,1000,5131.897111
1611.458045,1000,5132.46711
1271.65394,1000,5133.021276
-505.598744,1000,5133.588593
2039.113435,1000,5163.828291
2077.804261,1000,5164.393949
2059.467789,1000,5164.955307
2068.981112,1000,5165.501402
2065.835193,1000,5166.050103
2084.999565,1000,5196.182108
2146.957987,1000,5196.730673
2139.25976,1000,5197.283807
2101.777901,1000,5197.830362
2149.915236,1000,5198.374892
2013.861259,1000,5228.540925
1976.305824,1000,5229.098912
2092.13884,1000,5229.646126
1813.999868,1000,5230.185293
2095.031172,1000,5230.737063
2018.140493,1000,5260.850612
1942.861708,1000,5261.395016
1987.691069,1000,5261.934024
1971.813713,1000,5262.482663
2053.276986,1000,5263.029511
2041.081463,1000,5293.143556
2089.802634,1000,5293.707437
2083.340404,1000,5294.260824
2079.925473,1000,5294.800875
2025.233983,1000,5295.343625
1753.238288,1000,5325.530086
1751.65317,1000,5326.080816
1783.763481,1000,5326.64271
1769.656275,1000,5327.184383
1757.999162,1000,5327.715041
2227.224752,1000,5357.857791
2223.197777,1000,5358.399113
2306.419007,1000,5358.938027
2203.060777,1000,5359.468436
2174.316275,1000,5360.005853
2140.673901,1000,5390.138544
2159.104941,1000,5390.694848
2112.583208,1000,5391.251286
2156.752395,1000,5391.795534
2182.183762,1000,5392.333975
2096.921128,1000,5422.482085
2151.603696,1000,5423.038253
2164.855755,1000,5423.584543
2140.436491,1000,5424.137281
2143.932866,1000,5424.692585
971.247672,1000,5454.776377
1.992913,1000,5455.32488
-510.283436,1000,5455.88157
155.084767,1000,5456.433238
295.056259,1000,5456.979616
2124.416642,1000,5487.119417
2118.234348,1000,5487.681168
2079.049246,1000,5488.225705
1940.426646,1000,5488.787547
2087.131228,1000,5489.339747
1656.162125,1000,5519.609921
-526.399523,1000,5520.180939
1559.79657,1000,5520.732837
1379.033276,1000,5521.269946
1622.314721,1000,5521.813562
429.539204,1000,5551.985123
2076.874064,1000,5552.514886
2079.370249,1000,5553.053946
-418.8701,1000,5553.614294
137.076739,1000,5554.17075
-331.848513,1000,5584.329764
1889.444242,1000,5584.883856
1604.990244,1000,5585.437456
-418.327355,1000,5586.009746
2088.440871,1000,5586.554362
2150.764781,1000,5616.706504
2211.065794,1000,5617.252031
501.9131,1000,5617.822501
2101.159537,1000,5618.372784
248.598127,1000,5618.925973
-372.091447,1000,5649.098382
2308.9041,1000,5649.656287
2266.894325,1000,5650.206114
2285.191647,1000,5650.764103
2252.490254,1000,5651.320552
2052.525383,1000,5681.843257
2200.759252,1000,5682.394624
2071.928325,1000,5682.9579
1647.595829,1000,5683.513393
2262.050555,1000,5684.076722
-230.040178,1000,5714.3171
361.753317,1000,5714.872291
-226.743925,1000,5715.436586
2108.961958,1000,5715.984905
1654.132289,1000,5716.5381
1902.557104,1000,5746.70035
-341.107021,1000,5747.270026
51.490881,1000,5747.832836
40.239932,1000,5748.397322
-515.92701,1000,5748.970124
2177.77848,1000,5779.149802
2094.341261,1000,5779.690293
-125.794349,1000,5780.245682
2022.239203,1000,5780.790342
2203.645757,1000,5781.32814
656.4146,1000,5811.439411
1847.99321,1000,5811.978402
65.69354,1000,5812.535179
1907.108174,1000,5813.076339
1733.476525,1000,5813.615669
1786.556045,1000,5843.714186
1914.189496,1000,5844.250382
2010.703077,1000,5844.788112
1824.723589,1000,5845.336076
1944.159577,1000,5845.871689
1943.089796,1000,5876.038687
1894.710565,1000,5876.659549
1805.282357,1000,5877.250583
1933.635507,1000,5877.793084
1944.91603,1000,5878.372326
2053.216615,1000,5909.083604
-447.191625,1000,5909.667763
2115.21354,1000,5910.234138
2082.959836,1000,5910.777683
2063.478239,1000,5911.327744
2211.066599,1000,5942.076873
-427.542101,1000,5942.663745
2133.776716,1000,5943.22237
2096.569054,1000,5943.775583
2043.115754,1000,5944.327216
1991.33542,1000,5975.009229
755.176337,1000,5975.581134
1911.241856,1000,5976.131075
2098.526325,1000,5976.715545
2067.284064,1000,5977.277677
2117.064592,1000,6008.057766
2217.582364,1000,6008.6289
2241.683795,1000,6009.200115
2248.366709,1000,6009.754533
2249.146197,1000,6010.321708
2135.302186,1000,6040.607407
2169.227479,1000,6041.16046
1875.378692,1000,6041.715875
2132.530242,1000,6042.278161
2130.9117,1000,6042.847435
1661.414821,1000,6073.137551
1799.398936,1000,6073.696101
1860.166106,1000,6074.244766
1648.129147,1000,6074.798514
1824.622007,1000,6075.350567
-218.433942,1000,6105.583141
-155.007945,1000,6106.143052
600.875946,1000,6106.703562
222.998118,1000,6107.26189
-215.169035,1000,6107.817764
1655.382095,1000,6137.941554
1529.203545,1000,6138.491374
1545.034108,1000,6139.041915
975.601546,1000,6139.592929
1578.696688,1000,6140.133324
1764.419452,1000,6170.275285
1882.719407,1000,6170.830975
-101.378153,1000,6171.381013
1736.58723,1000,6171.92939
1802.132172,1000,6172.485617
1862.722293,1000,6202.657596
1790.254256,1000,6203.203897
1879.324665,1000,6203.755883
1300.794018,1000,6204.296399
1864.613977,1000,6204.846207
1520.553842,1000,6234.961499
1527.247059,1000,6235.511838
1652.186048,1000,6236.085333
1438.92408,1000,6236.693699
1668.601057,1000,6237.271688
1981.219698,1000,6267.85891
2129.311141,1000,6268.423428
2101.934951,1000,6268.969119
2085.61452,1000,6269.535104
2009.054296,1000,6270.079833
1926.642782,1000,6300.85882
1236.987907,1000,6301.432914
1902.617958,1000,6301.985069
1961.067472,1000,6302.560348
2036.409759,1000,6303.117974
-93.690035,1000,6333.983382
797.060665,1000,6334.575485
1885.109093,1000,6335.117047
1572.813484,1000,6335.691285
-302.442943,1000,6336.292443
1921.908786,1000,6367.07856
1961.641541,1000,6367.660542
1932.775769,1000,6368.241772
1978.466587,1000,6368.792348
1944.423771,1000,6369.361473
1846.126106,1000,6400.01378
1964.518271,1000,6400.577184
1975.807085,1000,6401.132294
2025.52966,1000,6401.681557
1706.388249,1000,6402.217967
-517.690859,1000,6432.475276
1608.085348,1000,6433.008597
441.157514,1000,6433.547359
1524.301127,1000,6434.084031
