#{"env_id": "HalfCheetah-v2", "t_start": 1521510057.9695907}
r,l,t
913.784421,1000,655.869907
863.123951,1000,656.428892
876.268846,1000,656.983557
737.758101,1000,687.482073
734.305618,1000,688.033408
703.538086,1000,688.587313
712.440566,1000,689.134143
701.607052,1000,689.684305
450.698611,1000,720.152666
365.197777,1000,720.705044
73.675471,1000,721.263284
-155.574296,1000,721.810714
458.925019,1000,722.365283
-477.565818,1000,752.82315
-506.009232,1000,753.389456
77.757149,1000,753.950869
-21.01698,1000,754.529885
-358.981062,1000,755.111876
247.761888,1000,785.657292
248.482546,1000,786.198013
128.663893,1000,786.752344
173.248158,1000,787.294568
300.982883,1000,787.848958
577.698756,1000,818.304932
435.736522,1000,818.866392
318.814724,1000,819.421389
698.902069,1000,819.966713
652.361991,1000,820.511268
379.932624,1000,850.965412
-138.596974,1000,851.517664
506.865627,1000,852.056366
529.00039,1000,852.598724
466.107293,1000,853.140328
274.709373,1000,883.564303
310.196637,1000,884.106759
285.186525,1000,884.659159
-232.24302,1000,885.227345
-318.60996,1000,885.794483
175.108319,1000,916.274971
169.404964,1000,916.821453
183.98,1000,917.371001
-397.78327,1000,917.94398
139.570837,1000,918.498492
221.474514,1000,948.975576
411.63395,1000,949.535597
27.418891,1000,950.094285
359.528437,1000,950.649472
305.070823,1000,951.207545
274.412096,1000,982.179084
257.04731,1000,982.721429
193.39096,1000,983.289052
386.184828,1000,983.830013
143.04078,1000,984.37948
578.971057,1000,1014.89458
457.052534,1000,1015.433822
760.687362,1000,1015.962682
494.977082,1000,1016.493955
612.602175,1000,1017.029207
673.367115,1000,1047.351325
735.521332,1000,1047.885926
693.362005,1000,1048.417227
639.213418,1000,1048.95599
657.403921,1000,1049.501503
160.513243,1000,1079.833293
205.375496,1000,1080.377514
197.561935,1000,1080.916869
146.061103,1000,1081.45165
161.87684,1000,1082.015876
129.474842,1000,1112.33134
-204.335446,1000,1112.865503
63.263471,1000,1113.423743
-191.815932,1000,1113.991385
249.831064,1000,1114.571234
319.451722,1000,1145.012787
229.088962,1000,1145.559512
342.09683,1000,1146.10771
284.349096,1000,1146.655144
315.717539,1000,1147.201503
-460.346213,1000,1177.802583
-189.925453,1000,1178.359981
-428.467096,1000,1178.920755
-463.281641,1000,1179.495525
116.002116,1000,1180.040002
197.886551,1000,1210.489766
23.861397,1000,1211.047318
305.73274,1000,1211.584164
16.741128,1000,1212.132285
20.361886,1000,1212.686805
-370.035508,1000,1243.222311
-405.416665,1000,1243.781851
-344.869827,1000,1244.346458
-498.895878,1000,1244.920048
282.526176,1000,1245.45834
-434.013301,1000,1275.964011
-291.895275,1000,1276.53101
-470.659807,1000,1277.087298
-469.569913,1000,1277.643967
-466.602415,1000,1278.207015
-416.916478,1000,1308.763011
-396.175581,1000,1309.329642
-82.066909,1000,1309.880169
-278.988882,1000,1310.439527
-305.495975,1000,1311.000549
-402.851702,1000,1341.605987
-843.781975,1000,1342.166679
-840.843431,1000,1342.730263
-824.862975,1000,1343.297999
-905.932093,1000,1343.863473
314.661997,1000,1374.406745
-250.759638,1000,1374.96826
-473.000004,1000,1375.528892
49.655758,1000,1376.082399
558.520217,1000,1376.62543
397.208906,1000,1407.171251
643.068214,1000,1407.723425
546.185459,1000,1408.272078
319.459648,1000,1408.830002
-363.801716,1000,1409.379197
647.619551,1000,1439.850999
-625.24721,1000,1440.390413
-451.393613,1000,1440.932404
618.653558,1000,1441.468886
724.269284,1000,1441.996463
-204.357886,1000,1472.530833
-422.004838,1000,1473.102281
-46.223256,1000,1473.673318
-276.563741,1000,1474.250405
153.651983,1000,1474.80815
924.654039,1000,1505.387569
910.227416,1000,1505.92871
941.987927,1000,1506.467396
919.230482,1000,1507.00421
755.068947,1000,1507.550789
-357.589276,1000,1538.186474
-359.256078,1000,1538.739285
-469.744954,1000,1539.308053
-523.044072,1000,1539.860933
-422.209367,1000,1540.428193
231.520189,1000,1571.514295
533.735935,1000,1572.077433
708.188991,1000,1572.623551
709.695849,1000,1573.195032
526.100109,1000,1573.74904
586.097969,1000,1604.918799
462.547839,1000,1605.484824
610.296147,1000,1606.061061
440.865915,1000,1606.638265
460.058273,1000,1607.230603
734.405763,1000,1637.705854
543.211989,1000,1638.261397
409.427502,1000,1638.811903
443.509217,1000,1639.359069
719.064263,1000,1639.894944
348.202653,1000,1670.35719
85.679171,1000,1670.896477
147.661233,1000,1671.446729
35.550939,1000,1671.987042
80.311511,1000,1672.522883
336.712801,1000,1703.092038
400.075847,1000,1703.633995
380.083945,1000,1704.192233
384.449836,1000,1704.74138
359.375655,1000,1705.293375
-445.584346,1000,1735.834035
-289.345606,1000,1736.396052
-409.511774,1000,1736.963249
-56.465277,1000,1737.536233
-228.05458,1000,1738.100861
-20.918147,1000,1768.617781
563.972234,1000,1769.174361
497.687092,1000,1769.726542
635.784065,1000,1770.282846
584.615043,1000,1770.835433
220.943154,1000,1801.335175
207.8645,1000,1801.893191
150.018912,1000,1802.446333
230.396804,1000,1802.990074
181.894905,1000,1803.53595
112.377744,1000,1834.029101
247.107335,1000,1834.566095
-817.464932,1000,1835.134084
92.896379,1000,1835.675627
288.121021,1000,1836.231991
620.044268,1000,1866.79818
578.760388,1000,1867.352817
599.636802,1000,1867.904981
655.59532,1000,1868.453256
601.108385,1000,1868.994237
94.891887,1000,1899.497038
-253.332259,1000,1900.073308
159.733404,1000,1900.624754
95.069138,1000,1901.182545
-238.655404,1000,1901.739067
493.328149,1000,1932.185253
491.601036,1000,1932.753454
291.600119,1000,1933.328288
446.522792,1000,1933.901088
562.097971,1000,1934.474887
-446.855577,1000,1965.000099
63.043306,1000,1965.547086
316.481237,1000,1966.093968
176.745103,1000,1966.642066
-311.832667,1000,1967.205921
600.691722,1000,1997.954514
586.664841,1000,1998.529189
597.401629,1000,1999.101482
562.561967,1000,1999.662513
610.056825,1000,2000.222955
243.9247,1000,2031.276799
37.356424,1000,2031.817997
339.7048,1000,2032.354953
367.568593,1000,2032.896751
455.003125,1000,2033.440249
576.426755,1000,2064.072353
575.46112,1000,2064.63553
618.390629,1000,2065.200398
575.037496,1000,2065.757374
516.907212,1000,2066.307079
263.700277,1000,2096.784047
268.112539,1000,2097.32124
157.837663,1000,2097.861379
265.65319,1000,2098.402578
165.326587,1000,2098.955183
282.546185,1000,2129.478324
435.082546,1000,2130.027342
398.985251,1000,2130.579084
522.201428,1000,2131.135736
225.141524,1000,2131.694003
292.344875,1000,2162.16615
614.716844,1000,2162.69767
486.8228,1000,2163.228591
64.440366,1000,2163.77415
467.163645,1000,2164.308961
605.006808,1000,2194.73975
565.429086,1000,2195.282991
661.75399,1000,2195.834013
650.568999,1000,2196.388762
692.696467,1000,2196.940654
535.089286,1000,2227.562377
526.603691,1000,2228.102036
517.008611,1000,2228.648393
498.658861,1000,2229.206913
501.264905,1000,2229.762739
944.08278,1000,2260.272789
744.107966,1000,2260.844139
818.787795,1000,2261.412555
640.676849,1000,2261.99106
788.170895,1000,2262.545364
-64.072343,1000,2293.120023
-314.606783,1000,2293.700708
-31.512131,1000,2294.278855
-558.586537,1000,2294.863327
-522.22285,1000,2295.448398
-102.933802,1000,2325.987522
-455.178424,1000,2326.550557
-276.505698,1000,2327.111381
-284.412637,1000,2327.668138
454.693509,1000,2328.206983
-503.235881,1000,2358.719975
-205.151507,1000,2359.285179
-541.968786,1000,2359.841447
-124.472684,1000,2360.41034
-173.841902,1000,2360.977028
220.897845,1000,2391.544441
-524.201148,1000,2392.11377
113.699627,1000,2392.681758
236.230838,1000,2393.250331
245.419023,1000,2393.81865
785.146732,1000,2424.471341
740.320202,1000,2425.026976
810.176985,1000,2425.585889
807.937787,1000,2426.15399
730.909022,1000,2426.708368
802.099093,1000,2457.217062
522.202255,1000,2457.761196
-229.048237,1000,2458.308904
129.945292,1000,2458.868304
634.339624,1000,2459.420219
-607.475488,1000,2489.948519
-315.865024,1000,2490.501517
541.505951,1000,2491.048421
-608.508307,1000,2491.587403
615.665769,1000,2492.134043
486.504202,1000,2522.60557
510.128676,1000,2523.171447
515.322647,1000,2523.731313
428.547715,1000,2524.293441
455.089168,1000,2524.857395
702.842909,1000,2555.438749
-122.773325,1000,2556.000355
688.129226,1000,2556.558017
687.746204,1000,2557.11847
-432.564118,1000,2557.696857
-487.483363,1000,2588.310204
103.058312,1000,2588.863983
-245.037283,1000,2589.419298
472.916009,1000,2589.944794
386.889625,1000,2590.5019
845.958441,1000,2621.064487
896.649878,1000,2621.628064
586.327871,1000,2622.189772
805.620895,1000,2622.740797
792.94514,1000,2623.290171
592.764128,1000,2653.823296
619.90396,1000,2654.388197
621.616093,1000,2654.950876
618.09485,1000,2655.498843
628.855862,1000,2656.064073
500.306736,1000,2686.583756
523.527875,1000,2687.144855
536.4821,1000,2687.71014
540.059528,1000,2688.270011
522.132496,1000,2688.840253
611.952367,1000,2719.326347
624.968608,1000,2719.890119
646.74572,1000,2720.449574
633.55824,1000,2721.002796
603.261235,1000,2721.560987
805.667991,1000,2752.05126
817.960471,1000,2752.606729
807.844244,1000,2753.154572
804.198633,1000,2753.708997
780.304471,1000,2754.263526
722.76109,1000,2784.918909
723.746637,1000,2785.486893
660.465736,1000,2786.057236
678.641488,1000,2786.620258
700.020415,1000,2787.185279
712.580715,1000,2817.757303
66.409943,1000,2818.316628
-11.830569,1000,2818.874501
708.78557,1000,2819.426887
701.375805,1000,2819.985553
600.937973,1000,2850.549554
566.571924,1000,2851.09797
181.40339,1000,2851.655285
-404.257055,1000,2852.229273
456.845142,1000,2852.783805
695.003044,1000,2883.388799
711.661415,1000,2883.946537
675.818877,1000,2884.507829
708.20141,1000,2885.075213
703.487755,1000,2885.644901
440.35006,1000,2916.214404
388.278171,1000,2916.772396
459.354453,1000,2917.334881
541.317737,1000,2917.906104
468.031325,1000,2918.475348
641.414024,1000,2949.115703
656.281915,1000,2949.680309
563.68807,1000,2950.231555
646.065853,1000,2950.784832
571.248509,1000,2951.349993
554.191153,1000,2982.019508
576.07924,1000,2982.575432
540.859561,1000,2983.132186
-510.324261,1000,2983.686095
579.141515,1000,2984.236195
451.014345,1000,3014.779321
471.093627,1000,3015.336358
502.163101,1000,3015.899502
515.012033,1000,3016.456345
488.692533,1000,3017.019042
459.23202,1000,3047.595767
437.856374,1000,3048.147006
451.592281,1000,3048.692571
312.081106,1000,3049.250629
390.637006,1000,3049.815188
574.804545,1000,3080.341833
552.972907,1000,3080.894084
591.919459,1000,3081.447224
609.434637,1000,3082.004169
542.648514,1000,3082.568424
794.37175,1000,3113.138681
798.504613,1000,3113.689132
751.904985,1000,3114.23587
763.630598,1000,3114.780699
794.200536,1000,3115.341873
748.414937,1000,3146.02132
738.642292,1000,3146.570326
760.086532,1000,3147.123563
713.567685,1000,3147.6735
776.863444,1000,3148.219386
658.495598,1000,3178.74536
720.962669,1000,3179.298479
739.734361,1000,3179.840761
755.243435,1000,3180.372569
761.890783,1000,3180.919842
744.056977,1000,3211.94713
801.52374,1000,3212.526226
819.997903,1000,3213.098073
841.969003,1000,3213.652898
830.164246,1000,3214.238174
679.172475,1000,3245.45726
789.107511,1000,3246.029791
681.916598,1000,3246.62706
728.695407,1000,3247.192072
734.495815,1000,3247.743369
643.196227,1000,3278.508332
693.55725,1000,3279.070319
628.761984,1000,3279.621692
683.287128,1000,3280.173265
661.46293,1000,3280.73475
754.4787,1000,3311.427856
731.12837,1000,3311.968416
782.758147,1000,3312.512702
802.025157,1000,3313.05253
769.611858,1000,3313.588559
940.992158,1000,3344.082474
1004.377399,1000,3344.63718
1027.484338,1000,3345.201849
1052.230664,1000,3345.750484
989.186028,1000,3346.302894
774.721082,1000,3376.848096
768.264189,1000,3377.392977
820.212883,1000,3377.944876
790.129777,1000,3378.502495
759.870784,1000,3379.060451
908.874945,1000,3409.573863
942.996032,1000,3410.119512
946.861707,1000,3410.662756
954.507771,1000,3411.217874
980.834416,1000,3411.785366
679.163581,1000,3442.366832
812.498294,1000,3442.932707
744.466026,1000,3443.498378
820.982182,1000,3444.03858
141.782945,1000,3444.599584
1002.216532,1000,3475.190475
989.429909,1000,3475.744735
901.309913,1000,3476.296005
877.546652,1000,3476.857147
921.331119,1000,3477.415538
-249.116669,1000,3508.247805
-303.824675,1000,3508.800247
-251.893283,1000,3509.366241
796.308097,1000,3509.919247
-330.541229,1000,3510.498414
693.427049,1000,3541.122339
695.023656,1000,3541.680724
731.373364,1000,3542.250721
765.227486,1000,3542.824718
782.334171,1000,3543.369891
590.447948,1000,3573.979642
574.539794,1000,3574.535258
556.976898,1000,3575.09787
499.418384,1000,3575.655843
526.612829,1000,3576.212995
746.024124,1000,3606.799778
714.194126,1000,3607.376367
744.201558,1000,3607.934036
735.912863,1000,3608.491968
696.144731,1000,3609.049396
993.955019,1000,3639.64233
1005.852852,1000,3640.186718
1007.652729,1000,3640.730113
996.487248,1000,3641.273003
1020.267986,1000,3641.817088
837.503546,1000,3672.409127
785.456655,1000,3672.956043
760.739707,1000,3673.50657
755.545379,1000,3674.06285
875.535402,1000,3674.598751
747.167043,1000,3705.264371
740.04689,1000,3705.827943
760.896461,1000,3706.373188
755.415097,1000,3706.924403
718.679084,1000,3707.475423
828.042697,1000,3738.044117
791.846884,1000,3738.59529
778.095329,1000,3739.148476
771.818666,1000,3739.697886
661.115951,1000,3740.247984
539.976233,1000,3770.8939
531.599033,1000,3771.484851
547.246558,1000,3772.055445
611.148822,1000,3772.624628
509.597643,1000,3773.199664
783.042688,1000,3803.85689
743.534383,1000,3804.411759
717.375777,1000,3804.970612
731.959464,1000,3805.527571
727.300048,1000,3806.08804
846.757546,1000,3836.619528
835.946818,1000,3837.171156
792.914846,1000,3837.724647
871.57007,1000,3838.280718
808.25509,1000,3838.830692
686.657652,1000,3869.493859
687.788701,1000,3870.057472
628.297244,1000,3870.608455
706.880745,1000,3871.15841
687.449937,1000,3871.716724
773.447258,1000,3902.269705
731.886505,1000,3902.827208
694.205316,1000,3903.392366
798.400408,1000,3903.954002
703.158756,1000,3904.505786
838.867804,1000,3935.423949
882.55702,1000,3935.971511
824.434159,1000,3936.541762
800.187014,1000,3937.106034
769.429579,1000,3937.654911
674.803295,1000,3968.891072
709.262016,1000,3969.473349
685.123135,1000,3970.029543
665.764179,1000,3970.611286
695.738379,1000,3971.194404
787.658237,1000,4002.191381
721.894732,1000,4002.749473
919.520453,1000,4003.307035
830.648717,1000,4003.863821
821.659219,1000,4004.420879
-245.176198,1000,4035.161919
-43.137735,1000,4035.72997
-519.373322,1000,4036.306064
-356.382543,1000,4036.86998
206.566076,1000,4037.435456
598.467668,1000,4068.558002
651.175146,1000,4069.14333
605.274149,1000,4069.699904
-421.473048,1000,4070.293419
661.760676,1000,4070.854899
-44.682407,1000,4102.142377
814.318907,1000,4102.706841
781.773883,1000,4103.288432
871.887097,1000,4103.836731
149.84378,1000,4104.412053
1155.956952,1000,4135.286385
1044.600338,1000,4135.834894
548.608751,1000,4136.383569
1046.903581,1000,4136.929523
1154.115985,1000,4137.472505
721.494205,1000,4168.07808
515.047701,1000,4168.637704
708.249573,1000,4169.20229
804.402384,1000,4169.766547
754.826005,1000,4170.310762
1249.519051,1000,4200.923838
1213.329994,1000,4201.479671
1191.759771,1000,4202.034484
1194.309196,1000,4202.583415
1117.128629,1000,4203.139191
919.559819,1000,4233.808911
936.855776,1000,4234.363841
942.384622,1000,4234.916319
924.550827,1000,4235.477508
936.368515,1000,4236.030531
1025.351584,1000,4266.589559
972.333276,1000,4267.130251
937.444678,1000,4267.68538
993.541607,1000,4268.242822
946.041963,1000,4268.800816
829.466764,1000,4299.427478
1002.937645,1000,4299.976522
937.537423,1000,4300.52003
948.451188,1000,4301.062864
898.825534,1000,4301.615138
1109.841318,1000,4332.167706
1144.490334,1000,4332.730067
1181.66486,1000,4333.293764
1170.218303,1000,4333.835697
1106.789156,1000,4334.383744
730.564827,1000,4365.003513
648.510392,1000,4365.559437
783.93926,1000,4366.116964
521.370315,1000,4366.674096
724.113051,1000,4367.225063
1137.663732,1000,4397.92423
1115.339334,1000,4398.479707
1082.508803,1000,4399.042812
1026.933894,1000,4399.607895
1098.756464,1000,4400.164498
781.168901,1000,4430.756857
844.965012,1000,4431.314145
813.463879,1000,4431.876785
729.522716,1000,4432.442081
741.917867,1000,4433.010031
874.461055,1000,4463.652014
846.548713,1000,4464.213773
903.768495,1000,4464.768826
897.80106,1000,4465.328471
890.001172,1000,4465.885245
870.104905,1000,4496.451129
890.118991,1000,4497.00441
847.055413,1000,4497.549293
862.180312,1000,4498.090043
824.271108,1000,4498.639582
840.837019,1000,4529.329717
865.426966,1000,4529.889255
794.179788,1000,4530.451038
758.509154,1000,4531.012062
789.39323,1000,4531.559585
-95.168594,1000,4562.157012
76.74899,1000,4562.706784
-303.187334,1000,4563.25003
-172.595066,1000,4563.837312
-437.028381,1000,4564.444211
681.884675,1000,4595.056821
740.360489,1000,4595.616274
718.495469,1000,4596.187765
697.788775,1000,4596.737801
745.775448,1000,4597.290902
502.333931,1000,4627.895862
522.890021,1000,4628.444249
332.550256,1000,4629.007862
705.712597,1000,4629.567217
646.216549,1000,4630.128562
731.04926,1000,4660.727596
671.328578,1000,4661.273153
685.659697,1000,4661.823361
683.967092,1000,4662.376033
673.028303,1000,4662.918451
671.021014,1000,4693.565381
536.238724,1000,4694.135024
651.205536,1000,4694.700848
552.002181,1000,4695.268586
667.412146,1000,4695.838166
626.107539,1000,4726.512051
577.493882,1000,4727.068788
614.785858,1000,4727.629817
617.409747,1000,4728.171546
625.772299,1000,4728.726431
604.094943,1000,4759.48158
576.841271,1000,4760.051415
460.971589,1000,4760.603246
618.624922,1000,4761.163008
709.196997,1000,4761.721238
829.231853,1000,4792.443718
867.956513,1000,4793.02044
831.402809,1000,4793.597124
751.977645,1000,4794.186962
786.882536,1000,4794.741514
644.774924,1000,4825.332424
619.43628,1000,4825.876065
580.286855,1000,4826.418928
693.776058,1000,4826.96586
484.527069,1000,4827.511186
774.22528,1000,4858.154342
728.408947,1000,4858.702194
685.335252,1000,4859.263849
718.356523,1000,4859.8163
692.024612,1000,4860.388447
669.864047,1000,4890.983744
711.713919,1000,4891.551556
690.653669,1000,4892.110925
720.450391,1000,4892.672541
753.637247,1000,4893.226265
586.349873,1000,4923.844731
802.815749,1000,4924.447435
707.669648,1000,4925.04169
736.342186,1000,4925.588132
-394.886541,1000,4926.147032
934.611451,1000,4956.838854
943.285944,1000,4957.428077
994.708808,1000,4957.98328
1005.759919,1000,4958.552178
983.96275,1000,4959.12208
757.195405,1000,4990.433902
755.613201,1000,4990.995056
760.857896,1000,4991.576181
751.830625,1000,4992.15354
700.267369,1000,4992.700587
982.770161,1000,5023.935808
888.242972,1000,5024.52684
964.694155,1000,5025.089225
982.304426,1000,5025.64093
841.876144,1000,5026.192818
905.696876,1000,5056.789429
896.423955,1000,5057.356045
900.6738,1000,5057.915852
895.114648,1000,5058.476807
937.567101,1000,5059.038103
1193.189869,1000,5089.62771
1191.219092,1000,5090.184883
1217.781465,1000,5090.74139
1061.845587,1000,5091.298174
1299.569097,1000,5091.857558
569.963835,1000,5122.610847
547.476757,1000,5123.17911
537.866112,1000,5123.752133
583.894112,1000,5124.323908
513.724653,1000,5124.879036
672.541011,1000,5155.516849
707.431255,1000,5156.072041
693.750106,1000,5156.624235
691.237966,1000,5157.182772
774.338132,1000,5157.732419
-838.05719,1000,5188.451253
-778.222167,1000,5189.024171
219.341817,1000,5189.59539
290.582171,1000,5190.151352
172.333754,1000,5190.709682
554.391251,1000,5221.398246
513.462984,1000,5221.967538
543.720766,1000,5222.532069
562.222648,1000,5223.091263
602.314566,1000,5223.640177
613.413752,1000,5254.339254
682.22437,1000,5254.913354
729.150594,1000,5255.49353
649.420313,1000,5256.061654
736.028732,1000,5256.632843
321.09222,1000,5287.356817
272.16748,1000,5287.93508
248.061891,1000,5288.503547
277.740515,1000,5289.063026
295.330067,1000,5289.630922
630.660946,1000,5320.253053
657.011623,1000,5320.807069
691.690738,1000,5321.358545
701.284792,1000,5321.907551
705.409617,1000,5322.468258
782.528064,1000,5353.407399
717.876235,1000,5353.983695
688.411005,1000,5354.579746
622.510013,1000,5355.167779
624.145517,1000,5355.745007
560.512447,1000,5386.959685
764.61497,1000,5387.53515
850.358052,1000,5388.108835
669.564564,1000,5388.672497
715.061327,1000,5389.242853
878.435195,1000,5420.24923
844.061449,1000,5420.815262
870.679771,1000,5421.367767
986.053927,1000,5421.921857
758.062857,1000,5422.48319
692.971527,1000,5453.106556
613.88715,1000,5453.656006
675.598797,1000,5454.211493
676.411516,1000,5454.770421
631.769797,1000,5455.328572
519.700658,1000,5486.06856
478.323821,1000,5486.621359
463.42749,1000,5487.172344
518.852852,1000,5487.714871
531.667363,1000,5488.264433
564.786217,1000,5518.909558
559.158957,1000,5519.475384
673.833619,1000,5520.020801
484.372486,1000,5520.577861
585.500282,1000,5521.128893
490.676757,1000,5551.810157
533.787833,1000,5552.36576
542.910716,1000,5552.919555
384.512662,1000,5553.481885
-218.179207,1000,5554.052511
813.765849,1000,5584.788492
770.706464,1000,5585.334362
793.51146,1000,5585.868346
832.190748,1000,5586.391108
794.62791,1000,5586.950032
973.711982,1000,5617.57057
888.439564,1000,5618.111121
939.508195,1000,5618.659904
805.964139,1000,5619.214041
950.351641,1000,5619.779361
793.136337,1000,5650.551456
789.57526,1000,5651.127288
754.045821,1000,5651.702207
832.460815,1000,5652.291204
824.464472,1000,5652.838374
770.749884,1000,5683.509324
801.725032,1000,5684.061326
808.826091,1000,5684.612891
771.094683,1000,5685.158689
821.154575,1000,5685.708691
-963.485272,1000,5716.395357
-559.054639,1000,5716.957298
-535.414141,1000,5717.526784
-350.998074,1000,5718.083132
-932.277087,1000,5718.651018
611.444334,1000,5749.335349
662.648082,1000,5749.898318
-165.551078,1000,5750.481046
617.783566,1000,5751.046402
521.487455,1000,5751.601528
577.883409,1000,5782.234487
569.094678,1000,5782.785288
527.77757,1000,5783.338502
610.193255,1000,5783.886032
574.429121,1000,5784.436818
500.22537,1000,5815.150832
486.940051,1000,5815.705757
482.214119,1000,5816.277233
498.783891,1000,5816.84001
519.655819,1000,5817.391656
410.808234,1000,5848.168321
359.146128,1000,5848.720989
389.076697,1000,5849.274033
441.129468,1000,5849.811792
349.566118,1000,5850.367195
951.156564,1000,5880.970822
1005.430381,1000,5881.520445
1040.116117,1000,5882.064539
959.51611,1000,5882.611752
999.869344,1000,5883.151731
950.331034,1000,5913.837055
877.608385,1000,5914.378178
868.630096,1000,5914.915871
957.68337,1000,5915.455363
869.594065,1000,5915.992511
798.637535,1000,5946.708723
699.99321,1000,5947.257068
700.723127,1000,5947.799796
781.467335,1000,5948.340176
708.929012,1000,5948.887936
24.395384,1000,5979.884886
722.674119,1000,5980.460025
742.707102,1000,5980.997515
773.663029,1000,5981.569095
721.277406,1000,5982.130422
682.971653,1000,6013.11822
741.104955,1000,6013.66799
506.012744,1000,6014.212207
679.00334,1000,6014.759694
742.238339,1000,6015.311723
670.437969,1000,6045.995337
691.258053,1000,6046.554361
740.301235,1000,6047.107944
729.160053,1000,6047.665366
703.91847,1000,6048.221153
1091.222856,1000,6078.962842
1073.338879,1000,6079.539706
905.452989,1000,6080.11184
1075.360751,1000,6080.682788
1028.029286,1000,6081.263284
806.338786,1000,6111.930768
825.468573,1000,6112.490842
801.845415,1000,6113.051383
809.284264,1000,6113.617064
805.866987,1000,6114.167148
618.847567,1000,6144.873355
661.74049,1000,6145.42601
676.876207,1000,6145.980767
654.813424,1000,6146.52868
680.806952,1000,6147.06904
198.317967,1000,6177.87093
200.522917,1000,6178.440293
264.925256,1000,6179.009351
230.931739,1000,6179.592566
242.332001,1000,6180.160428
768.276094,1000,6210.934773
764.506441,1000,6211.5042
793.261016,1000,6212.065008
726.025474,1000,6212.625468
741.856017,1000,6213.183445
811.952473,1000,6243.902654
867.785031,1000,6244.45558
886.661102,1000,6245.009261
762.81074,1000,6245.544722
-132.379635,1000,6246.108665
617.695683,1000,6276.836032
555.2225,1000,6277.394561
585.833596,1000,6277.961036
569.086553,1000,6278.511864
646.10336,1000,6279.044941
744.243993,1000,6309.693592
825.614351,1000,6310.248516
666.962466,1000,6310.800957
659.5535,1000,6311.349539
732.472107,1000,6311.904962
749.143724,1000,6342.558435
845.622952,1000,6343.114392
713.879353,1000,6343.665047
705.709284,1000,6344.20927
821.751027,1000,6344.76195
897.859849,1000,6375.545416
1079.468986,1000,6376.099843
1117.458014,1000,6376.654971
1005.196739,1000,6377.215513
1055.710635,1000,6377.768011
736.313674,1000,6408.444291
-344.616591,1000,6408.999305
643.702724,1000,6409.542558
588.11021,1000,6410.089576
720.860331,1000,6410.635857
736.226729,1000,6441.274148
732.152601,1000,6441.818697
738.029388,1000,6442.359973
734.908521,1000,6442.902021
729.888185,1000,6443.456983
1072.773321,1000,6474.201371
1041.819792,1000,6474.747117
1019.78721,1000,6475.288837
1060.897403,1000,6475.823457
1048.312271,1000,6476.374084
906.453656,1000,6507.12073
815.401092,1000,6507.681485
700.094758,1000,6508.242099
891.725306,1000,6508.80001
845.742003,1000,6509.351583
