rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
11.0,1.792266845703125,-187.12722268890045,30.500611570483258,17.534141540527344,0.0,1000.0,-0.17343144118785858,-187.12722268890045,2.4622044563293457,469.26607595186636,11,0.7049745321273804,55.68129348754883,0.07865911722183228,0.6923531293869019,1.0,56.57191467285156,11.0,-0.11192574352025986,2.3198812007904053,0.0,63.31554412841797,11000,11.0,-40.315067291259766,360.6485061645508,1.6419007778167725,-160.58334648193423
12.0,2.722979784011841,-153.95420383353922,30.500538794101246,21.46253204345703,0.0,1000.0,-0.1630188226699829,-153.95420383353922,2.1019771099090576,262.1904868602998,12,0.6966086626052856,61.41560363769531,0.07962840795516968,0.7102129459381104,1.0,62.49413299560547,12.0,-0.11753735691308975,2.192017078399658,0.0,67.78282928466797,12000,12.0,-46.933753967285156,393.43567276000977,1.6669350862503052,-125.35219370341473
13.0,2.506110906600952,-133.01576649837267,30.491710337582912,25.266542434692383,0.0,1000.0,-0.3630653917789459,-133.01576649837267,2.296128749847412,66.6892682925782,13,0.6915960907936096,68.56644439697266,0.07988382875919342,0.7246510982513428,1.0,69.66460418701172,13.0,-0.1229327917098999,2.2314417362213135,0.0,72.47774505615234,13000,13.0,-55.40702819824219,426.34538555145264,1.6742792129516602,-110.5797735498768
14.0,3.341630458831787,-118.58844270677935,30.49217287872899,28.833330154418945,0.0,1000.0,-0.4101463258266449,-118.58844270677935,2.383810043334961,520.1473148093207,14,0.6858531832695007,73.44987487792969,0.08053092658519745,0.6619716286659241,1.0,74.47413635253906,14.0,-0.12966974079608917,2.201871633529663,0.0,81.2542724609375,14000,14.0,-61.50751495361328,459.13421964645386,1.708098292350769,-65.52783866707698
15.0,2.4952826499938965,-107.05865447796387,30.49253941335257,32.0760383605957,0.0,1000.0,-0.22788184881210327,-107.05865447796387,3.2695934772491455,676.502582451596,15,0.6884164810180664,77.26750183105469,0.07848149538040161,0.7850763201713562,1.0,78.41621398925781,15.0,-0.12258035689592361,3.250093936920166,0.0,87.36258697509766,15000,15.0,-64.4586410522461,491.9236078262329,1.7211430072784424,-16.059143925832117
16.0,3.0040664672851562,-85.16816868189008,30.496122472130732,33.773624420166016,0.0,1000.0,-0.25494396686553955,-85.16816868189008,3.277787446975708,837.8485127307137,16,0.6908444166183472,85.92821502685547,0.08267491310834885,0.767419695854187,1.0,87.06158447265625,16.0,-0.124956876039505,3.3335893154144287,0.0,96.40018463134766,16000,16.0,-72.18386840820312,524.6568646430969,1.7497738599777222,37.31008461520199
17.0,4.1851277351379395,-63.212621147511925,30.503332662306942,36.17025375366211,0.0,1000.0,-0.20812492072582245,-63.212621147511925,1.490134596824646,1089.2616828061296,17,0.6928378343582153,96.42681884765625,0.08572763949632645,0.8470427393913269,1.0,97.91277313232422,17.0,-0.12407496571540833,1.6589395999908447,0.0,106.03800201416016,17000,17.0,-79.03697967529297,557.3161525726318,1.7792295217514038,99.1895903911389
18.0,3.62834095954895,-72.84139100160213,30.500431173783987,34.85015869140625,0.0,1000.0,-0.18904240429401398,-72.84139100160213,1.7129299640655518,-365.597456824412,18,0.7001662850379944,106.52850341796875,0.09197524189949036,0.8443417549133301,1.0,107.76930236816406,18.0,-0.1105324923992157,1.8564786911010742,0.0,16.192222595214844,18000,18.0,-81.84951782226562,590.1555914878845,1.7547876834869385,73.36808776805275
19.0,4.532065391540527,-84.7164746498003,30.496729253714253,33.19175338745117,0.0,1000.0,-0.19325502216815948,-84.7164746498003,2.409628391265869,411.53074118721736,19,0.7047621011734009,114.39427185058594,0.09654663503170013,0.8192355632781982,1.0,115.713134765625,19.0,-0.10260245949029922,2.4581668376922607,0.0,123.29007720947266,19000,19.0,-84.00509643554688,623.0176305770874,1.7246841192245483,91.16612215853509
20.0,7.264307975769043,-63.988217715964105,30.500849615797833,37.87613296508789,0.0,1000.0,-0.4494302570819855,-63.988217715964105,2.7848949432373047,873.0334140031191,20,0.7025750875473022,123.56163024902344,0.09557759761810303,0.7339816689491272,1.0,124.9214859008789,20.0,-0.11488254368305206,2.7336039543151855,0.0,134.13909912109375,20000,20.0,-90.5762710571289,655.7194390296936,1.7690775394439697,130.2594867507643
21.0,7.253950119018555,-35.43207350035922,30.504628101443455,42.52744674682617,0.0,1000.0,-0.2161756008863449,-35.43207350035922,2.7066733837127686,717.9298844227426,21,0.6995487809181213,131.2432861328125,0.09522916376590729,0.8331239819526672,1.0,132.6023712158203,21.0,-0.1258734166622162,3.0209031105041504,0.0,140.7643280029297,21000,21.0,-98.12025451660156,688.4201285839081,1.8088562488555908,158.24379140181085
22.0,7.9619221687316895,-19.92319329727143,30.508897695760588,46.95732879638672,0.0,1000.0,-0.22418414056301117,-19.92319329727143,1.8003432750701904,238.5845164110463,22,0.6986036896705627,138.50234985351562,0.09469769150018692,0.8308354616165161,1.0,139.9174041748047,22.0,-0.13030190765857697,2.140882730484009,0.0,110.6922607421875,22000,22.0,-103.23590087890625,721.1011102199554,1.8329840898513794,161.8956425385943
23.0,5.951279163360596,-32.817154995216946,30.510141818323277,45.411277770996094,0.0,1000.0,-0.22934949398040771,-32.817154995216946,1.8558515310287476,-257.1631885903908,23,0.7071727514266968,145.27752685546875,0.09887562692165375,0.8390398025512695,1.0,146.73675537109375,23.0,-0.11930787563323975,2.1613595485687256,0.0,49.29631805419922,23000,23.0,-103.17941284179688,753.8476922512054,1.8089940547943115,143.67569335907322
24.0,5.032503128051758,-14.136474373787564,30.511650614608023,49.95445251464844,0.0,1000.0,-0.15311364829540253,-14.136474373787564,2.0941386222839355,219.82787358331817,24,0.7041691541671753,150.1925506591797,0.09804246574640274,0.8666293025016785,1.0,151.52114868164062,24.0,-0.12766298651695251,2.3168015480041504,0.0,155.9554443359375,24000,24.0,-107.85899353027344,786.5847804546356,1.8216174840927124,146.84870086841676
25.0,8.230222702026367,-28.608447558578423,30.515823885171912,47.96810531616211,0.0,1000.0,-0.11154976487159729,-28.608447558578423,2.189239740371704,536.7028125626075,25,0.7130894660949707,154.22401428222656,0.10300758481025696,0.8312685489654541,1.0,155.7291259765625,25.0,-0.11226607114076614,2.6354544162750244,0.0,161.80044555664062,25000,25.0,-107.39533996582031,819.2470927238464,1.8039971590042114,162.44286533618438
26.0,12.190973281860352,-28.92751958916801,30.520868747598993,50.67721939086914,0.0,1000.0,-0.11547950655221939,-28.92751958916801,2.3890326023101807,348.6617918079337,26,0.7142132520675659,158.92715454101562,0.10299596190452576,0.8639175891876221,1.0,160.17135620117188,26.0,-0.11017882078886032,2.591498613357544,0.0,142.52212524414062,26000,26.0,-109.84178924560547,851.8761446475983,1.8076335191726685,169.60513173894398
27.0,15.392630577087402,-41.18290503666946,30.52467486277596,48.315147399902344,0.0,1000.0,-0.17606155574321747,-41.18290503666946,2.555968761444092,63.84791098322978,27,0.7219135761260986,165.1627197265625,0.10689843446016312,0.8267301917076111,1.0,166.38369750976562,27.0,-0.103477343916893,2.650451421737671,0.0,104.98535919189453,27000,27.0,-108.79212951660156,884.5303061008453,1.80044424533844,165.6881976368805
28.0,11.22592544555664,-24.862387514467628,30.526551175989045,52.807167053222656,0.0,1000.0,-0.17980815470218658,-24.862387514467628,2.0002355575561523,54.0561701417947,28,0.7190533876419067,169.26611328125,0.10642105340957642,0.7864910364151001,1.0,170.79547119140625,28.0,-0.10820379853248596,1.8401029109954834,0.0,134.94467163085938,28000,28.0,-111.8612289428711,917.2343065738678,1.8325223922729492,161.701339512056
29.0,15.384149551391602,-14.422188367709987,30.528132963959674,56.88663864135742,0.0,1000.0,-0.15970712900161743,-14.422188367709987,2.680743455886841,265.0253231562634,29,0.7167067527770996,170.542236328125,0.10601804405450821,0.7443813681602478,1.0,172.08888244628906,29.0,-0.10904575139284134,3.0757436752319336,0.0,164.95664978027344,29000,29.0,-116.51858520507812,949.9434516429901,1.8536301851272583,165.2642354997873
30.0,21.432933807373047,-0.8830953028047077,30.51524018301858,61.0750732421875,0.0,1000.0,-0.5250935554504395,-0.8830953028047077,2.19075608253479,250.8151948523937,30,0.7145158052444458,176.88882446289062,0.1055724248290062,0.6229472756385803,1.0,178.38482666015625,30.0,-0.11691634356975555,2.243464946746826,0.0,183.37745666503906,30000,30.0,-123.24232482910156,983.1153161525726,1.8661178350448608,168.1159341448742
31.0,20.5985050201416,-4.2627236441791645,30.518869115656937,65.00790405273438,0.0,1000.0,-0.3122588098049164,-4.2627236441791645,2.1124885082244873,580.8580417068667,31,0.715914249420166,180.9859161376953,0.10159540176391602,0.7290202975273132,1.0,182.7311248779297,31.0,-0.12800171971321106,2.2043673992156982,0.0,190.28260803222656,31000,31.0,-128.8585968017578,1015.7650299072266,1.8555665016174316,181.43019567913203
32.0,11.197985649108887,-15.759082475576598,30.527438210458175,62.728519439697266,0.0,1000.0,-0.2786986231803894,-15.759082475576598,2.437089443206787,679.773558294284,32,0.7225995659828186,185.7088165283203,0.10499001294374466,0.6877531409263611,1.0,187.39599609375,32.0,-0.11526232212781906,2.7362701892852783,0.0,195.392333984375,32000,32.0,-128.73968505859375,1048.237319469452,1.8368090391159058,197.00342576085546
33.0,13.654757499694824,-3.807498811511762,30.53430312400733,66.7336654663086,0.0,1000.0,-0.2338409572839737,-3.807498811511762,2.5061211585998535,174.2777235610827,33,0.7204210758209229,188.76077270507812,0.10458946228027344,0.7003376483917236,1.0,190.64895629882812,33.0,-0.11733239889144897,2.7190537452697754,0.0,195.0408477783203,33000,33.0,-133.01715087890625,1080.7516996860504,1.856260895729065,196.3147681184381
34.0,16.933284759521484,-12.22319559305907,30.5396432077648,65.9103775024414,0.0,1000.0,-0.3500244915485382,-12.22319559305907,2.0283613204956055,9.283599545457339,34,0.724824845790863,192.282958984375,0.1070760115981102,0.6666778326034546,1.0,193.52557373046875,34.0,-0.10820616036653519,2.0224711894989014,0.0,196.7834930419922,34000,34.0,-130.26979064941406,1113.3070471286774,1.8505228757858276,190.81385139570338
35.0,13.737419128417969,-8.83489986918155,30.542680550098385,69.68682098388672,0.0,1000.0,-0.4746284484863281,-8.83489986918155,2.5633018016815186,298.14082999737786,35,0.7230061888694763,193.41709899902344,0.10660228133201599,0.6050905585289001,1.0,194.91439819335938,35.0,-0.1084725633263588,2.8969314098358154,0.0,200.7808074951172,35000,35.0,-133.31903076171875,1145.937402009964,1.8501089811325073,193.88033649860836
36.0,16.741371154785156,-4.823353907183033,30.5401579867523,73.27803802490234,0.0,1000.0,-0.4675089120864868,-4.823353907183033,2.5327582359313965,-285.20365748670827,36,0.721861720085144,193.36212158203125,0.10626114904880524,0.5921634435653687,1.0,195.03634643554688,36.0,-0.10892080515623093,2.5945866107940674,0.0,64.01260375976562,36000,36.0,-137.50172424316406,1178.775827407837,1.8647654056549072,180.57244777679404
37.0,10.084480285644531,-1.854621838241434,30.5426026961334,76.6796646118164,0.0,1000.0,-0.4954899847507477,-1.854621838241434,2.249570369720459,112.91674023027142,37,0.7207480669021606,193.64352416992188,0.10448341071605682,0.5785085558891296,1.0,195.32904052734375,37.0,-0.10958153009414673,2.5249321460723877,0.0,184.45172119140625,37000,37.0,-140.8079071044922,1211.422627210617,1.8768037557601929,178.74391514040153
38.0,25.64496421813965,2.6136675624625134,30.541856843606695,79.89531707763672,0.0,1000.0,-0.4576801359653473,2.6136675624625134,3.016982078552246,-267.3383406312895,38,0.7190183997154236,193.4845733642578,0.10418973863124847,0.6617353558540344,1.0,194.76602172851562,38.0,-0.10634519159793854,2.6752493381500244,0.0,57.02425003051758,38000,38.0,-144.3568115234375,1244.194162607193,1.8846570253372192,167.00490840956755
39.0,30.840959548950195,-7.052827706706959,30.541695992289892,78.38925170898438,0.0,1000.0,-0.16890616714954376,-7.052827706706959,3.060012102127075,-426.54814218175414,39,0.72553950548172,194.83929443359375,0.10895292460918427,0.7892165780067444,1.0,196.67147827148438,39.0,-0.08597962558269501,2.9782047271728516,0.0,13.945140838623047,39000,39.0,-143.3155059814453,1276.942839384079,1.8710722923278809,151.78559942004648
40.0,14.309967041015625,-12.45979723238654,30.540496820718964,77.69180297851562,0.0,1000.0,-0.04481498524546623,-12.45979723238654,2.919245481491089,-295.9287648529786,40,0.729356050491333,199.9748077392578,0.1124512255191803,0.8487287759780884,1.0,201.6734619140625,40.0,-0.07236885279417038,2.851092576980591,0.0,55.30396270751953,40000,40.0,-144.0871124267578,1309.736388206482,1.865065574645996,140.59274031322087
41.0,19.919954299926758,-7.770037900401751,30.53777859877993,80.92658996582031,0.0,1000.0,-0.08401260524988174,-7.770037900401751,3.2695131301879883,-763.6544351245948,41,0.7284548282623291,202.10858154296875,0.111002616584301,0.854742169380188,1.0,203.80426025390625,41.0,-0.07801879197359085,3.204225540161133,0.0,18.980195999145508,41000,41.0,-145.69728088378906,1342.599294424057,1.8684797286987305,118.53793115620097
42.0,31.677804946899414,-25.922407454315127,30.537431546927685,78.78948974609375,0.0,1000.0,-0.18444041907787323,-25.922407454315127,2.6947181224823,39.815666196321,42,0.7341243028640747,207.0970458984375,0.11345978081226349,0.8156293034553528,1.0,208.59896850585938,42.0,-0.07049555331468582,2.660123348236084,0.0,129.07765197753906,42000,42.0,-143.55621337890625,1375.3612492084503,1.8767917156219482,116.66359151429907
43.0,19.492578506469727,-21.429297585262255,30.537278043088335,81.89442443847656,0.0,1000.0,-0.11047553271055222,-21.429297585262255,2.3919315338134766,308.42410222799595,43,0.733644425868988,206.2300262451172,0.11258599162101746,0.8211507797241211,1.0,207.50856018066406,43.0,-0.07460497319698334,2.3873164653778076,0.0,194.73361206054688,43000,43.0,-145.25364685058594,1408.1150238513947,1.8887656927108765,121.12313827508271
44.0,23.76325035095215,-33.798379815835546,30.540025129387377,80.90476989746094,0.0,1000.0,-0.0898846685886383,-33.798379815835546,2.5110414028167725,182.7803139051216,44,0.7365086078643799,206.77867126464844,0.11272671073675156,0.7822622060775757,1.0,208.21621704101562,44.0,-0.07623881846666336,2.527883291244507,0.0,154.18475341796875,44000,44.0,-145.66705322265625,1440.7322788238525,1.9007337093353271,122.52443772121995
45.0,23.235881805419922,-26.243087893104075,30.538620362639215,83.90731048583984,0.0,1000.0,-0.18275976181030273,-26.243087893104075,2.738743543624878,-159.0995476277647,45,0.7356182336807251,208.0066375732422,0.11184396594762802,0.7506071925163269,1.0,209.2089080810547,45.0,-0.08108304440975189,2.684274196624756,0.0,124.6093978881836,45000,45.0,-147.50587463378906,1473.543973684311,1.9100754261016846,116.26612693568696
46.0,31.37310218811035,-31.548035914937326,30.538676776822793,82.9236068725586,0.0,1000.0,-0.1970745176076889,-31.548035914937326,4.768763542175293,890.2337619403737,46,0.7380743026733398,209.60546875,0.11364797502756119,0.704884946346283,1.0,211.32644653320312,46.0,-0.07599303871393204,6.473246097564697,0.0,221.72764587402344,46000,46.0,-146.17807006835938,1506.2866127490997,1.9014201164245605,133.09151030535403
47.0,30.80795669555664,-25.088863787926034,30.536056885559137,85.78948974609375,0.0,1000.0,-0.15491242706775665,-25.088863787926034,2.557811975479126,-426.36874965908936,47,0.7363020181655884,210.30393981933594,0.11295187473297119,0.778947114944458,1.0,211.9959716796875,47.0,-0.08086313307285309,2.206838846206665,0.0,212.3417510986328,47000,47.0,-147.6325225830078,1539.1640176773071,1.9019900560379028,121.18810051887654
48.0,25.138303756713867,-21.82640295231877,30.524936133040537,88.49024200439453,0.0,1000.0,-0.18608808517456055,-21.82640295231877,2.46195125579834,541.8482147630646,48,0.7349812984466553,209.03292846679688,0.11145813018083572,0.7432280778884888,1.0,210.25653076171875,48.0,-0.08508661389350891,2.4801747798919678,0.0,216.44204711914062,48000,48.0,-146.91749572753906,1572.4848625659943,1.9126205444335938,129.9518528989638
49.0,17.963882446289062,-19.43356474936098,30.51122197733144,91.0411605834961,0.0,1000.0,-0.27395355701446533,-19.43356474936098,2.295719623565674,511.97322869309,49,0.7332382202148438,207.88194274902344,0.10991721600294113,0.7197158932685852,1.0,209.28146362304688,49.0,-0.08670888096094131,2.130930185317993,0.0,216.10067749023438,49000,49.0,-147.43246459960938,1605.9664878845215,1.9219202995300293,137.7482075070072
50.0,19.955772399902344,-15.070208417707953,30.513280335813512,93.41751861572266,0.0,1000.0,-0.17781555652618408,-15.070208417707953,2.0506725311279297,569.9237469585171,50,0.7318940162658691,205.95220947265625,0.10906048119068146,0.7553122043609619,1.0,207.33233642578125,50.0,-0.09028474986553192,1.93044912815094,0.0,213.04534912109375,50000,50.0,-146.44595336914062,1638.6307682991028,1.935484766960144,146.3917182960374
51.0,33.570228576660156,-19.96613220148539,30.515921592685444,91.87843322753906,0.0,1000.0,-0.12123290449380875,-19.96613220148539,2.231947660446167,139.48110157907433,51,0.7341737747192383,204.8685302734375,0.11149808764457703,0.8213503956794739,1.0,206.78961181640625,51.0,-0.08224236965179443,2.7755000591278076,0.0,210.93154907226562,51000,51.0,-143.7916259765625,1671.2587180137634,1.9240188598632812,146.2562160074695
52.0,14.050169944763184,-24.744747358645895,30.51590902818887,90.94200897216797,0.0,1000.0,-0.016332684084773064,-24.744747358645895,2.1798431873321533,372.13961665754397,52,0.735611081123352,204.43748474121094,0.11325620859861374,0.8524537682533264,1.0,205.99832153320312,52.0,-0.07615989446640015,2.2297205924987793,0.0,210.88201904296875,52000,52.0,-140.5457305908203,1704.0291984081268,1.9183377027511597,150.60012755843246
53.0,29.241315841674805,-16.911611507047876,30.51524680549802,93.17996215820312,0.0,1000.0,-0.03387117385864258,-16.911611507047876,2.242844820022583,-285.7923164964884,53,0.7348311543464661,204.45266723632812,0.1128738597035408,0.8351486325263977,1.0,206.0807342529297,53.0,-0.07611817866563797,2.385873794555664,0.0,54.58810806274414,53000,53.0,-142.12789916992188,1736.8366816043854,1.9279143810272217,142.366307859283
54.0,18.38689422607422,-17.36720709205541,30.51586645237353,95.25337982177734,0.0,1000.0,-0.005761665757745504,-17.36720709205541,2.259093761444092,452.228057426358,54,0.7336665987968445,201.79095458984375,0.11195240914821625,0.8603531122207642,1.0,202.83009338378906,54.0,-0.07454632222652435,2.5450961589813232,0.0,186.1168975830078,54000,54.0,-141.00396728515625,1769.5712518692017,1.932765007019043,148.10448840682145
55.0,15.701476097106934,-22.518693213593533,30.517040196949228,93.8336181640625,0.0,1000.0,-0.164772629737854,-22.518693213593533,2.7360498905181885,198.22365502655944,55,0.7373904585838318,199.52008056640625,0.11481963843107224,0.8237081170082092,1.0,201.12054443359375,55.0,-0.06348375976085663,2.8173091411590576,0.0,205.6163330078125,55000,55.0,-142.5508270263672,1802.2717683315277,1.9222246408462524,149.01574598172576
56.0,24.779619216918945,-18.933123373904607,30.518246408375887,95.3309097290039,0.0,1000.0,-0.12513387203216553,-18.933123373904607,3.1489064693450928,-15.392490696761138,56,0.7362157702445984,199.28211975097656,0.11354604363441467,0.8320960998535156,1.0,200.6258544921875,56.0,-0.06453046947717667,2.9611332416534424,0.0,163.58741760253906,56000,56.0,-140.42161560058594,1834.9678173065186,1.930871844291687,146.07988461246705
57.0,32.44358444213867,-22.96797770187762,30.5183288213638,94.84698486328125,0.0,1000.0,-0.056678563356399536,-22.96797770187762,3.340278387069702,611.0290328628863,57,0.7387144565582275,199.16537475585938,0.11587180942296982,0.7786556482315063,1.0,200.75469970703125,57.0,-0.055403172969818115,3.7046022415161133,0.0,208.76980590820312,57000,57.0,-138.1778564453125,1867.7300560474396,1.9278793334960938,154.2368872133516
58.0,30.823060989379883,-16.787633366722893,30.518687980191526,96.41500854492188,0.0,1000.0,-0.1779385656118393,-16.787633366722893,3.2730462551116943,-28.458646921209823,58,0.7379724979400635,200.38641357421875,0.11565058678388596,0.8351187705993652,1.0,202.22134399414062,58.0,-0.056444548070430756,3.3324594497680664,0.0,151.82492065429688,58000,58.0,-139.3885040283203,1900.4748840332031,1.9372711181640625,151.08696421103159
59.0,13.757359504699707,-20.694035407239756,30.519176839007084,95.78633117675781,0.0,1000.0,-0.17344479262828827,-20.694035407239756,3.01717209815979,457.0300135011659,59,0.7398084998130798,200.41012573242188,0.11681459099054337,0.8011540174484253,1.0,201.85293579101562,59.0,-0.0521075502038002,2.8888392448425293,0.0,208.2901153564453,59000,59.0,-138.06788635253906,1933.2107255458832,1.9362131357192993,156.27243962272877
60.0,16.021259307861328,-19.95313328808084,30.519724375229845,96.57748413085938,0.0,1000.0,-0.19771449267864227,-19.95313328808084,2.930098295211792,-40.48371963485634,60,0.7400556206703186,200.27220153808594,0.11657972633838654,0.7801810503005981,1.0,201.76693725585938,60.0,-0.052984803915023804,3.1095049381256104,0.0,134.81903076171875,60000,60.0,-136.3922882080078,1965.9417386054993,1.9442616701126099,152.99317030176903
61.0,22.52191162109375,-24.328689561540997,30.5158869806494,95.91456604003906,0.0,1000.0,-0.1241598129272461,-24.328689561540997,3.192103147506714,591.475396911858,61,0.7411960363388062,199.4930419921875,0.11807681620121002,0.8146567940711975,1.0,201.0660400390625,61.0,-0.045705702155828476,3.383974075317383,0.0,209.3685302734375,61000,61.0,-135.52984619140625,1998.958773136139,1.9404561519622803,160.1814035248852
62.0,26.8105525970459,-24.346182125106132,30.509167392988992,97.66336822509766,0.0,1000.0,-0.14892464876174927,-24.346182125106132,3.7527246475219727,288.71152867472557,62,0.740415096282959,201.04928588867188,0.11631745845079422,0.7861359119415283,1.0,202.7199249267578,62.0,-0.04811424762010574,3.461919069290161,0.0,206.671142578125,62000,62.0,-135.32269287109375,2032.176073551178,1.9416046142578125,162.25447005956005
63.0,26.255277633666992,-20.58616177779181,30.50784085060211,99.39385223388672,0.0,1000.0,-0.12167955189943314,-20.58616177779181,2.6548011302948,572.4446426129995,63,0.7392864227294922,200.65231323242188,0.11510106921195984,0.7704275250434875,1.0,202.25918579101562,63.0,-0.04960959032177925,2.9343247413635254,0.0,208.3300018310547,63000,63.0,-134.72703552246094,2065.0428953170776,1.9473050832748413,168.76542517945592
64.0,28.0143985748291,-14.85713139742402,30.509736561195655,101.08111572265625,0.0,1000.0,0.008871674537658691,-14.85713139742402,3.0866129398345947,224.12605113456235,64,0.7384710907936096,200.2505645751953,0.11461741477251053,0.7596853375434875,1.0,202.0685577392578,64.0,-0.051448848098516464,3.796842575073242,0.0,204.9478302001953,64000,64.0,-136.46258544921875,2097.6910066604614,1.954432725906372,169.63043496000446
65.0,25.86591148376465,-18.845782002740908,30.510275079321115,102.68903350830078,0.0,1000.0,-0.004724393133074045,-18.845782002740908,3.298455238342285,372.79138688807575,65,0.7402527928352356,200.94639587402344,0.11164460331201553,0.8103535175323486,1.0,202.7932586669922,65.0,-0.04563237726688385,3.0214033126831055,0.0,207.48587036132812,65000,65.0,-137.61956787109375,2130.42982506752,1.9506360292434692,172.75598806659016
