reference_actor_Q_mean,eval/return_history,rollout/return_history,rollout/Q_mean,rollout/episode_steps,reference_actor_Q_std,total/steps,obs_rms_mean,rollout/episodes,total/epochs,rollout/actions_std,total/steps_per_second,total/episodes,reference_Q_std,reference_action_std,eval/episodes,eval/return,ret_rms_std,train/param_noise_distance,rollout/actions_mean,obs_rms_std,ret_rms_mean,reference_Q_mean,train/loss_actor,total/duration,rollout/return,reference_action_mean,eval/Q,train/loss_critic
183.71340942382812,1084.9386926660616,713.6200211358707,75.9460678100586,1000.0,3.6066551208496094,11000,0.04260537400841713,11.0,11,0.6674864292144775,30.839028080328244,11.0,4.082078456878662,0.8902164101600647,11.0,1495.0130143876904,1.0,0.0,-0.07837653905153275,1.93867826461792,0.0,181.35108947753906,-198.67506408691406,356.6908779144287,713.6200211358707,-0.2100050300359726,213.63580322265625,24.574674606323242
208.01177978515625,1040.1690673919527,773.2274177924606,88.14305114746094,1000.0,5.276178359985352,12000,0.04267901927232742,12.0,12,0.6664477586746216,30.855788483103442,12.0,5.6412529945373535,0.8740717172622681,12.0,547.7031893767535,1.0,0.0,-0.08699285238981247,1.9620875120162964,0.0,205.4300537109375,-222.52914428710938,388.90595865249634,773.2274177924606,-0.09480881690979004,202.5948028564453,22.058143615722656
227.76341247558594,1086.2213662091335,703.0502362791127,98.6639633178711,1000.0,4.454979419708252,13000,0.03955061733722687,13.0,13,0.6698814630508423,30.881643889290554,13.0,4.636279582977295,0.8907846808433533,13.0,1638.8489520153041,1.0,0.0,-0.08357428759336472,2.04878568649292,0.0,225.80886840820312,-243.6536102294922,420.9620461463928,703.0502362791127,-0.1792190819978714,261.09686279296875,38.468814849853516
243.94363403320312,1149.8164598416408,766.6732127602378,110.89708709716797,1000.0,4.258692741394043,14000,0.0428566113114357,14.0,14,0.6694709062576294,30.90022670927049,14.0,5.081297874450684,0.9111407995223999,14.0,1976.552677064235,1.0,0.0,-0.07611701637506485,2.095754384994507,0.0,240.8234405517578,-264.7098388671875,453.07110953330994,766.6732127602378,-0.008326967246830463,282.7632141113281,35.96516418457031
269.72576904296875,1221.437592049084,823.7454821647195,122.66021728515625,1000.0,3.5226778984069824,15000,0.04502313956618309,15.0,15,0.6690236330032349,30.92075744141,15.0,3.836954355239868,0.945647120475769,15.0,2224.1334429532885,1.0,0.0,-0.08142353594303131,2.1335272789001465,0.0,266.75335693359375,-289.6205139160156,485.1110141277313,823.7454821647195,0.048035699874162674,307.3341369628906,23.115739822387695
292.6064453125,1251.6912538203146,889.5769918297501,134.66688537597656,1000.0,3.8311238288879395,16000,0.0458814837038517,16.0,16,0.6645535826683044,30.926744750687014,16.0,3.6142337322235107,0.9365501403808594,16.0,1705.4961803887782,1.0,0.0,-0.09285097569227219,2.1493117809295654,0.0,289.50079345703125,-313.4320373535156,517.351571559906,889.5769918297501,0.10227098315954208,326.971435546875,20.424116134643555
317.0917663574219,1262.8108449603817,916.0770062557791,146.11448669433594,1000.0,4.447929382324219,17000,0.04605260491371155,17.0,17,0.6632839441299438,30.90479005970867,17.0,4.006964206695557,0.9550743699073792,17.0,1440.724303201456,1.0,0.0,-0.10204971581697464,2.170297861099243,0.0,313.90594482421875,-337.2497253417969,550.0765404701233,916.0770062557791,0.12746255099773407,343.1734619140625,41.49842834472656
336.4433288574219,1305.3130428763122,946.514340315926,157.6557159423828,1000.0,3.6659977436065674,18000,0.04638359323143959,18.0,18,0.6628296375274658,30.883011735050577,18.0,3.5391829013824463,0.9548888206481934,18.0,2027.8504074471323,1.0,0.0,-0.10827836394309998,2.1867518424987793,0.0,333.42230224609375,-354.0072326660156,582.8447093963623,946.514340315926,0.15498600900173187,365.87786865234375,55.539024353027344
350.71484375,1360.844352575997,981.5081666320743,168.7447967529297,1000.0,4.065898895263672,19000,0.04771645739674568,19.0,19,0.6620157361030579,30.867631475884952,19.0,3.586472988128662,0.9538757801055908,19.0,2360.4079271703213,1.0,0.0,-0.10987213253974915,2.1900672912597656,0.0,348.14837646484375,-370.2286682128906,615.5315160751343,981.5081666320743,0.12761203944683075,385.6165466308594,78.7392807006836
360.17523193359375,1350.2889892300202,1035.197070208949,179.99009704589844,1000.0,6.4291462898254395,20000,0.048822592943906784,20.0,20,0.6596059203147888,30.88377097495283,20.0,5.454559326171875,0.9327660799026489,20.0,1149.7370856564592,1.0,0.0,-0.11385845392942429,2.2133121490478516,0.0,356.9830627441406,-389.78826904296875,647.5893120765686,1035.197070208949,0.08982185274362564,388.47021484375,65.56314086914062
379.3844299316406,1388.7075204036068,1070.3127920173927,190.952392578125,1000.0,4.306685924530029,21000,0.04940023273229599,21.0,21,0.6598319411277771,30.89478250167064,21.0,4.161968231201172,0.9219362735748291,21.0,2157.078143875341,1.0,0.0,-0.11766112595796585,2.231732130050659,0.0,376.1219787597656,-409.3996887207031,679.7264230251312,1070.3127920173927,0.09170899540185928,429.437255859375,77.2797622680664
396.46728515625,1425.1725515603796,1073.0210299424261,201.33914184570312,1000.0,5.35281229019165,22000,0.04901893436908722,22.0,22,0.6617376804351807,30.90829691404461,22.0,4.641031265258789,0.923426628112793,22.0,2190.938205852609,1.0,0.0,-0.11840059608221054,2.2373807430267334,0.0,392.7144470214844,-428.76336669921875,711.7829902172089,1073.0210299424261,0.09283890575170517,447.3788146972656,51.16569519042969
411.59100341796875,1457.9900338684754,1107.3796159951469,212.29034423828125,1000.0,6.158106327056885,23000,0.05003334581851959,23.0,23,0.6620988845825195,30.893256497119236,23.0,5.524019718170166,0.9082426428794861,23.0,2179.9746446465765,1.0,0.0,-0.12401868402957916,2.2521767616271973,0.0,407.83416748046875,-448.3985595703125,744.4990463256836,1107.3796159951469,0.02835792303085327,467.3424072265625,94.83704376220703
433.41864013671875,1480.0294062073883,1118.5741067534593,222.6459197998047,1000.0,5.272019386291504,24000,0.05013257637619972,24.0,24,0.6623546481132507,30.903994345104195,24.0,4.654777526855469,0.9018842577934265,24.0,1986.934970002394,1.0,0.0,-0.12514974176883698,2.2663848400115967,0.0,429.4815673828125,-466.5563659667969,776.5986406803131,1118.5741067534593,0.07992016524076462,481.0,81.74906158447266
452.7843017578125,1512.863006841464,1156.5611065178862,233.1558074951172,1000.0,4.74553918838501,25000,0.05216028541326523,25.0,25,0.662452220916748,30.913303832268568,25.0,3.9634945392608643,0.9016063809394836,25.0,2300.869422059278,1.0,0.0,-0.12384187430143356,2.276024580001831,0.0,448.6674499511719,-480.4058532714844,808.7133014202118,1156.5611065178862,0.13826440274715424,491.56671142578125,166.62518310546875
468.22381591796875,1538.3338474344014,1188.929059763271,243.1264190673828,1000.0,6.507186412811279,26000,0.05425126478075981,26.0,26,0.6660454273223877,30.91927921404595,26.0,5.114639759063721,0.8756712079048157,26.0,2175.104862257832,1.0,0.0,-0.11829060316085815,2.2956817150115967,0.0,464.04986572265625,-491.8414306640625,840.8992919921875,1188.929059763271,0.10485620051622391,502.7335510253906,106.17745208740234
480.56427001953125,1570.9678349647875,1207.6777117116662,252.79879760742188,1000.0,7.726767539978027,27000,0.05416155233979225,27.0,27,0.6677598357200623,30.92916696557897,27.0,6.884955883026123,0.8726673126220703,27.0,2419.4515107548264,1.0,0.0,-0.12514165043830872,2.308117389678955,0.0,476.65155029296875,-503.080078125,872.9624056816101,1207.6777117116662,0.1629156470298767,512.2147216796875,88.44818115234375
494.3937683105469,1577.2861515180473,1232.233200971575,262.12811279296875,1000.0,9.108843803405762,28000,0.05486985296010971,28.0,28,0.667155921459198,30.940067934418973,28.0,7.938972473144531,0.911764919757843,28.0,1747.8806984560622,1.0,0.0,-0.12543155252933502,2.324005603790283,0.0,490.2496643066406,-514.5254516601562,904.9753885269165,1232.233200971575,0.1640612632036209,517.298583984375,106.17931365966797
506.9818115234375,1597.0918340056896,1243.571870519475,271.16455078125,1000.0,8.378396987915039,29000,0.055337682366371155,29.0,29,0.6708860397338867,30.936369828477073,29.0,7.762216091156006,0.9099999666213989,29.0,2151.650943659674,1.0,0.0,-0.12377825379371643,2.3313605785369873,0.0,502.54638671875,-526.3927612304688,937.40798163414,1243.571870519475,0.10322582721710205,533.7033081054688,79.02189636230469
521.0020141601562,1586.3667947497381,1237.175954179392,279.782470703125,1000.0,9.058514595031738,30000,0.054776113480329514,30.0,30,0.674396276473999,30.928708997275102,30.0,8.396383285522461,0.9174414277076721,30.0,1275.3406563271424,1.0,0.0,-0.12533216178417206,2.330909252166748,0.0,516.9638671875,-537.3594360351562,969.9725909233093,1237.175954179392,0.0026797205209732056,536.4048461914062,116.81405639648438
522.9918212890625,1521.7684016029934,1207.2641605855554,287.7070617675781,1000.0,5.729235649108887,31000,0.05221743509173393,31.0,31,0.6782622933387756,30.93492017519611,31.0,5.4767165184021,0.8718748688697815,31.0,-416.18339279935117,1.0,0.0,-0.13089221715927124,2.3196651935577393,0.0,519.7626953125,-544.5398559570312,1002.1037657260895,1207.2641605855554,0.058919768780469894,525.22607421875,207.16773986816406
531.0694580078125,1509.1071405800158,1178.9262819600854,295.387939453125,1000.0,6.540130615234375,32000,0.05154169723391533,32.0,32,0.6811364889144897,30.943204351689296,32.0,5.918647766113281,0.8998230695724487,32.0,1116.6080488677146,1.0,0.0,-0.12463495135307312,2.3280019760131836,0.0,526.7169189453125,-551.3922729492188,1034.1527540683746,1178.9262819600854,0.05085960030555725,548.1287231445312,157.03231811523438
537.076171875,1514.48423992682,1156.290373288396,302.8915100097656,1000.0,6.228846549987793,33000,0.050311893224716187,33.0,33,0.6823173761367798,30.9517459701732,33.0,5.217656135559082,0.9284145832061768,33.0,1686.5514190245608,1.0,0.0,-0.12568813562393188,2.3422226905822754,0.0,533.5756225585938,-559.20068359375,1066.1757185459137,1156.290373288396,-0.09547878056764603,564.835693359375,177.78562927246094
545.7236328125,1511.6357880908392,1178.615573774589,310.83380126953125,1000.0,7.397099018096924,34000,0.051905613392591476,34.0,34,0.6839582920074463,30.959626961354807,34.0,6.8276543617248535,0.9087303876876831,34.0,1417.636877503473,1.0,0.0,-0.12462380528450012,2.356218099594116,0.0,541.4808959960938,-568.01513671875,1098.2044467926025,1178.615573774589,-0.11664717644453049,568.3360595703125,127.60881805419922
556.822021484375,1484.3053967194066,1172.3641396664182,318.1087646484375,1000.0,5.999972820281982,35000,0.05179121345281601,35.0,35,0.6846530437469482,30.9626508019657,35.0,5.455204486846924,0.9372717142105103,35.0,555.0720900906945,1.0,0.0,-0.12249535322189331,2.3639628887176514,0.0,552.5912475585938,-573.6698608398438,1130.3941714763641,1172.3641396664182,-0.1558626890182495,569.5390014648438,169.63336181640625
559.5845947265625,1500.3888826303514,1147.1514473894183,324.8786315917969,1000.0,5.578225135803223,36000,0.049367163330316544,36.0,36,0.6856727600097656,30.96896824447956,36.0,4.482729434967041,0.9495540261268616,36.0,2063.3108895134174,1.0,0.0,-0.12703031301498413,2.3683149814605713,0.0,556.11328125,-577.1134643554688,1162.45396733284,1147.1514473894183,-0.19496487081050873,584.4329223632812,181.5680694580078
560.18115234375,1511.871581557609,1172.8437479559598,332.0134582519531,1000.0,6.940849304199219,37000,0.0508110448718071,37.0,37,0.6865968108177185,30.97495777315775,37.0,5.620640754699707,0.9605056047439575,37.0,1925.248742938877,1.0,0.0,-0.12663547694683075,2.379387855529785,0.0,556.1087646484375,-577.22509765625,1194.513331413269,1172.8437479559598,-0.09101784229278564,587.2637329101562,161.7301788330078
563.43310546875,1510.3580570568442,1175.8574377951763,338.5010681152344,1000.0,8.459845542907715,38000,0.051546432077884674,38.0,38,0.6893131136894226,30.98127492556575,38.0,7.311495304107666,0.9596322178840637,38.0,1454.3576505285494,1.0,0.0,-0.122226282954216,2.3949697017669678,0.0,559.9576416015625,-580.5452270507812,1226.547328710556,1175.8574377951763,-0.08353596925735474,589.8009033203125,176.322265625
563.4303588867188,1506.5989200534505,1194.3943910046353,344.89239501953125,1000.0,8.527587890625,39000,0.052312325686216354,39.0,39,0.6898296475410461,30.98610436153648,39.0,6.872059345245361,0.9736620187759399,39.0,1363.7517139244776,1.0,0.0,-0.12204989790916443,2.4049031734466553,0.0,560.4228515625,-581.5595092773438,1258.6286919116974,1194.3943910046353,-0.10226798057556152,585.50048828125,154.46754455566406
564.6998901367188,1526.0343007266024,1170.4021435104776,351.6763916015625,1000.0,7.839934349060059,40000,0.05396328493952751,40.0,40,0.6876675486564636,30.98839968395069,40.0,6.639823913574219,0.9651080965995789,40.0,2284.0141469795435,1.0,0.0,-0.12291410565376282,2.403146743774414,0.0,560.8446044921875,-585.2076416015625,1290.8056049346924,1170.4021435104776,-0.08914270251989365,599.5958862304688,160.26153564453125
565.754638671875,1537.8485251972374,1149.7809007914261,357.1106262207031,1000.0,7.58272647857666,41000,0.0540570467710495,41.0,41,0.6886006593704224,30.99215750117518,41.0,5.32108211517334,0.9459573030471802,41.0,2010.4175040226426,1.0,0.0,-0.12508542835712433,2.3915457725524902,0.0,561.4832153320312,-589.9773559570312,1322.9153213500977,1149.7809007914261,-0.07637151330709457,596.4536743164062,254.54150390625
582.099365234375,1555.4507589620039,1163.3362179264232,362.84417724609375,1000.0,8.861572265625,42000,0.05443830415606499,42.0,42,0.6891937255859375,30.996741512547064,42.0,5.811143398284912,0.9543626308441162,42.0,2277.1423433174386,1.0,0.0,-0.12719932198524475,2.3975112438201904,0.0,578.6558837890625,-599.5468139648438,1354.9811351299286,1163.3362179264232,-0.06790472567081451,609.815673828125,272.4275207519531
586.42724609375,1555.9262967422214,1173.6673611760532,368.4282531738281,1000.0,10.78530216217041,43000,0.05456819012761116,43.0,43,0.6891350746154785,31.00022683810279,43.0,8.694442749023438,0.9403184056282043,43.0,1575.8988835113528,1.0,0.0,-0.12912890315055847,2.3999710083007812,0.0,582.918701171875,-602.7696533203125,1387.0866243839264,1173.6673611760532,-0.12194639444351196,607.7034301757812,215.6678924560547
600.254150390625,1514.0953531942223,1164.5865229262615,373.7374572753906,1000.0,11.4491605758667,44000,0.05350662022829056,44.0,44,0.690969705581665,31.00169407452834,44.0,6.763950824737549,0.9101385474205017,44.0,-284.6352193697419,1.0,0.0,-0.13192179799079895,2.403090476989746,0.0,595.3994140625,-607.5043334960938,1419.277278661728,1164.5865229262615,-0.25887390971183777,637.0714111328125,287.9748840332031
614.051025390625,1469.9983311344322,1143.4721726931919,378.9586181640625,1000.0,13.30337142944336,45000,0.05124782398343086,45.0,45,0.6908630728721619,31.00088036841686,45.0,11.273347854614258,0.9063366651535034,45.0,-470.27063949633157,1.0,0.0,-0.1360708475112915,2.391488552093506,0.0,608.0636596679688,-614.6635131835938,1451.5716800689697,1143.4721726931919,-0.27148672938346863,628.5286254882812,110.91569519042969
605.6079711914062,1438.6844221481194,1115.5605130450149,384.10833740234375,1000.0,14.999273300170898,46000,0.048526108264923096,46.0,46,0.6934551000595093,31.00238177089534,46.0,11.827372550964355,0.9282603859901428,46.0,29.558517764043597,1.0,0.0,-0.1416829377412796,2.3838610649108887,0.0,602.627197265625,-614.7465209960938,1483.7569687366486,1115.5605130450149,-0.21743924915790558,601.28466796875,229.9159393310547
606.6285400390625,1388.8274336179988,1087.6398540178113,388.6734619140625,1000.0,19.515216827392578,47000,0.046236954629421234,47.0,47,0.6959639191627502,31.005977888501974,47.0,15.170417785644531,0.8726387023925781,47.0,-904.59403876755,1.0,0.0,-0.14444167912006378,2.4186654090881348,0.0,601.71435546875,-614.2821044921875,1515.8367257118225,1087.6398540178113,-0.2748045027256012,592.5321044921875,252.5376739501953
607.801025390625,1391.0491983935074,1049.8816055958953,392.8497619628906,1000.0,30.168554306030273,48000,0.04355666786432266,48.0,48,0.6986241936683655,31.007725595101153,48.0,26.87394142150879,0.9040430188179016,48.0,1495.4721428424161,1.0,0.0,-0.1465885043144226,2.4587621688842773,0.0,603.6192626953125,-615.507080078125,1548.0013151168823,1049.8816055958953,-0.154936283826828,613.2313842773438,61.0756950378418
604.3114013671875,1399.4615978421077,1060.7292244728528,397.343505859375,1000.0,37.00544738769531,49000,0.044681258499622345,49.0,49,0.7001190185546875,31.011172218593607,49.0,33.27301025390625,0.9168509244918823,49.0,1803.2567713749165,1.0,0.0,-0.14450892806053162,2.4682626724243164,0.0,600.6160888671875,-615.4381103515625,1580.0757112503052,1060.7292244728528,-0.1556081920862198,615.7009887695312,231.9370574951172
607.9436645507812,1408.8109442023176,1050.1385513703265,401.40869140625,1000.0,43.4069938659668,50000,0.04423949867486954,50.0,50,0.7020841836929321,31.01379106840404,50.0,41.20446014404297,0.9149912595748901,50.0,1866.9289158526021,1.0,0.0,-0.14502480626106262,2.4760544300079346,0.0,604.6630859375,-619.6168823242188,1612.1860074996948,1050.1385513703265,-0.1356891244649887,621.1034545898438,273.74261474609375
609.793212890625,1382.8366103932083,1052.4080365262,405.5719909667969,1000.0,49.28138732910156,51000,0.044385362416505814,51.0,51,0.7043623328208923,31.013101737103224,51.0,46.585994720458984,0.9229532480239868,51.0,84.11991993774859,1.0,0.0,-0.14646156132221222,2.4747371673583984,0.0,605.7275390625,-625.265380859375,1644.466278553009,1052.4080365262,-0.1954648494720459,595.759521484375,379.5294189453125
622.932861328125,1369.2491777462383,1038.8982160263,409.357177734375,1000.0,59.28776168823242,52000,0.043710142374038696,52.0,52,0.7065960168838501,31.014929977217506,52.0,58.29494094848633,0.9244531393051147,52.0,676.2901127507711,1.0,0.0,-0.14862757921218872,2.485166549682617,0.0,619.882080078125,-634.0160522460938,1676.611878156662,1038.8982160263,-0.18777990341186523,613.1810913085938,229.6283721923828
623.171630859375,1368.378043839221,1057.8208468006214,413.761962890625,1000.0,62.375789642333984,53000,0.04515916854143143,53.0,53,0.7083803415298462,31.01827541160527,53.0,55.393959045410156,0.9289764165878296,53.0,1323.0790806743134,1.0,0.0,-0.1472926288843155,2.4935965538024902,0.0,618.9874267578125,-636.891845703125,1708.6701080799103,1057.8208468006214,-0.041028544306755066,631.11962890625,204.1331787109375
637.7708740234375,1351.2783497607463,1068.2257953628307,417.99822998046875,1000.0,71.8699951171875,54000,0.045921966433525085,54.0,54,0.708990216255188,31.020394349650505,54.0,69.56175994873047,0.9267220497131348,54.0,444.99456360158854,1.0,0.0,-0.14598090946674347,2.5022671222686768,0.0,631.9338989257812,-645.6705932617188,1740.7902488708496,1068.2257953628307,0.0491410456597805,710.5930786132812,216.1348114013672
654.49267578125,1333.722799520752,1058.0179071522866,421.8801574707031,1000.0,81.7499008178711,55000,0.044830385595560074,55.0,55,0.7102698087692261,31.02281514316737,55.0,79.1358413696289,0.9239223003387451,55.0,385.7230865610573,1.0,0.0,-0.14859507977962494,2.504709005355835,0.0,650.9268798828125,-654.2799072265625,1772.8887512683868,1058.0179071522866,-0.09018296003341675,628.3361206054688,220.1187744140625
661.8785400390625,1334.9901228860133,1071.0196219088534,426.008056640625,1000.0,90.53105163574219,56000,0.04540026932954788,56.0,56,0.7113698720932007,31.026328521404743,56.0,88.89510345458984,0.8771980404853821,56.0,1404.6929079753957,1.0,0.0,-0.14958661794662476,2.5155105590820312,0.0,657.3082885742188,-655.055908203125,1804.9186825752258,1071.0196219088534,0.02299203909933567,649.0607299804688,411.05926513671875
680.4136962890625,1312.3971432232588,1064.6939338154368,429.6330261230469,1000.0,99.2334213256836,57000,0.04547005519270897,57.0,57,0.7122417688369751,31.025057775452943,57.0,97.21017456054688,0.8956783413887024,57.0,47.190282109004414,1.0,0.0,-0.1490952968597412,2.5278303623199463,0.0,674.48583984375,-663.0723266601562,1837.2246205806732,1064.6939338154368,0.010664979927241802,822.4711303710938,405.4502868652344
711.0176391601562,1282.5085614704994,1041.2838261823913,433.9284362792969,1000.0,105.10519409179688,58000,0.04296429827809334,58.0,58,0.7125326991081238,31.02586976363984,58.0,100.9215087890625,0.9035940766334534,58.0,-421.14059843678405,1.0,0.0,-0.1536238044500351,2.5158486366271973,0.0,704.3258666992188,-670.3148193359375,1869.4077053070068,1041.2838261823913,0.18977709114551544,701.0324096679688,392.3692321777344
743.3482666015625,1251.4067331921,1016.7941596299194,438.84625244140625,1000.0,111.2719497680664,59000,0.041359663009643555,59.0,59,0.713909924030304,31.027167108126648,59.0,110.05504608154297,0.8407038450241089,59.0,-552.4993069550518,1.0,0.0,-0.15458258986473083,2.4983251094818115,0.0,737.104736328125,-690.6173706054688,1901.559359073639,1016.7941596299194,0.36897730827331543,729.2352294921875,255.34506225585938
740.6396484375,1217.263046328928,994.7076822077266,450.1319274902344,1000.0,89.55241394042969,60000,0.04264409840106964,60.0,60,0.7144244313240051,31.02816749469937,60.0,87.97021484375,0.86476069688797,60.0,-797.2144785982222,1.0,0.0,-0.15305103361606598,2.4883666038513184,0.0,735.08740234375,-716.7288818359375,1933.72683095932,994.7076822077266,0.31875744462013245,736.349853515625,259.6083068847656
746.7384033203125,1189.1262079480575,965.758804644545,454.361572265625,1000.0,87.81993103027344,61000,0.0395759642124176,61.0,61,0.7168619632720947,31.02723047106349,61.0,85.6653060913086,0.8773791193962097,61.0,-499.0840949041719,1.0,0.0,-0.1548561453819275,2.4772887229919434,0.0,742.5845336914062,-727.7249145507812,1966.0149834156036,965.758804644545,0.16322220861911774,695.7421875,361.5075378417969
735.1588134765625,1162.3812961268954,944.1802802477166,458.97198486328125,1000.0,95.60052490234375,62000,0.037963662296533585,62.0,62,0.7163060903549194,31.027960502249314,62.0,91.30601501464844,0.9017351269721985,62.0,-469.05832496398796,1.0,0.0,-0.1573023945093155,2.461970567703247,0.0,730.7933959960938,-722.2174072265625,1998.197722196579,944.1802802477166,0.18906532227993011,877.5205078125,504.182861328125
717.91845703125,1136.5766734986255,924.1948857977192,469.0947265625,1000.0,94.07040405273438,63000,0.0388227216899395,63.0,63,0.7154219150543213,31.025725408294086,63.0,89.85537719726562,0.7335938215255737,63.0,-463.30992945411356,1.0,0.0,-0.15776732563972473,2.459829807281494,0.0,711.343017578125,-714.3455200195312,2030.5729897022247,924.1948857977192,0.5188748836517334,891.8568115234375,345.007080078125
708.4498901367188,1110.0181595635997,901.6074310932747,473.07745361328125,1000.0,89.84394836425781,64000,0.04056382551789284,64.0,64,0.7211894392967224,31.022225476881093,64.0,85.4639892578125,0.7347552180290222,64.0,-563.1682183430455,1.0,0.0,-0.14352792501449585,2.450108766555786,0.0,703.62060546875,-704.8238525390625,2063.037032842636,901.6074310932747,0.533933162689209,687.035400390625,420.8076477050781
725.6898193359375,1086.8168526269478,882.7195286141471,483.7625732421875,1000.0,102.57941436767578,65000,0.042373109608888626,65.0,65,0.7213221192359924,31.02306760894892,65.0,100.0330581665039,0.8861910700798035,65.0,-398.06679131877866,1.0,0.0,-0.1398625671863556,2.4420032501220703,0.0,720.9564208984375,-713.51171875,2095.2151095867157,882.7195286141471,0.17198574542999268,954.0584106445312,251.6556854248047
726.6109619140625,1064.5190095222795,866.3979952314382,493.7003173828125,1000.0,104.30487823486328,66000,0.04364402964711189,66.0,66,0.7204530239105225,31.025672543911657,66.0,100.85353088378906,0.8673701882362366,66.0,-384.8407922811549,1.0,0.0,-0.13851062953472137,2.437103033065796,0.0,723.0826416015625,-719.5247802734375,2127.270566225052,866.3979952314382,0.226409912109375,1036.46484375,364.6409912109375
