#{"t_start": 1521651843.5074468, "env_id": "HalfCheetah-v2"}
r,l,t
2535.502245,1000,1361.404529
2377.284298,1000,1362.059911
2541.961887,1000,1362.740034
2409.804446,1000,1363.374258
1715.682568,1000,1426.711613
1840.646613,1000,1427.270223
1727.781015,1000,1427.934237
1668.191328,1000,1428.698524
1787.101968,1000,1429.427369
2240.265153,1000,1500.738729
2054.677874,1000,1501.407044
2204.081113,1000,1502.047365
2229.308606,1000,1502.723324
2029.921971,1000,1503.337343
1143.527036,1000,1536.999743
1645.76362,1000,1537.568828
681.98405,1000,1538.15815
1615.127732,1000,1538.749159
1290.300844,1000,1539.364068
-420.963265,1000,1582.562978
-417.04125,1000,1583.14993
-417.322455,1000,1583.738082
-415.140057,1000,1584.322692
-410.449938,1000,1584.910496
1078.327765,1000,1618.47097
991.17918,1000,1619.093287
1404.169523,1000,1619.68928
867.980458,1000,1620.373635
1241.383318,1000,1621.020798
1223.695963,1000,1673.532795
2102.525272,1000,1674.111677
1427.738031,1000,1674.686502
1632.45282,1000,1675.266911
2046.345009,1000,1675.842451
1631.810255,1000,1709.720826
1343.659,1000,1710.290078
1357.342632,1000,1710.845219
1446.037893,1000,1711.413297
1309.334607,1000,1712.026031
821.429274,1000,1766.576584
703.507622,1000,1767.200906
-295.953724,1000,1767.821837
703.263315,1000,1768.400203
843.113963,1000,1768.99499
1487.013392,1000,1801.791147
2258.623448,1000,1802.410032
2171.036174,1000,1803.023187
1989.878004,1000,1803.690136
2410.00343,1000,1804.325398
1948.075736,1000,1856.351804
2054.646568,1000,1856.987581
1941.829079,1000,1857.643508
1789.784863,1000,1858.227277
1891.907468,1000,1862.269162
1564.831585,1000,1894.391983
2346.661439,1000,1895.03971
1862.557995,1000,1895.611964
-86.358891,1000,1896.188101
1584.096125,1000,1896.763745
1261.421575,1000,1928.691696
1032.546774,1000,1929.321112
1503.879735,1000,1929.906281
1218.218295,1000,1930.535771
1802.69219,1000,1931.162632
2308.50572,1000,1963.284597
2321.120375,1000,1964.026759
2285.697111,1000,1964.666084
2320.818848,1000,1965.297265
2183.928681,1000,1966.122591
1725.621017,1000,1999.129973
1991.353382,1000,1999.821972
2038.886212,1000,2000.481037
1987.149523,1000,2001.153735
2309.077386,1000,2001.960292
2187.671305,1000,2034.223601
2297.374358,1000,2034.855695
2287.229611,1000,2035.461935
2275.024708,1000,2036.042243
2338.411734,1000,2036.817918
1080.71114,1000,2069.65935
1647.094117,1000,2070.244986
1792.198928,1000,2070.825717
1874.787008,1000,2071.400591
1484.703225,1000,2071.995613
-278.640303,1000,2145.721469
-431.145894,1000,2146.313932
-149.790906,1000,2146.899175
-477.708579,1000,2147.492371
-85.890415,1000,2148.071206
-471.515748,1000,2179.768468
-469.145745,1000,2180.361238
-469.582858,1000,2180.964565
-471.267337,1000,2181.568744
-469.841508,1000,2182.160561
26.453113,1000,2214.055209
48.764641,1000,2214.629089
123.264966,1000,2215.207108
-63.764118,1000,2215.784986
13.073987,1000,2216.357872
-1045.23996,1000,2248.118275
-900.598682,1000,2248.688762
-660.620552,1000,2249.262548
-1003.326916,1000,2249.841271
-913.184084,1000,2250.415906
1936.40548,1000,2282.327852
724.711387,1000,2282.940527
1483.228631,1000,2283.566765
2067.221275,1000,2284.178933
1265.793941,1000,2284.766294
1744.879788,1000,2317.026835
2053.167522,1000,2317.706055
2061.81004,1000,2318.349966
1934.187221,1000,2319.01815
1222.239286,1000,2319.687182
1873.127691,1000,2395.126296
2112.818061,1000,2395.690512
1069.746277,1000,2396.258264
1999.706331,1000,2396.82269
2279.246219,1000,2397.403063
244.778157,1000,2428.923509
-73.961282,1000,2429.508927
-256.645537,1000,2430.095736
-191.758098,1000,2430.672215
698.18636,1000,2431.244562
418.995002,1000,2462.502953
590.659631,1000,2463.064672
605.062197,1000,2463.639665
913.970425,1000,2464.204655
852.763309,1000,2464.764129
1130.207738,1000,2495.922987
1483.95762,1000,2496.483135
1049.485355,1000,2497.04517
1568.031136,1000,2497.608335
1383.713555,1000,2498.163418
618.399585,1000,2529.244226
246.714419,1000,2529.816406
617.477616,1000,2530.378104
-2.628642,1000,2530.950014
745.009841,1000,2531.5193
474.884616,1000,2562.657699
239.328784,1000,2563.231449
548.473485,1000,2563.805184
206.101376,1000,2564.46944
459.827172,1000,2565.13383
1545.07455,1000,2640.904528
1363.487026,1000,2641.884134
918.604982,1000,2642.582386
1924.492509,1000,2643.226969
1271.805474,1000,2643.86411
-25.633801,1000,2676.261657
262.526964,1000,2676.82916
-131.808825,1000,2677.406509
101.58405,1000,2677.967461
29.283022,1000,2678.543314
-427.643148,1000,2710.245906
-421.620272,1000,2710.836706
-417.666693,1000,2711.431247
-413.705807,1000,2712.018213
-425.067071,1000,2712.5953
-533.54645,1000,2787.143933
-581.530556,1000,2787.756249
-535.096414,1000,2788.352619
-544.371419,1000,2788.948548
-567.951696,1000,2789.575371
-857.059939,1000,2822.121319
-802.744409,1000,2822.715355
-822.680997,1000,2823.31329
-875.09953,1000,2823.904535
-628.487518,1000,2824.49295
-501.439026,1000,2856.916509
-507.606963,1000,2857.506063
-492.662254,1000,2858.093191
-495.828134,1000,2858.68863
-497.884098,1000,2859.274759
-517.430675,1000,2891.842103
-248.624537,1000,2892.445715
-400.585223,1000,2893.051789
-641.024618,1000,2893.626506
-537.626571,1000,2894.212338
-262.120771,1000,2926.059738
-508.577426,1000,2926.743327
-507.400781,1000,2927.404633
-501.409083,1000,2928.027777
-537.041586,1000,2928.620773
-564.7888,1000,2961.70827
-558.870587,1000,2962.309954
-563.515948,1000,2962.920743
-562.62836,1000,2963.564977
-566.037397,1000,2964.189702
-450.386077,1000,2997.077636
-314.951625,1000,2997.713812
-637.322199,1000,2998.370276
-327.756036,1000,2998.988645
-259.918019,1000,2999.563679
-333.841916,1000,3031.768224
-272.048658,1000,3032.353523
-227.278897,1000,3032.935658
-527.957503,1000,3033.511523
-563.076987,1000,3034.079213
-224.428209,1000,3066.570611
-239.642172,1000,3067.171527
-160.737747,1000,3067.75446
-278.419826,1000,3068.335601
-222.298106,1000,3068.915064
-281.833895,1000,3102.228901
-158.29208,1000,3102.886205
-165.587094,1000,3103.610991
-221.601627,1000,3104.350082
-163.659836,1000,3105.024321
-518.87072,1000,3138.544105
-519.794759,1000,3139.111776
-353.687636,1000,3139.694645
-522.78849,1000,3140.276423
-524.367193,1000,3140.850131
-169.804164,1000,3173.731865
-155.919395,1000,3174.320786
-172.276831,1000,3174.927258
-149.030232,1000,3175.53451
-225.272235,1000,3176.121244
-354.746512,1000,3209.024607
-323.661381,1000,3209.61645
-278.624621,1000,3210.193143
-320.371998,1000,3210.763548
-305.822287,1000,3211.34728
-217.221608,1000,3243.775565
-205.136542,1000,3244.365253
-210.606892,1000,3244.953223
-408.299992,1000,3245.558232
-204.910468,1000,3246.12978
-499.323227,1000,3278.29144
-528.862802,1000,3278.874284
-516.932732,1000,3279.44417
-499.172141,1000,3280.057807
-525.527684,1000,3280.645766
-586.684469,1000,3314.131191
-465.411147,1000,3314.72504
-617.29065,1000,3315.314878
-457.415692,1000,3315.915948
-656.226571,1000,3316.521409
-487.698125,1000,3350.143316
-488.335481,1000,3350.785702
-499.991043,1000,3351.386178
-482.566021,1000,3352.003761
-499.494798,1000,3352.598647
-465.840023,1000,3389.112622
-459.08571,1000,3389.846592
-460.541313,1000,3390.556959
-460.913601,1000,3391.344778
-457.100946,1000,3391.973776
-395.305279,1000,3427.016409
-395.840989,1000,3427.634581
-417.979294,1000,3428.259327
-428.197041,1000,3428.876996
-480.75379,1000,3429.498211
-414.111301,1000,3463.385313
-834.11088,1000,3463.969426
-895.618407,1000,3464.552441
-812.677912,1000,3465.200467
-911.772664,1000,3465.77975
-954.144372,1000,3501.136729
-871.951119,1000,3501.741142
-939.185892,1000,3502.364044
-1101.488971,1000,3502.982682
-909.476507,1000,3503.601699
-531.802037,1000,3537.871115
-477.866859,1000,3538.514019
-368.615025,1000,3539.160364
-520.602262,1000,3539.778498
-483.039841,1000,3540.359124
-478.721394,1000,3574.683932
-540.639739,1000,3575.419052
-462.604116,1000,3576.158804
-481.270818,1000,3576.893145
-510.307988,1000,3577.55834
-364.555904,1000,3612.370296
-409.563613,1000,3612.958612
-508.997926,1000,3613.562255
-514.464639,1000,3614.155872
-373.093504,1000,3614.739846
-265.53013,1000,3649.223097
-347.146149,1000,3649.819956
-324.004354,1000,3650.411541
-284.287243,1000,3651.004454
-324.892334,1000,3651.596765
-647.788713,1000,3685.509271
-624.583771,1000,3686.111453
-592.521813,1000,3686.742527
-613.614246,1000,3687.341749
-609.432648,1000,3687.940143
-282.117806,1000,3721.850275
-184.561894,1000,3722.482769
-87.762311,1000,3723.092945
-336.559161,1000,3723.699561
-211.067359,1000,3724.28722
-298.631125,1000,3758.341179
-163.541825,1000,3758.933536
-325.037036,1000,3759.52487
-402.74328,1000,3760.108347
-319.635579,1000,3760.69073
-250.812517,1000,3794.572528
-206.262695,1000,3795.277018
-66.876595,1000,3795.882375
-350.114657,1000,3796.467973
-531.340512,1000,3797.056468
642.237946,1000,3830.090918
350.812274,1000,3830.671336
367.959721,1000,3831.24435
-340.031907,1000,3831.822457
-187.497752,1000,3832.403274
176.41177,1000,3863.875195
308.716026,1000,3864.436714
106.625468,1000,3865.005292
205.684599,1000,3865.575669
303.362534,1000,3866.137209
-297.877811,1000,3898.769723
-311.223414,1000,3899.406729
102.476547,1000,3900.126264
-130.226174,1000,3900.797119
-321.927403,1000,3901.43146
-393.44032,1000,3934.761744
-368.696514,1000,3935.327424
-405.56754,1000,3935.895941
190.725507,1000,3936.478002
-354.951572,1000,3937.056263
37.254592,1000,3969.240948
-275.033205,1000,3969.825322
-223.933683,1000,3970.453772
-14.69704,1000,3971.038106
743.287633,1000,3971.614532
975.383369,1000,4332.869338
-311.556284,1000,4333.405671
258.103153,1000,4340.016098
-431.366272,1000,4341.277807
1109.894545,1000,4346.534329
-553.302275,1000,4680.995208
-476.040681,1000,4695.271396
-169.925456,1000,4701.572003
-353.685558,1000,4702.701998
-381.80944,1000,4713.089981
435.142409,1000,5089.217898
713.614667,1000,5101.908499
1189.863419,1000,5102.718376
1226.952243,1000,5107.678969
697.971604,1000,5113.53859
120.236396,1000,5483.557059
188.71365,1000,5489.266842
142.467964,1000,5496.261203
467.55128,1000,5507.84687
1356.97847,1000,5511.860103
1306.047678,1000,5850.681728
1888.513094,1000,5856.885321
1232.527646,1000,5857.559541
1274.313148,1000,5859.472885
1540.375667,1000,5861.288945
-66.217833,1000,6229.788718
-221.59756,1000,6233.980878
153.145834,1000,6235.746894
41.917192,1000,6239.520934
557.188745,1000,6256.108321
1728.528573,1000,6744.260198
1322.966536,1000,6751.223198
1519.448768,1000,6757.092807
1564.584667,1000,6763.165804
1573.15909,1000,6765.987558
1917.481822,1000,7210.214189
2104.502278,1000,7215.88199
1959.022212,1000,7217.463599
1882.450276,1000,7218.418761
2007.101908,1000,7220.405001
17.864626,1000,7582.071908
40.587499,1000,7591.660239
808.704342,1000,7593.4035
413.61415,1000,7598.443467
-331.924555,1000,7599.224813
1741.738469,1000,8018.55764
1869.378905,1000,8023.871829
1800.240717,1000,8030.342227
2190.059176,1000,8035.80298
387.411859,1000,8042.568635
466.121942,1000,8601.388065
-238.263109,1000,8602.698538
1240.802223,1000,8712.946972
1263.056523,1000,8720.865874
33.656017,1000,8722.561251
1058.045917,1000,9347.467464
1106.523316,1000,9367.31639
1206.375896,1000,9376.246941
1087.148709,1000,9382.070714
1243.625202,1000,9383.322642
11.734977,1000,9740.07484
251.515627,1000,9749.532656
1047.166808,1000,9755.54936
1184.58649,1000,9763.31196
1420.150228,1000,9771.908202
549.145807,1000,10136.280787
-147.406408,1000,10136.795054
345.747114,1000,10146.95481
636.742384,1000,10151.596432
-133.300966,1000,10152.759392
84.47057,1000,10518.538299
752.173129,1000,10540.177961
158.985046,1000,10540.684884
341.035639,1000,10546.443468
760.117672,1000,10555.821457
905.90125,1000,10923.927014
-3.313867,1000,10929.524269
-69.21573,1000,10934.54102
1184.223401,1000,10939.346554
1104.067338,1000,10940.240043
-128.915373,1000,11309.945194
-257.49314,1000,11311.130115
10.041737,1000,11315.911028
-115.238562,1000,11326.988506
-411.987125,1000,11331.519575
-35.258855,1000,11669.940084
-393.876147,1000,11674.16409
-378.645601,1000,11684.484997
-429.041715,1000,11688.699385
-310.393222,1000,11696.932317
-290.759042,1000,12050.987893
-1.395757,1000,12061.636434
444.696588,1000,12062.827917
246.226882,1000,12067.904658
-158.981614,1000,12072.311292
-231.50335,1000,12411.650223
-482.905176,1000,12415.183116
-246.380844,1000,12420.977534
-374.327902,1000,12425.841431
-367.802152,1000,12430.888656
-190.245659,1000,12789.332899
-561.470817,1000,12795.672131
-209.836503,1000,12798.922293
-156.657705,1000,12802.420239
-546.005708,1000,12808.873528
-263.020327,1000,12942.544181
-295.73039,1000,12943.149223
-243.590697,1000,12943.744174
-285.16283,1000,12944.339159
-302.89451,1000,12944.955722
-440.921405,1000,12976.673437
-463.404817,1000,12977.460407
-457.105996,1000,12978.066582
-443.655374,1000,12978.655997
-476.568502,1000,12979.240302
-428.360944,1000,13010.843262
-572.827333,1000,13011.437394
-592.102037,1000,13012.036147
-633.281585,1000,13012.679451
-436.334818,1000,13013.262592
-598.028195,1000,13044.898244
-399.544294,1000,13045.534951
-406.207744,1000,13046.244779
738.732721,1000,13046.999445
-355.565018,1000,13047.725277
-464.866555,1000,13079.546967
-453.380222,1000,13080.138592
-528.983833,1000,13080.734775
-541.00704,1000,13081.343253
-293.163141,1000,13081.996323
-452.672744,1000,13113.650389
-460.399742,1000,13114.251183
-464.734946,1000,13114.860047
-447.953639,1000,13115.474193
-461.064758,1000,13116.067404
410.700949,1000,13147.708045
780.953622,1000,13148.29071
-59.140485,1000,13148.874967
451.916394,1000,13149.479412
41.549457,1000,13150.114923
-293.052204,1000,13181.730871
-119.227405,1000,13182.316469
-86.09372,1000,13182.902909
-263.577189,1000,13183.488577
-251.868747,1000,13184.077801
-628.626514,1000,13215.751119
997.791093,1000,13216.335459
-591.556931,1000,13216.917179
-609.317779,1000,13217.506299
-586.10385,1000,13218.091559
-386.49506,1000,13249.722752
-406.420634,1000,13250.311283
-438.153264,1000,13250.933249
-420.261803,1000,13251.52295
-324.308515,1000,13252.113774
-432.742693,1000,13283.909997
-430.383937,1000,13284.50054
-448.36801,1000,13285.091569
-429.475217,1000,13285.682884
-434.392822,1000,13286.273438
-480.277052,1000,13317.939183
-474.476357,1000,13318.553818
-479.580308,1000,13319.196324
-472.480152,1000,13319.87271
-517.28717,1000,13320.517201
-470.271483,1000,13352.139025
-479.560542,1000,13352.73229
-470.039848,1000,13353.318741
-463.153338,1000,13353.912435
-468.31313,1000,13354.498003
-435.497941,1000,13386.143745
-430.840699,1000,13386.736185
-432.493534,1000,13387.326225
-433.041826,1000,13387.918341
-430.83512,1000,13388.51073
-398.34977,1000,13420.190116
-397.238205,1000,13420.775697
-397.381209,1000,13421.370887
-400.235391,1000,13421.961387
-395.344665,1000,13422.582936
-400.992872,1000,13454.414149
-374.838432,1000,13455.005901
-379.408732,1000,13455.59663
-406.567661,1000,13456.190567
-385.496277,1000,13456.779144
-293.991855,1000,13488.430412
-413.952267,1000,13489.018589
-357.949362,1000,13489.59374
-418.263703,1000,13490.182649
-415.090769,1000,13490.770229
-496.210882,1000,13522.432693
-502.403621,1000,13523.026192
-159.208121,1000,13523.594319
-209.848113,1000,13524.174864
-304.582005,1000,13524.756168
-349.353748,1000,13556.420179
-537.11765,1000,13557.045321
-346.472363,1000,13557.645733
-620.437016,1000,13558.243469
-336.255445,1000,13558.83083
-465.05715,1000,13590.450902
-439.396065,1000,13591.025886
-442.616657,1000,13591.618121
-550.899492,1000,13592.212274
-570.139935,1000,13592.837379
-600.859424,1000,13624.97691
-487.104193,1000,13625.555549
-340.153316,1000,13626.134244
-520.826165,1000,13626.712645
-371.988121,1000,13627.29153
-202.748044,1000,13658.94964
-552.220946,1000,13659.519346
-296.079508,1000,13660.104965
-465.310376,1000,13660.676697
-224.269612,1000,13661.266583
15.246659,1000,13692.908122
-401.740234,1000,13693.491507
-309.060411,1000,13694.068903
-206.040376,1000,13694.649125
-491.344517,1000,13695.24787
563.780309,1000,13727.49509
583.565089,1000,13728.096506
502.634159,1000,13728.69889
627.575355,1000,13729.330676
340.207538,1000,13729.94695
988.918037,1000,13762.206156
1010.680956,1000,13762.813903
1014.862058,1000,13763.386443
970.826798,1000,13763.986121
888.317834,1000,13764.641323
935.381455,1000,13796.880429
984.434589,1000,13797.473039
1010.811783,1000,13798.107131
901.535071,1000,13798.770204
916.858402,1000,13799.380242
1050.056445,1000,13831.037304
837.972819,1000,13831.628422
1152.547735,1000,13832.22474
1026.317167,1000,13832.823091
1120.453813,1000,13833.408716
1280.890743,1000,13865.078133
1515.745852,1000,13865.660445
1390.398985,1000,13866.241464
1456.545737,1000,13866.826745
1546.753543,1000,13867.405207
1324.390436,1000,13899.061294
1357.804526,1000,13899.64123
1400.017837,1000,13900.225881
1383.081076,1000,13900.826443
1333.707737,1000,13901.462819
2233.855183,1000,13933.123152
2309.877943,1000,13933.703472
2289.564575,1000,13934.285715
-396.222108,1000,13934.883375
2239.065952,1000,13935.469059
1777.056562,1000,13967.220376
1709.772886,1000,13967.951961
1678.124313,1000,13968.607693
1689.129159,1000,13969.207654
1744.648611,1000,13969.789569
1998.364714,1000,14001.510523
2133.151881,1000,14002.088653
-407.924542,1000,14002.682814
2012.865775,1000,14003.256989
-405.436043,1000,14003.853599
2487.612848,1000,14035.527409
2538.502428,1000,14036.11578
2560.268219,1000,14036.695713
2482.348844,1000,14037.277442
2510.989004,1000,14037.855744
2586.548031,1000,14069.565939
2676.948145,1000,14070.193769
2685.807902,1000,14070.824455
2731.866645,1000,14071.427876
2661.356603,1000,14072.011321
2758.703951,1000,14103.663278
2817.655753,1000,14104.24475
2892.15241,1000,14104.819432
2752.816334,1000,14105.392735
2750.995137,1000,14105.969676
2307.839382,1000,14137.615436
2367.731775,1000,14138.202907
2332.700374,1000,14138.785303
2352.421241,1000,14139.361741
2346.756127,1000,14139.947145
1967.93188,1000,14171.722746
2084.746645,1000,14172.305747
2129.261984,1000,14172.887593
2057.733317,1000,14173.476052
2081.269204,1000,14174.107027
2644.397812,1000,14205.748339
2622.014787,1000,14206.334111
2594.101347,1000,14206.91395
2653.315939,1000,14207.492754
2518.907323,1000,14208.074223
2325.630953,1000,14239.744901
2331.109755,1000,14240.327984
2337.676535,1000,14240.923919
2301.563365,1000,14241.572327
2256.440193,1000,14242.270975
2261.124515,1000,14273.89721
2251.677269,1000,14274.479728
2287.485042,1000,14275.059109
2298.782342,1000,14275.639171
2263.879107,1000,14276.220769
2464.777212,1000,14307.883989
2532.411431,1000,14308.465166
2453.62189,1000,14309.046735
2524.920157,1000,14309.624153
2376.235702,1000,14310.200815
2296.295643,1000,14341.991639
2196.1985,1000,14342.618028
2249.744411,1000,14343.268743
2214.698112,1000,14343.884389
2259.274693,1000,14344.468767
2245.020733,1000,14376.155396
2095.590827,1000,14376.73269
2091.591224,1000,14377.321909
2096.411286,1000,14377.934579
2105.989152,1000,14378.508159
2256.304022,1000,14410.197953
2237.07112,1000,14410.885274
2317.62768,1000,14411.53056
2298.00567,1000,14412.122262
2321.17118,1000,14412.877564
2625.114852,1000,14444.561943
2735.784606,1000,14445.145303
2841.593232,1000,14445.727893
2733.199087,1000,14446.310118
2743.556085,1000,14446.894424
2626.213836,1000,14478.592709
2354.578081,1000,14479.204775
2706.395176,1000,14479.832949
2797.709207,1000,14480.464944
2118.248613,1000,14481.092565
2199.900452,1000,14512.753903
2316.370006,1000,14513.337555
2237.754071,1000,14513.924206
2232.258109,1000,14514.50222
2193.707507,1000,14515.078518
2490.718096,1000,14546.857093
2224.334689,1000,14547.437876
2417.156395,1000,14548.025598
2402.882127,1000,14548.605702
2406.810533,1000,14549.192704
2590.714633,1000,14580.846389
-412.658143,1000,14581.45979
-424.025349,1000,14582.102466
-423.463471,1000,14582.722527
-423.524955,1000,14583.3634
-444.118895,1000,14615.100418
2363.875935,1000,14615.699044
-446.066899,1000,14616.30191
-442.961283,1000,14616.918354
-442.761704,1000,14617.533618
-391.470884,1000,14649.253243
2244.803927,1000,14649.836082
-406.805196,1000,14650.467234
-417.933817,1000,14651.069361
-417.323736,1000,14651.673917
2580.934832,1000,14683.339142
2568.105472,1000,14683.916633
-396.690368,1000,14684.529969
-394.721476,1000,14685.145176
2575.510897,1000,14685.778471
2457.641413,1000,14717.579708
2479.551009,1000,14718.1751
2397.394723,1000,14718.770897
2438.758055,1000,14719.366739
2267.635505,1000,14719.978962
1763.818904,1000,14751.690348
1863.692652,1000,14752.313679
-437.675303,1000,14752.981306
1879.443834,1000,14753.614609
1900.834505,1000,14754.196236
2626.989864,1000,14785.914901
2675.686574,1000,14786.496732
2658.738127,1000,14787.079678
2644.135758,1000,14787.66404
2607.395671,1000,14788.267671
2310.202604,1000,14819.96092
2237.368034,1000,14820.545519
2247.716537,1000,14821.129272
2315.908162,1000,14821.711158
2221.879521,1000,14822.289577
2283.240545,1000,14853.958192
2285.744225,1000,14854.541301
2144.573138,1000,14855.120748
2339.78234,1000,14855.700916
2283.04833,1000,14856.281744
2078.164999,1000,14888.204858
2218.283233,1000,14888.818408
2236.519547,1000,14889.445936
2063.077842,1000,14890.050789
2173.170214,1000,14890.653675
2509.571312,1000,14922.893019
2750.879414,1000,14923.518076
2665.458763,1000,14924.099236
2650.671889,1000,14924.702208
2554.635326,1000,14925.283292
2109.117226,1000,14957.510128
2290.449373,1000,14958.085704
2387.310019,1000,14958.659591
2361.468891,1000,14959.247243
2155.826253,1000,14959.850547
2324.73481,1000,14991.530018
2277.439778,1000,14992.117927
2296.186958,1000,14992.728118
2260.095607,1000,14993.308315
2352.179862,1000,14993.885381
2212.135854,1000,15025.57474
2119.655713,1000,15026.184145
2045.108032,1000,15026.781426
2114.630708,1000,15027.387172
2172.978607,1000,15027.957235
2479.224748,1000,15059.744291
2535.080034,1000,15060.32488
2450.321186,1000,15060.905514
2552.262858,1000,15061.48874
2418.515407,1000,15062.064518
2664.961068,1000,15093.753743
2696.44862,1000,15094.333882
2723.046767,1000,15094.923579
2702.982563,1000,15095.516903
2778.739082,1000,15096.108467
2206.059171,1000,15127.78279
2159.353883,1000,15128.390219
2424.414192,1000,15129.018673
2307.23444,1000,15129.65197
2260.409075,1000,15130.268742
2900.404353,1000,15161.954147
2717.750805,1000,15162.536389
2759.41314,1000,15163.11301
2849.464996,1000,15163.692111
2630.094276,1000,15164.269764
2632.638237,1000,15195.987372
2581.450396,1000,15196.567218
2630.750215,1000,15197.149093
2630.562274,1000,15197.726384
2557.307232,1000,15198.305343
2610.871138,1000,15230.001109
2601.189689,1000,15230.583689
2658.252347,1000,15231.166943
2613.182159,1000,15231.743257
2654.916045,1000,15232.323498
2734.913206,1000,15264.095579
2782.87784,1000,15264.705039
2898.486173,1000,15265.340652
2845.658464,1000,15265.957274
2821.732887,1000,15266.53789
2718.177441,1000,15298.292055
2684.644164,1000,15298.988137
2682.5297,1000,15299.681193
2682.762449,1000,15300.343678
2695.965676,1000,15300.925983
2607.592659,1000,15332.672982
2531.860004,1000,15333.300875
2656.380276,1000,15333.875097
2523.555019,1000,15334.451789
2523.194462,1000,15335.03319
2783.066283,1000,15366.777942
2752.355045,1000,15367.353936
2774.006309,1000,15367.930701
2774.254832,1000,15368.544187
2742.037312,1000,15369.177925
2257.974073,1000,15400.814292
2258.620069,1000,15401.403719
2266.27398,1000,15402.028198
2150.479088,1000,15402.65629
2254.876971,1000,15403.26632
2142.351096,1000,15435.041605
2162.296621,1000,15435.64412
2150.45988,1000,15436.227139
2176.368515,1000,15436.801277
2230.299975,1000,15437.384121
2307.803326,1000,15469.079795
2285.38835,1000,15469.663514
2210.511433,1000,15470.241724
2276.205247,1000,15470.822022
2287.330132,1000,15471.405189
2637.338143,1000,15503.424317
