#{"env_id": "HalfCheetah-v2", "t_start": 1521527916.486209}
r,l,t
1342.649417,1000,4713.096178
1918.385192,1000,4745.327405
2181.550417,1000,4777.606236
2165.592694,1000,4809.894768
2141.115826,1000,4842.23437
1551.362036,1000,4874.583517
1336.72242,1000,4906.947139
1305.806531,1000,4939.19877
2151.748523,1000,4971.475167
1816.778829,1000,5003.686
1694.339491,1000,5036.014171
1592.226623,1000,5068.385925
1922.467613,1000,5100.739392
1711.624055,1000,5133.049423
2233.043548,1000,5165.353492
1351.848187,1000,5197.572751
2107.603022,1000,5229.787811
1273.264257,1000,5262.237103
-387.908316,1000,5294.701075
2070.361949,1000,5327.156213
925.197153,1000,5359.615166
1339.120581,1000,5391.923749
1810.623501,1000,5424.990269
461.911003,1000,5458.092448
2010.004515,1000,5490.984284
1867.619566,1000,5523.891469
1520.986497,1000,5556.797187
1978.134797,1000,5589.698373
1823.57225,1000,5622.288412
1694.035442,1000,5654.585733
1651.068582,1000,5686.921254
1901.098108,1000,5719.138185
1706.777911,1000,5751.347252
2098.088842,1000,5783.387405
1896.572673,1000,5815.736179
2093.039183,1000,5848.018435
1937.111844,1000,5880.347862
1938.017403,1000,5912.682358
2027.367806,1000,5945.021359
1478.188298,1000,5977.638105
2075.202578,1000,6010.686783
2127.664377,1000,6043.704087
2025.178043,1000,6076.68854
1631.200712,1000,6109.717774
1992.668941,1000,6142.611441
2026.896473,1000,6175.029621
1892.433207,1000,6207.30086
1798.051522,1000,6239.726225
2232.41965,1000,6272.005781
2244.73804,1000,6304.363911
2131.878326,1000,6336.753086
2080.876297,1000,6369.082868
2101.866829,1000,6401.377371
2084.298115,1000,6433.781996
2182.276024,1000,6466.177098
2404.711209,1000,6498.473503
2212.205007,1000,6530.966413
2218.257546,1000,6563.431141
2130.118537,1000,6595.780214
1416.011093,1000,6628.033305
2147.025276,1000,6660.412937
2433.24271,1000,6692.877849
1349.538447,1000,6725.169249
2252.610226,1000,6757.553789
2157.138704,1000,6789.860997
2271.5887,1000,6822.212274
1955.519604,1000,6854.606454
2142.020933,1000,6887.052101
1688.554108,1000,6919.347385
1876.966143,1000,6951.675272
2005.884372,1000,6983.879127
2275.097428,1000,7016.337385
2175.898875,1000,7048.730199
2280.272147,1000,7081.055027
1855.747889,1000,7113.364597
1648.453157,1000,7145.800732
2322.915325,1000,7178.231858
2584.221845,1000,7210.553071
1932.430027,1000,7242.931383
1767.277632,1000,7275.244741
2044.883793,1000,7307.666181
2504.571173,1000,7340.035504
2022.206151,1000,7372.436402
1521.169917,1000,7404.887702
2211.650842,1000,7437.527343
2498.119136,1000,7469.912767
1658.249247,1000,7502.384613
2378.381195,1000,7534.80525
2347.16035,1000,7567.109262
2170.21387,1000,7599.505285
2243.542884,1000,7631.752029
1759.672311,1000,7664.240898
1464.164168,1000,7696.620354
2186.111215,1000,7729.132193
1955.635579,1000,7761.640695
2435.574666,1000,7794.124843
2224.54841,1000,7826.489623
2414.777701,1000,7858.892108
