#{"env_id": "HalfCheetah-v2", "t_start": 1521521404.3115542}
r,l,t
1030.946232,1000,1088.15689
1093.161171,1000,1118.705605
1076.131308,1000,1119.244703
1068.934308,1000,1119.783895
1138.326018,1000,1120.329367
1039.762494,1000,1120.863402
722.376474,1000,1151.532633
869.092771,1000,1152.092669
884.798449,1000,1152.62961
831.069013,1000,1153.18633
905.665195,1000,1153.736991
961.222926,1000,1184.378954
936.887949,1000,1184.935998
951.215443,1000,1185.483865
953.763132,1000,1186.025209
867.880159,1000,1186.576829
886.618323,1000,1217.218251
787.628331,1000,1217.788505
923.833432,1000,1218.358912
784.015433,1000,1218.923003
832.362557,1000,1219.492305
728.063419,1000,1250.100887
708.33115,1000,1250.661994
725.132285,1000,1251.221614
734.268783,1000,1251.775114
707.192847,1000,1252.329822
806.568193,1000,1282.966605
837.976336,1000,1283.513156
797.455048,1000,1284.075284
796.455344,1000,1284.639682
812.375037,1000,1285.194628
988.702119,1000,1315.815814
1034.998171,1000,1316.354201
1021.292011,1000,1316.896586
956.739196,1000,1317.442065
933.687483,1000,1318.036273
719.507305,1000,1348.712352
780.432023,1000,1349.256227
916.760802,1000,1349.810318
763.335404,1000,1350.359842
678.8634,1000,1350.905846
636.051154,1000,1381.448019
-772.508056,1000,1381.980118
667.597451,1000,1382.509303
720.800267,1000,1383.050243
811.835955,1000,1383.589711
844.729385,1000,1414.223629
771.317327,1000,1414.768953
835.939076,1000,1415.309469
846.763643,1000,1415.860233
769.86571,1000,1416.403594
959.824008,1000,1447.034498
1052.061446,1000,1447.572753
1023.550725,1000,1448.115712
967.861664,1000,1448.664229
-561.532934,1000,1449.190791
768.07776,1000,1479.853569
-242.668221,1000,1480.396364
864.07937,1000,1480.947226
900.605633,1000,1481.485862
872.66211,1000,1482.041656
107.055006,1000,1512.772599
712.110102,1000,1513.324548
582.457839,1000,1513.864827
-23.094291,1000,1514.415069
354.532114,1000,1514.958078
795.56307,1000,1545.566103
693.271129,1000,1546.111399
770.786667,1000,1546.673789
764.470303,1000,1547.242522
714.499454,1000,1547.806338
711.612407,1000,1578.544365
667.754799,1000,1579.102617
-562.709524,1000,1579.669374
710.532595,1000,1580.235399
730.519637,1000,1580.799535
784.504096,1000,1611.442924
-587.614584,1000,1612.012891
858.337003,1000,1612.562277
683.070588,1000,1613.109596
897.894384,1000,1613.658105
339.807928,1000,1644.323819
312.73086,1000,1644.864685
681.303482,1000,1645.405721
244.94769,1000,1645.950677
-543.725779,1000,1646.497234
227.989443,1000,1677.117151
639.649765,1000,1677.661278
457.488186,1000,1678.259382
-676.259226,1000,1678.855159
531.102713,1000,1679.403865
694.175326,1000,1710.063646
926.317435,1000,1710.602982
803.371138,1000,1711.139194
903.942503,1000,1711.683247
803.535705,1000,1712.226878
863.385277,1000,1742.888034
1142.491456,1000,1743.418976
1117.202357,1000,1743.959884
1098.613448,1000,1744.502809
956.288261,1000,1745.047102
1093.850531,1000,1775.669878
1001.698074,1000,1776.203326
968.75813,1000,1776.742927
1013.164702,1000,1777.286505
1121.005603,1000,1777.83817
778.156005,1000,1808.487602
870.339933,1000,1809.04234
825.643402,1000,1809.600297
793.09964,1000,1810.157179
806.717237,1000,1810.710964
919.339414,1000,1841.416911
971.368843,1000,1841.958847
970.390377,1000,1842.504611
916.035257,1000,1843.054613
941.646948,1000,1843.613324
761.469861,1000,1874.371592
758.275197,1000,1874.939681
763.700353,1000,1875.498206
767.144355,1000,1876.074103
787.559208,1000,1876.648938
710.395481,1000,1907.221253
773.644323,1000,1907.771694
721.042565,1000,1908.310769
800.860219,1000,1908.86136
609.391247,1000,1909.42372
742.563307,1000,1940.092277
736.099871,1000,1940.644583
642.456993,1000,1941.200658
618.101503,1000,1941.75433
673.169215,1000,1942.309496
796.881292,1000,1972.954087
851.620702,1000,1973.498946
805.036601,1000,1974.038975
861.85615,1000,1974.584541
856.339912,1000,1975.136327
829.29144,1000,2005.828264
911.547916,1000,2006.375745
911.276348,1000,2006.924953
839.622916,1000,2007.47397
804.882505,1000,2008.025152
1021.301467,1000,2038.825334
968.958046,1000,2039.37889
956.693974,1000,2039.927989
1003.663348,1000,2040.476124
1017.511071,1000,2041.028238
1018.388327,1000,2071.775121
974.731118,1000,2072.340799
992.025605,1000,2072.900836
977.044868,1000,2073.465844
955.684287,1000,2074.011015
945.386302,1000,2104.733702
958.920856,1000,2105.284082
717.613038,1000,2105.842172
925.090945,1000,2106.399959
890.707693,1000,2106.954681
630.361215,1000,2137.690665
925.588532,1000,2138.227616
977.941099,1000,2138.769532
-82.56228,1000,2139.314924
914.394237,1000,2139.860881
1072.153888,1000,2170.574318
1048.074836,1000,2171.118364
1019.248255,1000,2171.652126
1142.985925,1000,2172.188828
1034.764585,1000,2172.735556
316.794208,1000,2203.343292
836.284585,1000,2203.890688
-543.373571,1000,2204.469963
-179.625138,1000,2205.0306
-318.441253,1000,2205.580131
-470.911871,1000,2236.366648
-525.86144,1000,2236.930105
-104.915927,1000,2237.482687
798.246433,1000,2238.017131
183.998343,1000,2238.565182
-353.056868,1000,2269.275377
-436.771278,1000,2269.864642
345.882556,1000,2270.436173
-544.895492,1000,2271.03315
-539.155732,1000,2271.62064
-527.478983,1000,2302.300117
-585.529561,1000,2302.866687
-570.725893,1000,2303.436174
-554.049749,1000,2304.000854
-180.753858,1000,2304.550154
-517.450539,1000,2335.239656
-399.975897,1000,2335.793813
-306.006925,1000,2336.351126
-564.549514,1000,2336.914197
-513.343448,1000,2337.472224
733.467879,1000,2368.151811
606.302957,1000,2368.689507
735.577366,1000,2369.230016
653.905899,1000,2369.783746
686.563289,1000,2370.334692
730.237006,1000,2401.208395
706.754023,1000,2401.788324
689.604039,1000,2402.340561
786.017461,1000,2402.923358
765.208666,1000,2403.474761
820.617487,1000,2434.781835
823.59594,1000,2435.322937
807.104466,1000,2435.89871
892.494718,1000,2436.445867
881.164015,1000,2437.023316
821.89127,1000,2468.36471
-210.155697,1000,2468.936183
583.533649,1000,2469.487195
896.528307,1000,2470.058176
-938.890906,1000,2470.613078
-552.924024,1000,2501.971152
-529.474827,1000,2502.519515
-572.795307,1000,2503.101974
-281.909364,1000,2503.661642
234.036579,1000,2504.239234
23.035577,1000,2535.578576
79.601977,1000,2536.146405
815.837039,1000,2536.689772
581.355607,1000,2537.242798
-314.449854,1000,2537.805465
497.386667,1000,2568.503663
599.839115,1000,2569.047661
-71.745322,1000,2569.599052
466.177178,1000,2570.140974
-366.307407,1000,2570.699279
-483.067346,1000,2601.484154
-459.291303,1000,2602.043243
741.498731,1000,2602.587252
546.355787,1000,2603.141356
622.473048,1000,2603.689927
-522.739996,1000,2634.341544
-476.933188,1000,2634.894696
-391.468793,1000,2635.442621
-521.504574,1000,2636.004671
-432.017943,1000,2636.556578
-231.930131,1000,2667.276968
327.048006,1000,2667.831035
105.00397,1000,2668.386325
-520.738254,1000,2668.948674
-445.000104,1000,2669.505849
-527.741345,1000,2700.224917
-423.659523,1000,2700.780081
-447.210716,1000,2701.338193
-525.154551,1000,2701.907502
-419.488146,1000,2702.46198
-554.45606,1000,2733.150254
-491.738288,1000,2733.725096
-567.433778,1000,2734.276378
-546.336296,1000,2734.830744
-555.796928,1000,2735.387664
-550.260723,1000,2766.223187
-528.671095,1000,2766.775835
-561.356237,1000,2767.327061
-581.303808,1000,2767.869686
-568.337469,1000,2768.434338
-485.368122,1000,2799.183174
-433.072066,1000,2799.743664
-510.940932,1000,2800.303297
-473.154878,1000,2800.862948
-528.35227,1000,2801.426519
-351.49952,1000,2832.170054
-45.873106,1000,2832.722201
-405.708355,1000,2833.277409
-569.077464,1000,2833.8513
-538.130217,1000,2834.413463
358.924816,1000,2865.116315
470.062509,1000,2865.664649
370.738349,1000,2866.216709
383.655157,1000,2866.781885
388.110282,1000,2867.331656
40.639334,1000,2898.022855
-163.10095,1000,2898.611635
-53.432626,1000,2899.187574
-49.493788,1000,2899.758744
59.564805,1000,2900.328917
-265.178767,1000,2931.150415
-329.043985,1000,2931.733099
-295.263539,1000,2932.308793
-143.805015,1000,2932.871135
-163.83392,1000,2933.440469
-5.461769,1000,2964.285671
48.861548,1000,2964.842814
-225.02531,1000,2965.411908
-296.92609,1000,2965.970963
-56.148655,1000,2966.530709
282.281704,1000,2997.258227
225.604072,1000,2997.819629
260.22909,1000,2998.368588
232.627907,1000,2998.913396
283.815018,1000,2999.4634
-389.600836,1000,3030.168626
539.548462,1000,3030.712906
-258.027877,1000,3031.272374
-422.313921,1000,3031.84681
-98.285871,1000,3032.405052
527.155763,1000,3063.134752
604.323088,1000,3063.69615
485.883565,1000,3064.246611
510.162086,1000,3064.790357
504.039037,1000,3065.348232
884.145488,1000,3096.118718
1004.431552,1000,3096.675132
1010.057266,1000,3097.227759
745.536598,1000,3097.781673
-103.835031,1000,3098.351832
539.211026,1000,3129.103141
452.444812,1000,3129.647083
467.961164,1000,3130.174387
439.35855,1000,3130.717638
427.64733,1000,3131.260061
808.480146,1000,3162.002723
701.823682,1000,3162.562593
712.575186,1000,3163.118334
824.391698,1000,3163.667813
808.745254,1000,3164.21768
1071.307727,1000,3194.994859
916.551533,1000,3195.536224
1003.349967,1000,3196.081643
993.039967,1000,3196.622679
991.037763,1000,3197.15914
848.342858,1000,3227.913094
807.952513,1000,3228.463204
769.841181,1000,3229.004007
819.872381,1000,3229.556549
856.583918,1000,3230.108535
707.420314,1000,3260.868687
811.925089,1000,3261.430377
692.408696,1000,3261.98533
736.82813,1000,3262.543196
713.514609,1000,3263.095207
786.121431,1000,3293.76721
724.022281,1000,3294.306832
810.479951,1000,3294.844585
775.342671,1000,3295.3922
794.267101,1000,3295.939039
795.643924,1000,3326.785072
690.301932,1000,3327.316628
726.002672,1000,3327.862726
735.214305,1000,3328.39759
738.559089,1000,3328.943572
788.272213,1000,3359.685803
741.892208,1000,3360.239918
635.103744,1000,3360.790684
713.819758,1000,3361.344324
661.344517,1000,3361.903832
1043.01254,1000,3392.685751
989.082106,1000,3393.230103
971.454655,1000,3393.782025
895.544009,1000,3394.33781
877.499223,1000,3394.889233
923.686893,1000,3425.659833
947.270978,1000,3426.216296
867.401993,1000,3426.772753
807.134207,1000,3427.331855
786.309838,1000,3427.888096
660.009029,1000,3458.664307
688.445252,1000,3459.225547
641.824088,1000,3459.787102
705.981974,1000,3460.345235
663.875694,1000,3460.905065
824.013063,1000,3492.007837
876.157726,1000,3492.54906
893.410163,1000,3493.116705
916.067744,1000,3493.681728
926.992348,1000,3494.270872
959.020089,1000,3525.052739
918.019615,1000,3525.586097
855.257287,1000,3526.119709
996.600966,1000,3526.640368
879.784901,1000,3527.170825
819.392769,1000,3557.931694
698.360106,1000,3558.48186
717.022714,1000,3559.025623
794.66243,1000,3559.578787
747.940727,1000,3560.124714
865.432451,1000,3590.847814
765.11938,1000,3591.38688
858.063871,1000,3591.930729
938.874662,1000,3592.477632
842.700398,1000,3593.019463
792.981882,1000,3623.812858
819.5262,1000,3624.368576
793.651221,1000,3624.916358
724.6802,1000,3625.456285
742.97041,1000,3626.005553
-523.108468,1000,3656.629067
68.311891,1000,3657.194238
-179.033256,1000,3657.800731
-147.586775,1000,3658.377363
-599.059313,1000,3658.965028
-526.469112,1000,3689.980827
-498.352168,1000,3690.539559
10.869415,1000,3691.091055
-364.86901,1000,3691.658628
514.856087,1000,3692.202579
701.600331,1000,3722.956568
621.140611,1000,3723.513208
643.775563,1000,3724.075633
698.180375,1000,3724.626206
-661.079707,1000,3725.186007
1264.242945,1000,3756.257642
1186.551681,1000,3756.821298
658.15603,1000,3757.370364
1104.15857,1000,3757.949725
1095.125451,1000,3758.4872
875.182453,1000,3789.933061
876.892153,1000,3790.478381
857.399075,1000,3791.054095
973.386919,1000,3791.607352
771.751831,1000,3792.188345
1028.429413,1000,3823.612249
906.019613,1000,3824.177852
1020.20852,1000,3824.744676
997.913117,1000,3825.292089
954.616584,1000,3825.846841
963.035938,1000,3856.90862
1063.037062,1000,3857.451619
1037.930313,1000,3858.003919
1005.215298,1000,3858.554475
1104.186788,1000,3859.096382
823.651365,1000,3889.871085
904.697715,1000,3890.413397
868.671045,1000,3890.943033
866.654708,1000,3891.476362
936.61193,1000,3892.014699
1182.358715,1000,3922.766654
1281.822649,1000,3923.297895
1209.14791,1000,3923.831385
1279.823653,1000,3924.368848
1209.864939,1000,3924.906453
925.72662,1000,3955.695518
845.860778,1000,3956.242362
849.268819,1000,3956.790112
791.183356,1000,3957.339146
832.115519,1000,3957.885645
923.335218,1000,3988.652602
990.40662,1000,3989.18535
1016.630387,1000,3989.722687
905.507962,1000,3990.273011
914.257882,1000,3990.812903
990.079877,1000,4021.696106
1069.280521,1000,4022.247396
1070.91324,1000,4022.806126
1028.445244,1000,4023.349121
1001.828684,1000,4023.894335
1310.872181,1000,4054.659119
1201.142898,1000,4055.205937
1320.174382,1000,4055.74317
1311.516969,1000,4056.273651
1543.980947,1000,4056.808369
1388.125412,1000,4087.602322
1499.329478,1000,4088.134799
1527.753211,1000,4088.661011
1507.255089,1000,4089.190123
1520.54064,1000,4089.717283
1061.188258,1000,4120.493153
1055.38178,1000,4121.03158
1127.642436,1000,4121.574174
1134.402745,1000,4122.12211
1137.360884,1000,4122.660406
1290.790176,1000,4153.383018
1163.614841,1000,4153.911729
1118.360119,1000,4154.445885
1139.957522,1000,4154.988295
1197.862929,1000,4155.52979
1095.377547,1000,4186.339903
1055.556652,1000,4186.900627
1145.625526,1000,4187.456324
1192.790051,1000,4188.006897
1044.632264,1000,4188.558346
1081.72763,1000,4219.544797
958.103728,1000,4220.08681
965.032929,1000,4220.631889
1097.686307,1000,4221.188948
1077.778834,1000,4221.734886
694.693082,1000,4252.588317
623.524282,1000,4253.160687
653.420833,1000,4253.719756
650.717904,1000,4254.280278
613.897485,1000,4254.839339
882.387988,1000,4285.625679
863.566828,1000,4286.168109
878.630252,1000,4286.713358
912.564952,1000,4287.260069
800.61516,1000,4287.816273
1184.53845,1000,4318.657612
1129.311424,1000,4319.215362
1224.23101,1000,4319.763661
1032.456236,1000,4320.3163
1198.753956,1000,4320.868709
1036.556836,1000,4351.677884
1054.137486,1000,4352.215561
969.419391,1000,4352.762378
1034.51198,1000,4353.299371
913.622344,1000,4353.83749
1142.105443,1000,4384.674704
1101.708625,1000,4385.224247
1137.130437,1000,4385.774354
1071.214751,1000,4386.31968
1055.23573,1000,4386.860387
1216.163117,1000,4417.582306
1278.293097,1000,4418.12464
1207.398685,1000,4418.660326
1234.137802,1000,4419.201883
969.890344,1000,4419.736859
1079.551825,1000,4450.485291
1076.782039,1000,4451.025599
1110.617295,1000,4451.566686
1182.112424,1000,4452.111655
1077.215829,1000,4452.647552
608.347016,1000,4483.492442
647.594204,1000,4484.026405
745.427131,1000,4484.560163
571.509817,1000,4485.096635
772.975198,1000,4485.633091
1076.240852,1000,4516.464401
1090.950939,1000,4517.021137
1006.116408,1000,4517.569547
961.755063,1000,4518.108862
924.376524,1000,4518.647155
1232.90886,1000,4549.409743
1219.231423,1000,4549.95869
1107.279303,1000,4550.499657
1232.646287,1000,4551.044627
1185.977538,1000,4551.596574
1290.840134,1000,4582.430351
1279.33244,1000,4582.977779
1240.355004,1000,4583.530504
1336.913809,1000,4584.079783
1162.3737,1000,4584.628158
757.450946,1000,4615.403076
705.864527,1000,4615.946028
769.385382,1000,4616.493878
790.805064,1000,4617.045122
810.890097,1000,4617.589671
1026.243597,1000,4648.42057
1157.674302,1000,4648.948758
1155.917802,1000,4649.48102
1070.0135,1000,4650.016827
1143.528539,1000,4650.548064
1182.568206,1000,4681.332513
1133.102318,1000,4681.863783
1222.095473,1000,4682.402691
1285.607998,1000,4682.938257
1234.467664,1000,4683.467884
902.192754,1000,4714.195398
972.995062,1000,4714.736683
1061.619608,1000,4715.276128
962.360331,1000,4715.817715
1064.211943,1000,4716.359231
1215.159458,1000,4747.254627
1302.074867,1000,4747.793354
1323.573973,1000,4748.330076
1292.818635,1000,4748.876336
1241.577901,1000,4749.419079
1318.603452,1000,4780.256569
1225.90897,1000,4780.793751
1271.910456,1000,4781.326801
1233.700712,1000,4781.859307
1214.961766,1000,4782.392393
1081.104731,1000,4813.218766
1076.355105,1000,4813.774875
1207.141436,1000,4814.326986
1143.184572,1000,4814.881212
1072.878579,1000,4815.442891
788.56281,1000,4846.21499
-457.897356,1000,4846.769915
1072.903704,1000,4847.331537
905.253772,1000,4847.869063
1072.247014,1000,4848.411901
957.520473,1000,4879.211771
940.472863,1000,4879.74624
1038.255982,1000,4880.301956
1000.840144,1000,4880.849007
970.906226,1000,4881.398762
795.435351,1000,4912.270857
1166.627055,1000,4912.832659
1253.194641,1000,4913.359392
1230.530908,1000,4913.925464
1113.68993,1000,4914.478134
1068.566813,1000,4945.450209
1028.690523,1000,4945.995332
1141.935009,1000,4946.546412
1159.68818,1000,4947.083397
1106.227978,1000,4947.62415
1238.720506,1000,4978.378319
1184.72648,1000,4978.920197
1197.585685,1000,4979.456732
1236.703811,1000,4979.988739
1157.564117,1000,4980.516147
1233.84467,1000,5011.276983
1162.326673,1000,5011.8163
1150.124535,1000,5012.361847
1150.886363,1000,5012.896833
1138.280253,1000,5013.433539
1059.092719,1000,5044.27076
1149.377086,1000,5044.796144
1136.517383,1000,5045.322514
1088.366545,1000,5045.853383
102.621192,1000,5046.400028
1258.03044,1000,5077.150553
505.903043,1000,5077.706986
1330.632732,1000,5078.249247
1320.398063,1000,5078.786749
1231.033319,1000,5079.332707
1178.716871,1000,5110.240313
1120.884933,1000,5110.787204
1081.734106,1000,5111.329007
1159.419059,1000,5111.882255
1192.581925,1000,5112.428326
1163.957151,1000,5143.227859
1104.778201,1000,5143.769325
1053.194406,1000,5144.312802
1018.941933,1000,5144.858851
959.277262,1000,5145.415455
983.726844,1000,5176.19078
954.858939,1000,5176.734553
1058.442,1000,5177.268379
617.276892,1000,5177.812324
1003.187414,1000,5178.363699
-416.440253,1000,5209.151777
696.085963,1000,5209.68349
848.723462,1000,5210.217643
686.317431,1000,5210.751741
807.782657,1000,5211.296182
245.8603,1000,5242.093379
961.14858,1000,5242.634555
896.890974,1000,5243.172451
281.335143,1000,5243.729898
696.423615,1000,5244.278645
973.003038,1000,5275.057834
1042.969858,1000,5275.601178
-401.257597,1000,5276.14158
977.844093,1000,5276.677026
930.661987,1000,5277.267805
871.639922,1000,5308.113299
910.384408,1000,5308.658094
868.332993,1000,5309.200267
853.556777,1000,5309.741068
956.360798,1000,5310.279083
1042.362314,1000,5341.142557
895.909427,1000,5341.681365
902.440962,1000,5342.218093
898.420046,1000,5342.76782
452.881422,1000,5343.324178
1123.541015,1000,5374.241829
971.994555,1000,5374.793851
1146.890853,1000,5375.343795
140.404164,1000,5375.886768
1003.750897,1000,5376.433836
1212.158386,1000,5407.252871
-236.572442,1000,5407.816726
1275.713043,1000,5408.369152
1120.648597,1000,5408.9249
1139.323514,1000,5409.47759
992.012921,1000,5440.303865
216.403558,1000,5440.856519
926.250544,1000,5441.402719
670.234916,1000,5441.95563
1085.552156,1000,5442.508673
1115.818366,1000,5473.408732
1165.051808,1000,5473.956411
1243.004613,1000,5474.505838
1198.879655,1000,5475.047403
1251.244972,1000,5475.592609
1098.201747,1000,5506.446164
900.241845,1000,5506.995968
1011.939742,1000,5507.55023
1046.966407,1000,5508.090491
1080.278408,1000,5508.644128
897.63428,1000,5539.429125
902.546388,1000,5539.965392
878.587867,1000,5540.498005
825.653001,1000,5541.033324
925.095209,1000,5541.570179
1062.679257,1000,5572.349226
983.675927,1000,5572.904397
1018.816602,1000,5573.459091
1029.277866,1000,5574.000725
1086.37751,1000,5574.550964
1136.158167,1000,5605.916557
1162.287884,1000,5606.454507
1034.100435,1000,5607.021233
1069.863788,1000,5607.570565
963.503076,1000,5608.127835
1113.355545,1000,5639.65184
706.95901,1000,5640.202849
-424.484927,1000,5640.763239
1147.547094,1000,5641.306315
1043.404397,1000,5641.850501
212.979937,1000,5672.68745
357.717934,1000,5673.229979
-428.820464,1000,5673.786664
-279.938985,1000,5674.334981
157.786322,1000,5674.872696
430.417253,1000,5705.69312
1242.785237,1000,5706.245877
1151.113139,1000,5706.794881
253.646315,1000,5707.355171
1221.90472,1000,5707.906622
1291.241034,1000,5738.711999
1394.013813,1000,5739.264038
1310.915603,1000,5739.809717
1256.864168,1000,5740.361025
1288.97115,1000,5740.910313
925.94018,1000,5771.750586
930.064392,1000,5772.297271
1002.083918,1000,5772.839146
992.630066,1000,5773.372686
-512.842149,1000,5773.938139
-552.930132,1000,5804.756279
-557.814706,1000,5805.30827
-560.293293,1000,5805.869762
1269.360711,1000,5806.407674
-559.253352,1000,5806.963502
1047.107391,1000,5837.901504
958.832461,1000,5838.447336
1091.170688,1000,5838.996236
-250.649471,1000,5839.580266
999.398879,1000,5840.129076
9.562836,1000,5870.95358
882.641019,1000,5871.496062
904.88194,1000,5872.026628
-312.065267,1000,5872.583916
827.664732,1000,5873.124115
1197.823011,1000,5903.924292
1296.163647,1000,5904.46655
290.073557,1000,5905.010097
1064.938937,1000,5905.562117
1100.587695,1000,5906.109849
780.830996,1000,5936.992976
905.530039,1000,5937.533294
917.610037,1000,5938.068255
-6.418254,1000,5938.608276
-442.668935,1000,5939.161165
1136.908816,1000,5969.988381
1234.754144,1000,5970.547568
1032.048982,1000,5971.110285
1093.888984,1000,5971.670821
1243.089968,1000,5972.227196
1119.98121,1000,6003.219508
1185.210282,1000,6003.769044
1139.468626,1000,6004.311918
1034.22872,1000,6004.86072
1101.780576,1000,6005.40847
1326.542534,1000,6036.327307
1225.794169,1000,6036.853215
1182.834035,1000,6037.391723
1088.39632,1000,6037.931607
1291.599851,1000,6038.480626
1072.324779,1000,6069.290728
1165.787287,1000,6069.827789
1116.225357,1000,6070.366198
1138.264653,1000,6070.904646
1104.560789,1000,6071.445771
1130.757685,1000,6102.213162
946.83736,1000,6102.753177
1020.410971,1000,6103.292368
1145.314608,1000,6103.8274
-554.028534,1000,6104.373579
1232.143117,1000,6135.21634
1161.595688,1000,6135.765518
1179.586082,1000,6136.303712
1311.788063,1000,6136.84935
1279.357045,1000,6137.399022
1007.842503,1000,6168.255884
1098.729785,1000,6168.804752
1032.997348,1000,6169.345231
961.705612,1000,6169.883
818.876991,1000,6170.424237
852.527558,1000,6201.340561
900.273095,1000,6201.885255
824.146797,1000,6202.426583
872.688038,1000,6202.980963
966.948497,1000,6203.526752
971.340188,1000,6234.416706
955.873973,1000,6234.968822
1031.11027,1000,6235.522221
1003.570699,1000,6236.065969
894.518907,1000,6236.614779
1051.14044,1000,6267.533544
423.990758,1000,6268.093218
1100.770038,1000,6268.652336
951.168465,1000,6269.206243
1186.485856,1000,6269.758583
1179.561429,1000,6300.632838
1228.434695,1000,6301.162037
1133.800336,1000,6301.716662
1293.414334,1000,6302.256653
1345.046234,1000,6302.802056
1065.226033,1000,6333.691384
1165.363631,1000,6334.225765
1186.29338,1000,6334.768548
1006.267778,1000,6335.307783
204.11171,1000,6335.855054
956.445336,1000,6366.721378
866.159151,1000,6367.252482
998.839972,1000,6367.799128
1016.89355,1000,6368.33536
878.654508,1000,6368.865896
1350.3261,1000,6399.741824
1239.363703,1000,6400.289374
1329.926383,1000,6400.844909
186.039273,1000,6401.388957
1369.655497,1000,6401.958604
1108.512374,1000,6433.438867
1077.544317,1000,6434.000536
