reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
1.7397685050964355,-69.48908233642578,0.20681792497634888,25.977283477783203,-91.08821150950322,0.8148331046104431,0.8286226391792297,-0.07609385251998901,3.356628656387329,0.11886072158813477,20,1.0,20.0,0.026270585008002553,2.0322179794311523,1000.0,20.0,0.7003328204154968,-91.08821150950322,0.0,-58.18016139135807,159.57665850857808,20.0,-0.19128642976284027,71.27960968017578,65.82341003417969,1.4833040237426758,20000,66.80134582519531,659.0740950107574,30.34560173340383,0.33557528257369995
1.8679227828979492,-74.95922088623047,0.19105041772127151,28.26450538635254,-74.54339445606561,0.8531651496887207,0.8420256972312927,-0.013534794561564922,3.8036892414093018,0.1203688457608223,21,1.0,21.0,0.026798623766663403,2.03583025932312,1000.0,21.0,0.7017595767974854,-74.54339445606561,0.0,-34.511764345064925,438.856176580798,21.0,-0.008876373060047626,77.08172607421875,71.36199951171875,1.4213030338287354,21000,72.45232391357422,691.9993424415588,30.34684964570397,0.3359829783439636
2.2615318298339844,-79.49185180664062,0.19318797439336777,30.58369255065918,-50.943312898986,0.8373826146125793,0.8492147326469421,0.053764671087265015,3.5462043285369873,0.12440992891788483,22,1.0,22.0,0.026270585008002553,2.0821523666381836,1000.0,22.0,0.7018318772315979,-50.943312898986,0.0,-38.1407037584503,-114.34843143954325,22.0,-0.010682533495128155,78.86883544921875,76.11479187011719,1.2656534910202026,22000,77.52102661132812,724.9537513256073,30.346763444939914,0.33540093898773193
1.7233116626739502,-83.26013946533203,0.22048740833997726,32.644588470458984,-64.31746106649307,0.8670393824577332,0.8582934141159058,0.11235985904932022,4.840622425079346,0.12172383069992065,23,1.0,23.0,0.02378241789989777,2.0508909225463867,1000.0,23.0,0.7158138751983643,-64.31746106649307,0.0,-22.6167929154375,318.9092456308441,23.0,0.09500841051340103,84.63629913330078,80.02722930908203,1.6503968238830566,23000,81.05685424804688,757.9661440849304,30.344363240349217,0.3096129596233368
2.375659465789795,-87.29235076904297,0.21111300587654114,34.912818908691406,-35.66085751631864,0.8536097407341003,0.8674276471138,0.16234758496284485,4.122725963592529,0.12378820031881332,24,1.0,24.0,0.024260444499685715,2.1323211193084717,1000.0,24.0,0.7177609205245972,-35.66085751631864,0.0,-10.322146120255695,272.4547301689257,24.0,0.22073902189731598,88.7408676147461,83.95034790039062,1.9067072868347168,24000,85.42688751220703,790.904128074646,30.345017996586897,0.30846720933914185
2.082926034927368,-92.29076385498047,0.1642293930053711,37.143070220947266,-26.048233666092155,0.8614736199378967,0.8614745140075684,0.21024805307388306,6.689222812652588,0.12517765164375305,25,1.0,25.0,0.0252455158307554,2.1988112926483154,1000.0,25.0,0.7190437912940979,-26.048233666092155,0.0,6.874758128732058,419.6004601044381,25.0,0.19849301874637604,93.54849243164062,88.84989929199219,1.3926209211349487,25000,90.22796630859375,823.8190550804138,30.346469708156636,0.30895373225212097
2.247872829437256,-95.54853820800781,0.20517917722463608,39.37615203857422,-10.230195417930918,0.863124430179596,0.8627323508262634,0.2586764395236969,7.3813323974609375,0.12651869654655457,26,1.0,26.0,0.025752950698953586,2.280305862426758,1000.0,26.0,0.7235240936279297,-10.230195417930918,0.0,29.746177925134468,601.5316728351947,26.0,0.2909064292907715,97.37799072265625,91.98477172851562,1.6572295427322388,26000,93.12403869628906,856.6093978881836,30.352223620355232,0.30442196130752563
2.493626117706299,-97.99169158935547,0.2283364161849022,41.555118560791016,3.0378022578349806,0.8702113628387451,0.8654841184616089,0.2526981830596924,4.004726409912109,0.12729741632938385,27,1.0,27.0,0.02378241789989777,2.330214738845825,1000.0,27.0,0.7252292037010193,3.0378022578349806,0.0,64.25475721824677,961.4778188391665,27.0,0.2848999798297882,100.98371124267578,94.4204330444336,2.067283868789673,27000,95.58749389648438,889.3298854827881,30.35993779219798,0.3046397268772125
2.3735511302948,-100.77421569824219,0.17938916385173798,43.71335220336914,29.94792358648027,0.879440426826477,0.8931218981742859,0.1522241085767746,10.306099891662598,0.12783928215503693,28,1.0,28.0,0.023313810312614223,2.4137182235717773,1000.0,28.0,0.7300925850868225,29.94792358648027,0.0,83.65259628521764,607.394251093431,28.0,0.18917353451251984,103.72673797607422,97.15878295898438,2.143280506134033,28000,98.23344421386719,922.1724381446838,30.363084865486897,0.30131739377975464
2.2687995433807373,-103.67901611328125,0.21049989759922028,45.83502197265625,52.8919743263346,0.8409368395805359,0.8703001141548157,0.2712121903896332,6.814420223236084,0.1285768449306488,29,1.0,29.0,0.024260444499685715,2.4693639278411865,1000.0,29.0,0.731902539730072,52.8919743263346,0.0,107.81957449328374,784.4949643191344,29.0,0.33857056498527527,107.56700134277344,101.05986785888672,2.145859718322754,29000,102.12854766845703,954.9789538383484,30.36716137401799,0.2988428473472595
3.235393524169922,-107.17832946777344,0.17673780769109726,47.9366340637207,74.85431545640786,0.8835006952285767,0.8859522342681885,0.1839236468076706,7.018205165863037,0.13081872463226318,30,1.0,30.0,0.024260444499685715,2.501890182495117,1000.0,30.0,0.731800377368927,74.85431545640786,0.0,130.0789247624041,775.6000825668949,30.0,0.25147271156311035,110.38780975341797,102.64801788330078,2.4570107460021973,30000,103.88468933105469,987.8883924484253,30.367802911062356,0.29912444949150085
3.642477512359619,-111.6045913696289,0.20770101994276047,50.015968322753906,94.13886133558874,0.9075528383255005,0.9072039723396301,0.10064533352851868,7.769780158996582,0.13143669068813324,31,1.0,31.0,0.024260444499685715,2.5242726802825928,1000.0,31.0,0.7310711741447449,94.13886133558874,0.0,156.00350100385853,933.7407882474921,31.0,0.03392215073108673,116.42697143554688,107.0784912109375,2.394758939743042,31000,108.40571594238281,1020.7350964546204,30.37026953190317,0.2982660233974457
3.0285658836364746,-117.64741516113281,0.2085067480802536,52.17346954345703,117.98936617271922,0.8760738968849182,0.8834792375564575,0.15685731172561646,9.47641372680664,0.13175208866596222,32,1.0,32.0,0.021105688340196396,2.553595781326294,1000.0,32.0,0.7321849465370178,117.98936617271922,0.0,174.63874405896527,752.3312787672735,32.0,0.1004166230559349,121.42355346679688,112.7713623046875,2.4220776557922363,32000,114.32752990722656,1053.6424493789673,30.37083407076213,0.2927097976207733
2.1376497745513916,-123.89244842529297,0.20763729512691498,54.37025833129883,139.6719889696206,0.8650950193405151,0.8548990488052368,0.41139158606529236,9.879749298095703,0.13269899785518646,33,1.0,33.0,0.02378241789989777,2.576916217803955,1000.0,33.0,0.7334182858467102,139.6719889696206,0.0,199.86451281786773,1007.0891131027469,33.0,0.40960821509361267,128.64077758789062,119.55542755126953,1.9725713729858398,33000,120.80870056152344,1086.4984903335571,30.37279876005068,0.2885572612285614
2.3274660110473633,-129.98849487304688,0.2020428329706192,56.6048469543457,159.04016135633492,0.8685402274131775,0.8565676808357239,0.277095228433609,8.747771263122559,0.13404491543769836,34,1.0,34.0,0.021529912675834345,2.5904324054718018,1000.0,34.0,0.7318618297576904,159.04016135633492,0.0,225.84682302408194,1083.2630598291507,34.0,0.2872808277606964,135.1376190185547,124.51519775390625,2.069866895675659,34000,125.8503189086914,1119.205103635788,30.378703500859203,0.28971898555755615
2.8096327781677246,-136.69674682617188,0.20561165362596512,58.957279205322266,186.74124971446028,0.8551745414733887,0.8712244033813477,0.31843695044517517,12.227629661560059,0.13308371603488922,35,1.0,35.0,0.021962663920618613,2.616386651992798,1000.0,35.0,0.7352216839790344,186.74124971446028,0.0,243.46835323831957,842.6003805223994,35.0,0.35211873054504395,141.42892456054688,131.25927734375,2.534074068069458,35000,132.68344116210938,1152.078588962555,30.37987194217145,0.2807910442352295
2.262939929962158,-143.5898895263672,0.21271566301584244,61.27705001831055,194.81148375640907,0.833648145198822,0.8730319738388062,0.26635292172431946,14.512201309204102,0.1328023374080658,36,1.0,36.0,0.02028215165170889,2.637781858444214,1000.0,36.0,0.7365196943283081,194.81148375640907,0.0,262.6551745922471,934.1939219797099,36.0,0.3597780764102936,147.9995574951172,137.63682556152344,2.236278772354126,36000,139.07765197753906,1184.9184255599976,30.3818382965783,0.2788858413696289
2.5459957122802734,-150.53125,0.23045193403959274,63.68638610839844,211.07803852754284,0.8574495315551758,0.8728204369544983,0.2668454647064209,15.978981971740723,0.13301140069961548,37,1.0,37.0,0.021105688340196396,2.643038749694824,1000.0,37.0,0.7392171621322632,211.07803852754284,0.0,278.3372405517043,842.8916150921648,37.0,0.2264203280210495,156.49664306640625,144.48919677734375,2.398710250854492,37000,145.86573791503906,1217.8339021205902,30.38181145686011,0.27202335000038147
1.9974840879440308,-157.29693603515625,0.18297572433948517,66.16484069824219,225.28429274986775,0.8849614858627319,0.8789900541305542,0.2841446101665497,9.548531532287598,0.1333017498254776,38,1.0,38.0,0.02285443614607805,2.6480178833007812,1000.0,38.0,0.7415845990180969,225.28429274986775,0.0,289.9756736136444,720.597696905428,38.0,0.26511189341545105,160.98194885253906,151.17816162109375,1.9363067150115967,38000,152.89236450195312,1250.671424150467,30.383679730918885,0.265821248292923
2.337831497192383,-163.28802490234375,0.217285618185997,68.67079162597656,238.001543384651,0.8589248061180115,0.8705012798309326,0.2648319900035858,9.915177345275879,0.1340300440788269,39,1.0,39.0,0.021105688340196396,2.6549503803253174,1000.0,39.0,0.7432982921600342,238.001543384651,0.0,303.3138868964502,810.1659916430693,39.0,0.2853476107120514,166.7250213623047,157.05987548828125,2.1593806743621826,39000,158.710693359375,1283.536232471466,30.384806453733667,0.26102685928344727
2.4252161979675293,-169.62159729003906,0.1578933149576187,71.21427154541016,255.8476993510238,0.8955085873603821,0.8979137539863586,0.024124717339873314,17.68121910095215,0.1345539540052414,40,1.0,40.0,0.02068982289990824,2.667829751968384,1000.0,40.0,0.7455330491065979,255.8476993510238,0.0,320.40813462373893,987.0837959880012,40.0,0.06322091072797775,173.17515563964844,163.96456909179688,2.421024799346924,40000,165.75999450683594,1316.3778796195984,30.386411545869368,0.2550521790981293
2.0576837062835693,-175.24569702148438,0.2165873497724533,73.73373413085938,269.5132279687731,0.8770977258682251,0.8745802640914917,0.0811726301908493,25.18920135498047,0.13557595014572144,41,1.0,41.0,0.02068982289990824,2.6753110885620117,1000.0,41.0,0.7473846077919006,269.5132279687731,0.0,331.41719930551807,771.7797865766818,41.0,0.1268841177225113,177.85337829589844,169.42320251464844,2.1605513095855713,41000,170.85726928710938,1349.2474405765533,30.387309819524354,0.25162816047668457
2.748570442199707,-178.83489990234375,0.20911916345357895,76.2595443725586,281.5559861339652,0.9023573398590088,0.8989298939704895,0.20343263447284698,23.496509552001953,0.13670723140239716,42,1.0,42.0,0.01949074908111193,2.690337657928467,1000.0,42.0,0.7483702898025513,281.5559861339652,0.0,333.353822040889,412.7553541910969,42.0,0.18287384510040283,180.68702697753906,172.62533569335938,2.539562940597534,42000,174.34461975097656,1381.9313130378723,30.39224858988992,0.2502528429031372
2.0410327911376953,-182.56954956054688,0.20456184446811676,78.7649154663086,292.57127289553785,0.8831238150596619,0.8914218544960022,0.1706860512495041,21.536880493164062,0.13646508753299713,43,1.0,43.0,0.02068982289990824,2.7102091312408447,1000.0,43.0,0.7506528496742249,292.57127289553785,0.0,344.52519893404786,813.7230284467199,43.0,0.20390789210796356,184.53688049316406,175.6505126953125,2.0734193325042725,43000,177.29579162597656,1414.7452006340027,30.39416566370398,0.24515986442565918
2.857052803039551,-186.44703674316406,0.19420954585075378,81.1961441040039,302.35243442539627,0.8936335444450378,0.8978424668312073,0.16832678020000458,30.34075164794922,0.13702863454818726,44,1.0,44.0,0.0191067043241956,2.7256412506103516,1000.0,44.0,0.7527922987937927,302.35243442539627,0.0,352.3394667240817,688.3529816955387,44.0,0.12473807483911514,188.97679138183594,179.75131225585938,2.609478235244751,44000,181.57064819335938,1447.5323824882507,30.39655660370495,0.2424895167350769
2.489198684692383,-189.49876403808594,0.17943454533815384,83.61540985107422,317.8079082179162,0.9043770432472229,0.9146720767021179,0.12846185266971588,44.51466751098633,0.13814614713191986,45,1.0,45.0,0.0191067043241956,2.7331323623657227,1000.0,45.0,0.7540814876556396,317.8079082179162,0.0,358.56639703162597,632.5513305635749,45.0,0.1015181615948677,191.28590393066406,182.97238159179688,2.509727716445923,45000,184.4422607421875,1480.3832519054413,30.397533842725714,0.2398950159549713
2.7042572498321533,-192.17181396484375,0.21876247972249985,86.02027893066406,333.1254564579139,0.8866856694221497,0.9135909080505371,0.14835761487483978,29.290422439575195,0.13877972960472107,46,1.0,46.0,0.0191067043241956,2.7403039932250977,1000.0,46.0,0.756049633026123,333.1254564579139,0.0,358.306522185074,346.61215409023515,46.0,0.21787695586681366,191.95172119140625,184.9112091064453,2.3350210189819336,46000,186.57369995117188,1513.2996706962585,30.397151926185064,0.23501014709472656
2.0027997493743896,-194.6407012939453,0.19263483583927155,88.30927276611328,335.75467651071807,0.9058966040611267,0.8870682120323181,0.1880245953798294,28.83304214477539,0.1399124413728714,47,1.0,47.0,0.01988251313764228,2.7568583488464355,1000.0,47.0,0.7581838369369507,335.75467651071807,0.0,366.5918754271012,747.7181245603499,47.0,0.16774024069309235,197.60012817382812,188.10501098632812,2.086134433746338,47000,189.26339721679688,1546.1479949951172,30.398124986831178,0.23409317433834076
2.255735158920288,-196.9190673828125,0.21410781145095825,90.5473861694336,330.5944441050734,0.8501065969467163,0.8230026364326477,0.3736709654331207,34.6171760559082,0.1369650810956955,48,1.0,48.0,0.01949074908111193,2.780010461807251,1000.0,48.0,0.7590317726135254,330.5944441050734,0.0,368.3616693289037,451.54198271362475,48.0,0.31350329518318176,197.42092895507812,191.0499267578125,2.0662310123443604,48000,192.44796752929688,1579.1411390304565,30.396269727651138,0.23210158944129944
2.276859760284424,-199.12249755859375,0.21714764833450317,92.57345581054688,305.3520414180356,0.8930345773696899,0.8992708921432495,0.21852804720401764,24.903047561645508,0.13720880448818207,49,1.0,49.0,0.01949074908111193,2.81729793548584,1000.0,49.0,0.7613465189933777,305.3520414180356,0.0,371.604049490017,527.2382972234553,49.0,0.2254893034696579,200.50711059570312,193.1967010498047,1.9077435731887817,49000,195.12808227539062,1611.9997055530548,30.397027884808935,0.2317086011171341
2.691530227661133,-200.8192596435547,0.2061293050646782,94.77500915527344,315.67019768233536,0.9186125993728638,0.9148260951042175,0.19105827808380127,28.438255310058594,0.13793696463108063,50,1.0,50.0,0.018361167303396802,2.8225858211517334,1000.0,50.0,0.7624393105506897,315.67019768233536,0.0,368.3122252197933,207.0128359788292,50.0,0.1677355021238327,197.90206909179688,194.88758850097656,2.1937239170074463,50000,196.44375610351562,1644.8388299942017,30.39811505433408,0.2286706566810608
3.169520139694214,-202.97586059570312,0.1956740841269493,96.90681457519531,319.8153681041109,0.9150386452674866,0.897387683391571,0.22876103222370148,33.051998138427734,0.13787007331848145,51,1.0,51.0,0.01988251313764228,2.827310562133789,1000.0,51.0,0.7640458941459656,319.8153681041109,0.0,365.717753671848,235.99417627458888,51.0,0.22181367874145508,203.15000915527344,197.63876342773438,1.8748226165771484,51000,199.51785278320312,1677.7454664707184,30.397936408842085,0.22514596581459045
2.502593517303467,-203.2567138671875,0.20605763792991638,98.93141174316406,311.64145996928943,0.9008499383926392,0.9009024500846863,0.18589025735855103,39.233314514160156,0.13731753826141357,52,1.0,52.0,0.01873022676619508,2.846550464630127,1000.0,52.0,0.7647207975387573,311.64145996928943,0.0,374.57449728269967,826.2684214361325,52.0,0.17860184609889984,207.10565185546875,197.9054412841797,1.902387022972107,52000,199.6279296875,1710.5684759616852,30.399250734914595,0.22632427513599396
3.0538623332977295,-203.17166137695312,0.17333191633224487,100.96315002441406,323.49544164161256,0.8760153651237488,0.9041801691055298,0.1842123121023178,41.049530029296875,0.1377783566713333,53,1.0,53.0,0.018361167303396802,2.849954605102539,1000.0,53.0,0.7651912569999695,323.49544164161256,0.0,387.0466041206429,1035.5961596936904,53.0,0.269336074590683,208.66847229003906,197.22412109375,2.5591228008270264,53000,198.619873046875,1743.3887193202972,30.40056380579504,0.22456900775432587
2.8630497455596924,-203.96875,0.1779434010386467,102.90647888183594,332.2514245701938,0.9080709218978882,0.9183937311172485,0.16208122670650482,27.017210006713867,0.13847912847995758,54,1.0,54.0,0.01949074908111193,2.860102653503418,1000.0,54.0,0.7662432193756104,332.2514245701938,0.0,399.13269308101235,1039.695407980596,54.0,0.17041319608688354,210.5469970703125,198.0416259765625,2.66066837310791,54000,199.6256103515625,1776.1797749996185,30.402327940037264,0.22196397185325623
3.4828543663024902,-204.47166442871094,0.2145295813679695,104.88139343261719,345.6619840937036,0.9197399020195007,0.9129729866981506,0.14081384241580963,37.3176155090332,0.1376180201768875,55,1.0,55.0,0.018361167303396802,2.8595051765441895,1000.0,55.0,0.7684873342514038,345.6619840937036,0.0,406.6901212699901,814.7912434747857,55.0,0.09235160797834396,207.55702209472656,197.97230529785156,2.7507550716400146,55000,199.52206420898438,1809.052571773529,30.402654327552245,0.21644091606140137
2.8723537921905518,-204.91049194335938,0.19327855855226517,106.73844909667969,357.3017766592471,0.8773267865180969,0.8893766403198242,0.21885760128498077,29.010303497314453,0.13773702085018158,56,1.0,56.0,0.017999379770019412,2.8615593910217285,1000.0,56.0,0.7701908946037292,357.3017766592471,0.0,416.2805863860763,943.7561677708176,56.0,0.17430655658245087,208.657470703125,198.1391143798828,2.759814977645874,56000,199.538330078125,1841.9549207687378,30.402481281479172,0.21293701231479645
2.9452548027038574,-205.1663055419922,0.20629217475652695,108.50942993164062,366.3438431655323,0.8628315329551697,0.8796998858451843,0.13792484998703003,20.560400009155273,0.13800208270549774,57,1.0,57.0,0.01873022676619508,2.8623600006103516,1000.0,57.0,0.7712644934654236,366.3438431655323,0.0,422.44460758816103,767.6297949049042,57.0,0.19360309839248657,208.24081420898438,198.06143188476562,3.0410313606262207,57000,199.2786407470703,1874.9905409812927,30.400153362996996,0.21086321771144867
