train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-24.605182647705078,11.0,-197.49691368440415,11.0,8.65563678741455,8.168828964233398,55.24211572998184,42.617698669433594,0.0,50.60780334472656,0.4217257499694824,1.8407139778137207,11.0,199.12343788146973,-197.49691368440415,0.0,0.38792645931243896,43.56114196777344,7.905526638031006,0.06702175736427307,1000.0,11000,11,1.0,0.7040620446205139,-214.08658831756193,0.13159270584583282,2.1455156803131104,-239.9231594123761
-28.249635696411133,12.0,-192.8718410936182,12.0,11.607572555541992,6.581340789794922,55.30393412976287,47.01023864746094,0.0,52.036651611328125,0.44546496868133545,0.8201670050621033,12.0,216.98275518417358,-192.8718410936182,0.0,0.35987716913223267,47.71002197265625,6.483840465545654,0.09224259108304977,1000.0,12000,12,1.0,0.6923806667327881,-228.74226458202665,0.13154564797878265,2.0839085578918457,-238.99141817651363
-31.334396362304688,13.0,-196.9392702088546,13.0,14.903285026550293,5.757035732269287,55.28844954858679,47.949363708496094,0.0,56.35418701171875,0.18698424100875854,1.3077353239059448,13.0,235.13048577308655,-196.9392702088546,0.0,0.40318039059638977,48.402381896972656,5.656581878662109,0.08911170065402985,1000.0,13000,13,1.0,0.6894577145576477,288.38364092902833,0.12116676568984985,2.0152103900909424,-198.42410593762577
-34.560577392578125,14.0,-171.27982781679478,14.0,17.82683563232422,5.16865348815918,55.262044461128724,49.309593200683594,0.0,56.73331069946289,0.11875391751527786,3.003373384475708,14.0,253.33843755722046,-171.27982781679478,0.0,0.3917143642902374,49.924278259277344,5.161789894104004,0.09228785336017609,1000.0,14000,14,1.0,0.672389030456543,57.55249313650366,0.11483986675739288,1.9649806022644043,-180.14006314661654
-38.31064987182617,15.0,-161.05817199915435,15.0,20.370859146118164,5.402771472930908,55.28287707049255,49.73210906982422,0.0,57.40715026855469,0.14517663419246674,1.181492567062378,15.0,271.3317539691925,-161.05817199915435,0.0,0.40162450075149536,50.13689422607422,5.453582763671875,0.09429258108139038,1000.0,15000,15,1.0,0.659053385257721,128.15222011585308,0.10778039693832397,1.9193249940872192,-159.5872442624519
-41.008113861083984,16.0,-153.1567338685229,16.0,22.38069725036621,4.849759578704834,55.30312519031373,50.9643669128418,0.0,53.014888763427734,-0.05430467426776886,1.4174751043319702,16.0,289.314572095871,-153.1567338685229,0.0,0.30277976393699646,51.55577850341797,4.736395359039307,0.10143255442380905,1000.0,16000,16,1.0,0.6470291018486023,-19.21134755874678,0.10505906492471695,1.8825961351394653,-150.81375071847035
-44.725006103515625,17.0,-141.995260388816,17.0,24.077268600463867,4.396331787109375,55.31745462119413,53.44817352294922,0.0,54.66731262207031,0.08404245227575302,1.3370050191879272,17.0,307.31710481643677,-141.995260388816,0.0,0.43671801686286926,54.05474090576172,4.4056572914123535,0.10269518941640854,1000.0,17000,17,1.0,0.6385535001754761,-29.418143262880836,0.10558758676052094,1.8744535446166992,-143.67283263284742
-48.617733001708984,18.0,-134.18086054828817,18.0,26.225854873657227,4.354099273681641,55.348659898753894,55.04723358154297,0.0,58.626792907714844,-0.08576057106256485,3.442730188369751,18.0,325.2111258506775,-134.18086054828817,0.0,0.34719833731651306,55.85717010498047,4.108898162841797,0.09352432936429977,1000.0,18000,18,1.0,0.6349693536758423,127.12537785689373,0.09887497872114182,1.8414593935012817,-128.62848760563958
-51.525203704833984,19.0,-135.74117375811053,19.0,27.814023971557617,4.0612406730651855,55.36837600094781,57.38829040527344,0.0,57.71281433105469,0.0024985570926219225,3.5549488067626953,19.0,343.15617275238037,-135.74117375811053,0.0,0.40892139077186584,58.043556213378906,3.904147148132324,0.10227985680103302,1000.0,19000,19,1.0,0.6332933902740479,4.75481866090711,0.09982972592115402,1.806896448135376,-121.60831359161081
-53.72818374633789,20.0,-134.14323546089446,20.0,29.305755615234375,4.225294589996338,55.392097028213854,58.68046188354492,0.0,67.6052474975586,-0.08360618352890015,2.870584487915039,20.0,361.0623369216919,-134.14323546089446,0.0,0.4650444984436035,59.00790786743164,4.174448013305664,0.1058049127459526,1000.0,20000,20,1.0,0.6277608871459961,236.10425554075323,0.1004534363746643,1.7998123168945312,-103.72268513499262
-55.82325744628906,21.0,-129.83679419948905,21.0,30.70182228088379,4.742527484893799,55.40592289300025,59.953033447265625,0.0,70.50371551513672,-0.057263631373643875,3.001633405685425,21.0,379.0208501815796,-129.83679419948905,0.0,0.5276035070419312,60.601768493652344,4.740411281585693,0.09979544579982758,1000.0,21000,21,1.0,0.6218493580818176,512.7501474733909,0.0992184430360794,1.7808784246444702,-74.36683596316483
-58.35041046142578,22.0,-111.33924261187393,22.0,32.5179443359375,5.499949932098389,55.41031997703152,61.51054000854492,0.0,73.09200286865234,-0.059634964913129807,1.385047197341919,22.0,397.0379526615143,-111.33924261187393,0.0,0.48404932022094727,62.084678649902344,5.508018970489502,0.08790148049592972,1000.0,22000,22,1.0,0.6178988814353943,374.88709896533095,0.09333126246929169,1.7639347314834595,-53.94620255732411
-60.94593811035156,23.0,-99.34290186356996,23.0,34.2673225402832,5.74083137512207,55.4168606518805,63.0592041015625,0.0,76.2088623046875,-0.06445006281137466,3.3104968070983887,23.0,415.03614115715027,-99.34290186356996,0.0,0.5839495658874512,63.672027587890625,5.522627830505371,0.07920628041028976,1000.0,23000,23,1.0,0.6119070649147034,672.4806571214793,0.0880904495716095,1.7462809085845947,-22.36242604955005
-64.02131652832031,24.0,-88.0289832187331,24.0,35.61787033081055,5.4557294845581055,55.416925718732145,66.08151245117188,0.0,79.04389953613281,-0.03398240730166435,3.8341972827911377,24.0,433.08068227767944,-88.0289832187331,0.0,0.5775505304336548,66.80287170410156,5.539414882659912,0.08069397509098053,1000.0,24000,24,1.0,0.6064786314964294,484.45227364392457,0.08847066760063171,1.7575559616088867,-1.2451468956552578
-66.44660949707031,25.0,-83.83472139806722,25.0,36.964073181152344,7.225398063659668,55.43908279266447,67.27566528320312,0.0,81.58446502685547,-0.01570478081703186,3.9387619495391846,25.0,450.9454114437103,-83.83472139806722,0.0,0.4466736614704132,68.16488647460938,6.999587535858154,0.0781145989894867,1000.0,25000,25,1.0,0.6049706935882568,420.6152306113995,0.08740615099668503,1.764626383781433,15.629268204626932
-68.23689270019531,26.0,-79.29885149696487,26.0,38.49068832397461,7.8932342529296875,55.4611353346451,68.7586669921875,0.0,85.30448913574219,-0.20295937359333038,3.575533390045166,26.0,468.79675006866455,-79.29885149696487,0.0,0.4345758557319641,69.27328491210938,7.927587032318115,0.07860816270112991,1000.0,26000,26,1.0,0.6030521392822266,573.8212575576703,0.08525440841913223,1.7538007497787476,37.098190872051674
-70.85578918457031,27.0,-64.5621634662119,27.0,40.222434997558594,8.372445106506348,55.48403675515396,70.6120376586914,0.0,88.40911102294922,-0.1595899611711502,3.503796100616455,27.0,486.62645292282104,-64.5621634662119,0.0,0.375194787979126,71.74613189697266,8.110396385192871,0.07788006961345673,1000.0,27000,27,1.0,0.5988974571228027,431.9182837287488,0.08234616369009018,1.7454347610473633,51.72115727415157
-73.6204605102539,28.0,-45.286740639532134,28.0,41.98835372924805,8.291814804077148,55.494379826223614,72.70710754394531,0.0,91.25603485107422,-0.2557160258293152,4.5576395988464355,28.0,504.5555980205536,-45.286740639532134,0.0,0.4500443935394287,73.48631286621094,8.194293975830078,0.07043657451868057,1000.0,28000,28,1.0,0.5959550738334656,622.2372476620391,0.07888931035995483,1.743964433670044,72.09673193086185
-76.86349487304688,29.0,-33.24593683980917,29.0,43.7031364440918,9.719343185424805,55.506722784237674,74.56838989257812,0.0,94.25489807128906,-0.08692171424627304,5.831254482269287,29.0,522.4592363834381,-33.24593683980917,0.0,0.37659189105033875,75.81324768066406,9.214184761047363,0.06566519290208817,1000.0,29000,29,1.0,0.592596173286438,471.22428079310447,0.07557109743356705,1.7454314231872559,85.85975085714607
-80.36798095703125,30.0,-28.613169608126686,30.0,45.387550354003906,10.512222290039062,55.517606566905805,77.40457916259766,0.0,96.6050033569336,0.07600311189889908,5.704364776611328,30.0,540.3691163063049,-28.613169608126686,0.0,0.37043771147727966,78.37710571289062,10.48891544342041,0.061596084386110306,1000.0,30000,30,1.0,0.5945540070533752,404.17955617726733,0.0721202865242958,1.7469823360443115,96.47041103448345
-83.35160827636719,31.0,-35.25578655289959,31.0,46.42021560668945,10.104998588562012,55.54038669633307,80.98478698730469,0.0,91.49979400634766,0.03304373100399971,3.4383957386016846,31.0,558.1523976325989,-35.25578655289959,0.0,0.5000489950180054,81.70587921142578,10.144681930541992,0.07311896234750748,1000.0,31000,31,1.0,0.5948789715766907,-88.13511282138138,0.07408004999160767,1.7393008470535278,90.51539413590716
-86.16410064697266,32.0,-34.50420801786075,32.0,47.711063385009766,10.348368644714355,55.554492281473095,84.10084533691406,0.0,102.21316528320312,-0.2619413435459137,6.839726448059082,32.0,576.0110242366791,-34.50420801786075,0.0,0.5475419163703918,84.81008911132812,10.22529411315918,0.06356680393218994,1000.0,32000,32,1.0,0.5972002744674683,329.14208966162806,0.07221180945634842,1.7447044849395752,97.97247837108594
-89.04574584960938,33.0,-31.29246549590902,33.0,49.37028884887695,10.571621894836426,55.571517416411936,86.1068115234375,0.0,104.24960327148438,-0.17901670932769775,7.474485874176025,33.0,593.829384803772,-31.29246549590902,0.0,0.5554224252700806,86.7341537475586,10.631951332092285,0.05802290514111519,1000.0,33000,33,1.0,0.5944688320159912,278.7617880809412,0.069045290350914,1.734739899635315,103.45094230168762
-91.41534423828125,34.0,-24.79006556894467,34.0,50.96401596069336,11.00642204284668,55.580359516658596,86.94622802734375,0.0,106.6594467163086,-0.23325103521347046,4.372036457061768,34.0,611.7268815040588,-24.79006556894467,0.0,0.5309945344924927,87.70372772216797,11.010063171386719,0.05551623925566673,1000.0,34000,34,1.0,0.5920125246047974,432.51435383839635,0.06701577454805374,1.7328356504440308,113.12927793512023
-93.7959976196289,35.0,-17.097345307220564,35.0,52.53654098510742,10.781352043151855,55.59244551825489,89.36761474609375,0.0,106.21634674072266,-0.061276212334632874,7.764639377593994,35.0,629.5819454193115,-17.097345307220564,0.0,0.4424078166484833,89.93419647216797,10.673184394836426,0.05352332442998886,1000.0,35000,35,1.0,0.5905232429504395,236.17240754687396,0.06515928357839584,1.7270265817642212,116.64479592402746
-96.55228424072266,36.0,-7.014502929781577,36.0,54.111576080322266,11.419465065002441,55.60050507761311,90.41805267333984,0.0,111.37226104736328,-0.036916766315698624,8.397775650024414,36.0,647.4761326313019,-7.014502929781577,0.0,0.3885663151741028,91.2873764038086,11.218761444091797,0.04888778552412987,1000.0,36000,36,1.0,0.5876184105873108,684.5186610028734,0.06289857625961304,1.7205321788787842,132.4190699539954
-97.72649383544922,37.0,-3.9721115281767254,37.0,55.285945892333984,11.292997360229492,55.61196033459841,91.73402404785156,0.0,112.87732696533203,-0.04889879748225212,7.3944926261901855,37.0,665.3245053291321,-3.9721115281767254,0.0,0.43571460247039795,92.55369567871094,11.035652160644531,0.046020474284887314,1000.0,37000,37,1.0,0.5869508981704712,692.9942854989421,0.06258562207221985,1.7231327295303345,147.5697514552102
-99.787353515625,38.0,7.948639601571678,38.0,56.79882049560547,10.995521545410156,55.622259618903094,93.40847778320312,0.0,113.83114624023438,-0.06054985150694847,11.455214500427246,38.0,683.1797244548798,7.948639601571678,0.0,0.431622713804245,94.11015319824219,11.183408737182617,0.041248973459005356,1000.0,38000,38,1.0,0.5883998274803162,410.1764505872346,0.06070660054683685,1.7205435037612915,154.48045406394766
-101.86952209472656,39.0,3.5415386953904644,39.0,57.67123794555664,10.088377952575684,55.626734106803156,96.54428100585938,0.0,112.06075286865234,0.2237568348646164,15.225937843322754,39.0,701.10173869133,3.5415386953904644,0.0,0.5635467171669006,97.99159240722656,9.604742050170898,0.04543609172105789,1000.0,39000,39,1.0,0.5897652506828308,42.109813116910814,0.06217005103826523,1.7295618057250977,151.59915557812622
-104.72645568847656,40.0,7.487530247945256,40.0,59.095314025878906,9.531659126281738,55.63216805573934,98.9874496459961,0.0,116.29094696044922,0.28036126494407654,8.567167282104492,40.0,719.0084693431854,7.487530247945256,0.0,0.48984411358833313,99.84119415283203,9.397195816040039,0.042030323296785355,1000.0,40000,40,1.0,0.588347852230072,204.22496794417663,0.06035608425736427,1.7288556098937988,152.91480088727747
-107.08700561523438,41.0,11.939009879281079,41.0,60.37227249145508,9.472549438476562,55.64515945034446,100.79586791992188,0.0,118.90074920654297,0.1311553567647934,7.326010227203369,41.0,736.8116185665131,11.939009879281079,0.0,0.5564427375793457,101.55097961425781,9.476712226867676,0.03933009132742882,1000.0,41000,41,1.0,0.5913640856742859,531.3610071184991,0.0596122182905674,1.731628656387329,162.1451961612097
-108.42778015136719,42.0,19.491551351284752,42.0,61.7706298828125,9.63284969329834,55.652032945210344,102.26638793945312,0.0,119.19237518310547,0.13345511257648468,10.445272445678711,42.0,754.6894116401672,19.491551351284752,0.0,0.5494605302810669,102.99227905273438,9.573321342468262,0.035825036466121674,1000.0,42000,42,1.0,0.5937678217887878,473.8359012444116,0.05819389224052429,1.7294225692749023,169.56640342509547
-109.37344360351562,43.0,23.929215059471936,43.0,63.08993148803711,9.78764820098877,55.657056372499305,103.42636108398438,0.0,120.71479797363281,0.027434920892119408,10.751416206359863,43.0,772.5884695053101,23.929215059471936,0.0,0.6899557709693909,103.98600006103516,10.01737117767334,0.03766001760959625,1000.0,43000,43,1.0,0.594048023223877,441.7594965747874,0.05729497969150543,1.7341309785842896,175.89647535880923
-111.0928726196289,44.0,25.44790407717928,44.0,64.40542602539062,9.561258316040039,55.65493752579599,104.41545104980469,0.0,121.83689880371094,-0.027297018095850945,6.805664539337158,44.0,790.5857405662537,25.44790407717928,0.0,0.5756792426109314,105.36995697021484,9.40366268157959,0.03438861668109894,1000.0,44000,44,1.0,0.595496416091919,561.6424247537041,0.05543646961450577,1.7257957458496094,184.66342875414776
-112.15434265136719,45.0,32.538340588745925,45.0,65.64742279052734,9.596108436584473,55.65908631516919,104.73666381835938,0.0,124.49205017089844,-0.05339102819561958,9.353468894958496,45.0,808.4933292865753,32.538340588745925,0.0,0.5793745517730713,105.68060302734375,9.436150550842285,0.03328631445765495,1000.0,45000,45,1.0,0.5952231884002686,763.1165231780532,0.05483902618288994,1.7338662147521973,197.51794196356786
-113.46295166015625,46.0,37.41892241543143,46.0,66.77008056640625,9.274678230285645,55.66417530498498,106.27000427246094,0.0,124.92757415771484,-0.13567280769348145,18.596084594726562,46.0,826.3842902183533,37.41892241543143,0.0,0.5444275736808777,106.89999389648438,9.321000099182129,0.03149831295013428,1000.0,46000,46,1.0,0.5955783128738403,433.44680709246694,0.054186899214982986,1.736769676208496,202.64683033593522
-115.07572937011719,47.0,45.075529027912346,47.0,68.02255249023438,10.153486251831055,55.672114257872025,107.12786865234375,0.0,127.80182647705078,-0.09715235978364944,11.511296272277832,47.0,844.2287602424622,45.075529027912346,0.0,0.5412147641181946,108.35415649414062,10.147815704345703,0.027748385444283485,1000.0,47000,47,1.0,0.5961347222328186,821.4843193690252,0.05282061919569969,1.7363489866256714,215.81358542174564
-116.89645385742188,48.0,59.52658903475427,48.0,69.26823425292969,9.863799095153809,55.68063002327858,108.7711181640625,0.0,127.46123504638672,-0.07024828344583511,6.814487457275391,48.0,862.0592112541199,59.52658903475427,0.0,0.5361421704292297,109.8652572631836,9.768570899963379,0.02630309946835041,1000.0,48000,48,1.0,0.5949939489364624,567.2019266996731,0.052199508994817734,1.740533709526062,223.13417586503581
-118.9058609008789,49.0,70.918301204852,49.0,70.50238037109375,10.541394233703613,55.68590997097193,110.68356323242188,0.0,121.82137298583984,-0.08673130720853806,4.142213821411133,49.0,879.9353377819061,70.918301204852,0.0,0.5358017683029175,111.85989379882812,10.566110610961914,0.020801959559321404,1000.0,49000,49,1.0,0.596630871295929,291.668501315292,0.05103752017021179,1.7443031072616577,224.53283556810229
-120.9006576538086,50.0,76.4553234689789,50.0,71.597900390625,8.783051490783691,55.68565087051151,112.99664306640625,0.0,131.61634826660156,0.008704538457095623,7.362106800079346,50.0,897.8973796367645,76.4553234689789,0.0,0.48596540093421936,114.05419921875,8.68721866607666,0.01987197995185852,1000.0,50000,50,1.0,0.5980671048164368,762.5594919657111,0.05079580098390579,1.7436518669128418,235.29336869605447
-122.82772827148438,51.0,89.25175964185527,51.0,72.81095886230469,8.747776985168457,55.67878957534311,114.99956512451172,0.0,111.1016616821289,0.015469297766685486,12.370285987854004,51.0,915.9681880474091,89.25175964185527,0.0,0.583608090877533,116.05599975585938,8.629438400268555,0.016909828409552574,1000.0,51000,51,1.0,0.5985361933708191,-216.5649863110291,0.05018005147576332,1.7508623600006104,226.43340095081754
-124.15673828125,52.0,86.70186631685925,52.0,73.51020812988281,10.426891326904297,55.68183668698482,115.69104766845703,0.0,136.905517578125,0.08469682931900024,19.715147018432617,52.0,933.8772406578064,86.70186631685925,0.0,0.5910996794700623,116.83413696289062,10.416756629943848,0.01924688182771206,1000.0,52000,52,1.0,0.6012899875640869,597.3065673099436,0.05142584070563316,1.7691278457641602,233.56557722695456
-125.56941223144531,53.0,98.88544200629208,53.0,74.72508239746094,11.305137634277344,55.6838634607988,116.80654907226562,0.0,135.499755859375,-0.05633729696273804,26.697744369506836,53.0,951.8017735481262,98.88544200629208,0.0,0.6619765162467957,117.86433410644531,11.117209434509277,0.015204867348074913,1000.0,53000,53,1.0,0.60226970911026,142.6538820443147,0.05044836178421974,1.7718976736068726,231.85026222350854
-127.41935729980469,54.0,107.2543330142575,54.0,75.90216827392578,10.517062187194824,55.68451826594674,118.22808837890625,0.0,138.9501953125,-0.02693367935717106,15.51794147491455,54.0,969.7488939762115,107.2543330142575,0.0,0.5772551894187927,119.03746032714844,10.460738182067871,0.013529227115213871,1000.0,54000,54,1.0,0.6024842262268066,334.3478434984398,0.04976191744208336,1.7743505239486694,233.7483655804517
-130.1363525390625,55.0,112.33935216428846,55.0,77.08692169189453,12.010342597961426,55.69218750413317,119.28595733642578,0.0,143.5792236328125,0.09357724338769913,15.421736717224121,55.0,987.5711920261383,112.33935216428846,0.0,0.6203993558883667,120.22781372070312,11.9961519241333,0.010126705281436443,1000.0,55000,55,1.0,0.6054014563560486,654.1081357048482,0.04881599545478821,1.7755968570709229,241.39127049180433
-131.6090850830078,56.0,112.29601186490802,56.0,77.89302062988281,12.818467140197754,55.68192401328342,120.26158905029297,0.0,142.0696563720703,0.051187727600336075,24.095691680908203,56.0,1005.7123742103577,112.29601186490802,0.0,0.6387436389923096,121.06578826904297,13.042243957519531,0.008591585792601109,1000.0,56000,56,1.0,0.6060996651649475,367.48001987364694,0.048976290971040726,1.7777024507522583,243.64285530219445
-133.32952880859375,57.0,115.88084360551291,57.0,79.0563735961914,13.663230895996094,55.66514044194382,121.74293518066406,0.0,128.57522583007812,-0.0745435506105423,16.614891052246094,57.0,1023.9801704883575,115.88084360551291,0.0,0.6792775392532349,123.35218811035156,13.008479118347168,0.007040828000754118,1000.0,57000,57,1.0,0.6076999306678772,23.73956833643149,0.04805913195014,1.7804300785064697,239.78490289928632
-135.79376220703125,58.0,125.25257341839152,58.0,80.2042465209961,13.990870475769043,55.640962426076285,123.28425598144531,0.0,144.28439331054688,0.028039047494530678,28.1569766998291,58.0,1042.3974976539612,125.25257341839152,0.0,0.6430839896202087,124.34220886230469,14.019998550415039,0.005647327750921249,1000.0,58000,58,1.0,0.6079983711242676,580.3531469035108,0.04774533212184906,1.7837743759155273,245.65676917522126
-138.2988739013672,59.0,125.88863731912062,59.0,81.19996643066406,13.996745109558105,55.62188828625764,126.6524887084961,0.0,153.8374786376953,0.05382348969578743,20.135446548461914,59.0,1060.7334957122803,125.88863731912062,0.0,0.6328837275505066,127.38980865478516,14.303674697875977,0.004766994155943394,1000.0,59000,59,1.0,0.609387218952179,859.4252766649627,0.047507744282484055,1.790137529373169,256.05962523436943
-141.11325073242188,60.0,128.39886429188553,60.0,82.12041473388672,15.8154878616333,55.60311522893762,127.0030746459961,0.0,155.94630432128906,0.08243134617805481,10.021039962768555,60.0,1079.076230764389,128.39886429188553,0.0,0.6470496654510498,128.86990356445312,15.062141418457031,0.0038384413346648216,1000.0,60000,60,1.0,0.6096470355987549,816.8294712052765,0.048559170216321945,1.7951844930648804,265.4057893338845
-142.95834350585938,61.0,137.70659836957904,61.0,83.32865905761719,15.509309768676758,55.58872439583746,129.6776123046875,0.0,158.0132293701172,0.002968068001791835,21.19219970703125,61.0,1097.3448421955109,137.70659836957904,0.0,0.6153290271759033,130.9437713623047,15.439350128173828,0.0018360125832259655,1000.0,61000,61,1.0,0.6091792583465576,802.870229746403,0.04803016036748886,1.7921106815338135,274.2166817996635
-144.74551391601562,62.0,143.2135021292618,62.0,84.5218734741211,15.528164863586426,55.581373772237455,131.540771484375,0.0,159.16070556640625,0.0775659903883934,15.980568885803223,62.0,1115.4816045761108,143.2135021292618,0.0,0.6254171133041382,132.5569305419922,15.581085205078125,-0.0002130190987372771,1000.0,62000,62,1.0,0.6102171540260315,910.3774918758679,0.047306131571531296,1.788615345954895,284.47734002669904
-146.0634307861328,63.0,141.37487623604514,63.0,85.64561462402344,15.836309432983398,55.590978263453394,132.8871307373047,0.0,160.95639038085938,0.09818003326654434,13.322463035583496,63.0,1133.2774124145508,141.37487623604514,0.0,0.6437744498252869,133.98526000976562,15.800935745239258,-0.0013932331930845976,1000.0,63000,63,1.0,0.6109367609024048,743.5046782049129,0.046158600598573685,1.7810074090957642,291.76348825175006
-148.50244140625,64.0,142.5447839248892,64.0,86.77782440185547,16.108293533325195,55.593884047252956,134.85040283203125,0.0,163.13519287109375,0.06992017477750778,11.164558410644531,64.0,1151.2057683467865,142.5447839248892,0.0,0.6483155488967896,136.04644775390625,15.97392749786377,-0.0009281995007768273,1000.0,64000,64,1.0,0.6102294325828552,895.9983054127839,0.045444875955581665,1.7792755365371704,301.2046572698912
-149.96263122558594,65.0,147.4501352093348,65.0,87.95699310302734,15.110191345214844,55.59819257754103,136.97943115234375,0.0,162.90577697753906,-0.07395196706056595,20.94091796875,65.0,1169.1027529239655,147.4501352093348,0.0,0.6131643056869507,137.63890075683594,15.52363395690918,-0.002945766318589449,1000.0,65000,65,1.0,0.6099449396133423,500.74201905339925,0.04451970010995865,1.7792890071868896,304.2744628357913
-152.16949462890625,66.0,149.23835108540453,66.0,89.1036148071289,15.56997013092041,55.60229922757344,138.43109130859375,0.0,163.80677795410156,-0.11432338505983353,25.490690231323242,66.0,1187.0012736320496,149.23835108540453,0.0,0.7216643691062927,139.35064697265625,15.91402816772461,-0.004025517497211695,1000.0,66000,66,1.0,0.6100810766220093,330.7870486272895,0.04357244074344635,1.7783502340316772,304.676168681117
