#{"env_id": "HalfCheetah-v2", "t_start": 1521651840.3964417}
r,l,t
766.184796,1000,1726.589121
765.149574,1000,1727.132021
-291.482834,1000,1742.936759
-684.535477,1000,1743.472139
-659.30257,1000,1744.00555
409.321333,1000,1744.557223
-565.201286,1000,1745.087876
-504.857112,1000,1760.84931
83.968996,1000,1761.37198
741.558514,1000,1761.89917
144.192616,1000,1762.428453
710.85571,1000,1762.966942
1043.543831,1000,1778.70242
998.860508,1000,1779.247923
1012.844038,1000,1779.79957
601.644754,1000,1780.352859
939.060057,1000,1780.887144
918.461931,1000,1796.608122
885.209945,1000,1797.149023
477.827413,1000,1797.692141
915.925227,1000,1798.237822
-871.343815,1000,1798.776546
609.958621,1000,1814.548759
666.208302,1000,1815.090417
682.342587,1000,1815.635617
745.80486,1000,1816.170007
678.736973,1000,1816.712314
1176.444614,1000,1832.473779
919.784823,1000,1833.040439
1181.152172,1000,1833.598425
1107.296798,1000,1834.137921
1210.837644,1000,1834.686111
949.308618,1000,1850.470459
989.685215,1000,1851.014635
773.29412,1000,1851.557874
962.093442,1000,1852.098563
225.663874,1000,1852.636856
1345.18041,1000,1868.454317
1389.258458,1000,1869.012839
1284.684566,1000,1869.570765
1303.46859,1000,1870.127594
1362.816393,1000,1870.686759
1364.485188,1000,1886.48148
1287.978299,1000,1887.055907
1314.649112,1000,1887.635906
1291.411293,1000,1888.211324
1298.567985,1000,1888.783713
731.434184,1000,1904.634557
724.15653,1000,1905.19383
739.262804,1000,1905.757388
660.687722,1000,1906.312636
715.920803,1000,1906.871826
828.164679,1000,1922.745292
873.938728,1000,1923.295868
868.704932,1000,1923.848996
854.474171,1000,1924.410335
835.873817,1000,1924.974624
572.004103,1000,1940.840928
575.577705,1000,1941.389632
565.747697,1000,1941.934397
622.100365,1000,1942.488429
601.20305,1000,1943.042314
1034.373369,1000,1958.864505
1015.409211,1000,1959.443207
1002.345705,1000,1960.022829
1003.844359,1000,1960.603045
995.478346,1000,1961.18118
1142.481245,1000,1976.990453
1061.04115,1000,1977.549694
1104.034208,1000,1978.104602
1084.810652,1000,1978.65729
1068.905697,1000,1979.209838
1008.314191,1000,1994.975452
1016.358269,1000,1995.523576
925.166683,1000,1996.069074
1009.432588,1000,1996.606369
967.892655,1000,1997.146302
1229.351521,1000,2012.883161
1307.793054,1000,2013.428391
1314.936318,1000,2013.968126
1298.349295,1000,2014.517339
1205.48916,1000,2015.070913
1062.459585,1000,2030.87354
1021.978034,1000,2031.427544
1032.213351,1000,2031.975506
1049.412893,1000,2032.530044
1035.384542,1000,2033.081342
1040.46038,1000,2048.872071
981.836032,1000,2049.430856
1118.746613,1000,2049.978386
1062.350128,1000,2050.540695
1081.822036,1000,2051.097471
1569.229515,1000,2066.902401
1565.224319,1000,2067.457949
1494.654561,1000,2068.015875
1598.112925,1000,2068.564167
1504.946129,1000,2069.126445
1709.248863,1000,2084.926044
1665.13317,1000,2085.50073
1645.844703,1000,2086.066344
1747.494475,1000,2086.618919
1714.366108,1000,2087.180732
1301.768183,1000,2103.1096
1268.185583,1000,2103.676632
1263.717774,1000,2104.247149
1247.811688,1000,2104.812321
1301.5116,1000,2105.37402
985.641167,1000,2121.231939
953.047136,1000,2121.77451
980.896276,1000,2122.332597
985.775739,1000,2122.895892
940.249231,1000,2123.45833
1186.892972,1000,2139.272498
1172.935027,1000,2139.813129
1251.443965,1000,2140.368999
1107.761411,1000,2140.934002
1190.890442,1000,2141.531425
1220.754876,1000,2157.314485
1242.60128,1000,2157.863197
1205.770863,1000,2158.410333
1261.616858,1000,2158.972891
1279.174925,1000,2159.535348
1274.005966,1000,2175.297033
1118.071804,1000,2175.861392
1256.081437,1000,2176.410748
1293.650996,1000,2176.967236
1206.795041,1000,2177.514927
1268.556723,1000,2193.313332
1165.548637,1000,2193.860594
1208.580604,1000,2194.417577
1312.969169,1000,2194.969131
1348.373056,1000,2195.522508
1000.73528,1000,2211.320714
962.855989,1000,2211.862473
1006.316787,1000,2212.412881
979.697464,1000,2212.963096
990.358945,1000,2213.513305
870.079125,1000,2229.3031
875.089194,1000,2229.85923
915.057583,1000,2230.423535
885.637487,1000,2230.98202
878.126852,1000,2231.54592
1406.856751,1000,2247.352274
1394.149308,1000,2247.906772
1394.743876,1000,2248.465674
1463.231566,1000,2249.012474
1414.416091,1000,2249.555954
1467.927521,1000,2265.386473
1479.503766,1000,2265.952401
1421.996999,1000,2266.497627
1342.811551,1000,2267.048272
1425.828306,1000,2267.61278
1816.901689,1000,2283.535281
1937.726216,1000,2284.116327
1948.8296,1000,2284.708132
1886.559025,1000,2285.257446
1974.818635,1000,2285.835779
1543.779766,1000,2302.003088
1460.741777,1000,2302.558184
1492.537653,1000,2303.136365
1500.640359,1000,2303.684896
1515.29775,1000,2304.225363
1118.634148,1000,2320.351245
1137.030866,1000,2320.910215
1105.925848,1000,2321.451141
1101.688847,1000,2322.011575
1144.795678,1000,2322.560773
1040.269125,1000,2338.698125
1040.282313,1000,2339.236926
1091.689203,1000,2339.821055
1093.810547,1000,2340.379042
1085.463218,1000,2340.955055
1047.543793,1000,2357.147185
1081.407553,1000,2357.70728
1019.041081,1000,2358.246273
1029.75924,1000,2358.817422
1072.757287,1000,2359.372409
1565.868679,1000,2375.475034
1456.32142,1000,2376.052397
1480.881616,1000,2376.603405
1532.447371,1000,2377.159355
1472.307659,1000,2377.7301
1702.426423,1000,2393.787735
1785.971515,1000,2394.342896
1697.638773,1000,2394.880703
1766.369129,1000,2395.431343
1757.778321,1000,2395.975293
1367.892772,1000,2411.765159
1482.367453,1000,2412.302542
1462.850678,1000,2412.844253
1526.789058,1000,2413.385138
1469.263696,1000,2413.932794
1614.906563,1000,2429.731428
1690.698529,1000,2430.283516
1798.600151,1000,2430.817613
1689.211501,1000,2431.349041
1652.660425,1000,2431.887528
1997.553223,1000,2447.672105
1871.547069,1000,2448.207063
1944.715198,1000,2448.7536
1919.022477,1000,2449.295884
1869.95445,1000,2449.832381
1825.667078,1000,2465.734298
1881.499872,1000,2466.273912
1776.678342,1000,2466.803313
1918.519093,1000,2467.351881
1816.348733,1000,2467.889815
2412.772393,1000,2483.707727
2473.928523,1000,2484.271392
2426.422825,1000,2484.824614
2449.902031,1000,2485.383126
2427.088119,1000,2485.934329
1812.036891,1000,2501.740333
1758.956928,1000,2502.282033
1751.276465,1000,2502.837895
1699.04679,1000,2503.387352
1824.789152,1000,2503.928679
1676.120017,1000,2519.773727
1716.563746,1000,2520.319765
1706.59314,1000,2520.858903
1593.044652,1000,2521.404921
1636.265643,1000,2521.943353
1497.572715,1000,2537.740586
1518.936261,1000,2538.286773
1451.046434,1000,2538.822366
1527.976233,1000,2539.362229
1448.852758,1000,2539.905712
2312.873748,1000,2555.751859
2270.346899,1000,2556.284709
2211.15739,1000,2556.817223
2251.69393,1000,2557.349695
2253.845033,1000,2557.89064
1671.889125,1000,2573.700435
1678.396055,1000,2574.245517
1780.593956,1000,2574.788975
1778.404818,1000,2575.337318
1609.397651,1000,2575.886127
1342.416368,1000,2591.725098
1337.848566,1000,2592.27594
1498.589216,1000,2592.805368
1059.470773,1000,2593.331674
1140.772561,1000,2593.872134
1940.482802,1000,2609.67741
1772.814986,1000,2610.213057
1784.624599,1000,2610.748568
1886.685655,1000,2611.284018
1678.037485,1000,2611.809684
1907.695512,1000,2627.647084
1953.597062,1000,2628.215298
1886.18728,1000,2628.746357
1979.068986,1000,2629.287029
2027.419629,1000,2629.819963
2035.963076,1000,2645.82581
2031.552183,1000,2646.425501
2132.711927,1000,2647.045817
2034.176743,1000,2647.65589
2076.111598,1000,2648.260701
1748.839897,1000,2664.083796
1778.127239,1000,2664.623847
1677.847232,1000,2665.162564
1626.16553,1000,2665.70081
1770.001701,1000,2666.243627
1797.184791,1000,2682.053466
1820.327118,1000,2682.600365
1890.242156,1000,2683.149409
1685.492117,1000,2683.693139
1770.300172,1000,2684.230122
1091.306738,1000,2700.054228
1065.27638,1000,2700.594743
1067.076077,1000,2701.143458
1053.954528,1000,2701.694859
1082.911337,1000,2702.249977
1541.690413,1000,2718.164872
1491.375398,1000,2718.721545
1460.849789,1000,2719.264806
1447.315798,1000,2719.809864
1512.850025,1000,2720.368441
890.404073,1000,2736.201004
858.588509,1000,2736.758422
893.156964,1000,2737.325387
826.581736,1000,2737.871117
904.568614,1000,2738.409871
1630.369314,1000,2754.202081
1383.294818,1000,2754.738689
1629.308234,1000,2755.27433
1570.003049,1000,2755.822191
1394.090144,1000,2756.364946
1466.012355,1000,2772.21156
1447.613344,1000,2772.758343
1422.165682,1000,2773.288332
1436.628938,1000,2773.822449
1421.914778,1000,2774.358929
1031.308174,1000,2790.1854
1131.58132,1000,2790.708468
977.946157,1000,2791.258414
982.239576,1000,2791.796031
967.767848,1000,2792.334385
1391.56829,1000,2808.20655
1199.743232,1000,2808.739974
1168.304301,1000,2809.281554
1173.126357,1000,2809.822446
1374.540241,1000,2810.352604
600.237572,1000,2826.264283
615.006608,1000,2826.817975
428.443138,1000,2827.370816
644.159191,1000,2827.920468
557.290147,1000,2828.46494
1069.124594,1000,2844.338848
1031.526997,1000,2844.881446
1184.42955,1000,2845.42428
1003.310156,1000,2845.984399
1206.0054,1000,2846.545474
1301.675331,1000,2862.39192
1524.028209,1000,2862.938038
1554.20289,1000,2863.480057
1584.912079,1000,2864.021592
1544.00073,1000,2864.568636
1300.664481,1000,2880.42478
1387.819521,1000,2880.975005
1337.175284,1000,2881.521518
1288.491757,1000,2882.071067
1372.726433,1000,2882.609754
1667.370598,1000,2898.474675
1549.952236,1000,2899.010228
1474.87667,1000,2899.54242
1508.852553,1000,2900.065037
1366.487054,1000,2900.605254
1451.475283,1000,2916.45816
1421.736152,1000,2916.998889
1479.262832,1000,2917.522641
1445.66211,1000,2918.03556
1555.867562,1000,2918.563163
2016.068576,1000,2934.37786
1845.270081,1000,2934.903885
1815.110042,1000,2935.431129
1673.173647,1000,2935.955614
1635.715931,1000,2936.497791
1629.536574,1000,2952.307336
1670.64642,1000,2952.840233
1642.384682,1000,2953.383389
1702.882994,1000,2953.91276
1670.673132,1000,2954.436947
1618.688429,1000,2970.227108
1660.589188,1000,2970.752826
1775.782669,1000,2971.281546
1703.607462,1000,2971.806246
1687.980677,1000,2972.331684
1533.311485,1000,2988.137616
1433.859143,1000,2988.662384
740.796358,1000,2989.20985
1610.465354,1000,2989.741776
1270.074733,1000,2990.270919
1661.917602,1000,3006.200598
1243.973973,1000,3006.737534
1375.068395,1000,3007.267084
-222.996277,1000,3007.815403
1559.170001,1000,3008.339614
1331.455945,1000,3024.174123
1417.597899,1000,3024.704051
1547.273355,1000,3025.235703
1411.321066,1000,3025.79031
1597.781178,1000,3026.330141
802.832599,1000,3042.178265
787.018776,1000,3042.714348
510.972607,1000,3043.258035
-38.883418,1000,3043.820111
343.979395,1000,3044.388558
571.211645,1000,3060.254411
134.098611,1000,3060.81958
764.088992,1000,3061.357824
438.832445,1000,3061.902931
761.649271,1000,3062.453677
1394.420874,1000,3078.365798
1400.45674,1000,3078.904063
1369.832341,1000,3079.442346
1355.020154,1000,3079.985621
1312.396843,1000,3080.532822
980.789828,1000,3096.391459
1238.373637,1000,3096.93334
978.806568,1000,3097.479183
1214.50278,1000,3098.009126
1059.109346,1000,3098.545846
1808.301109,1000,3114.446615
1742.86101,1000,3114.97615
1765.812233,1000,3115.512573
1802.06947,1000,3116.046314
1905.094721,1000,3116.581094
1882.229529,1000,3132.465736
2001.244817,1000,3132.99808
1922.470083,1000,3133.543589
1983.4367,1000,3134.071615
1941.803909,1000,3134.601967
1701.836122,1000,3150.414004
1624.435533,1000,3150.934916
1684.823284,1000,3151.458322
1647.800438,1000,3151.983839
1721.835147,1000,3152.516035
1811.637524,1000,3168.356912
1888.830339,1000,3168.9087
1676.580309,1000,3169.456585
1765.7314,1000,3170.006944
1742.57191,1000,3170.557059
1687.416937,1000,3186.514808
1702.284618,1000,3187.052274
1627.420187,1000,3187.593025
1632.060758,1000,3188.123114
1642.169104,1000,3188.665339
1798.905127,1000,3204.563471
1581.877016,1000,3205.1094
1622.58939,1000,3205.657937
1613.253698,1000,3206.201966
1672.712844,1000,3206.748877
1768.567681,1000,3222.632357
1712.770245,1000,3223.187583
1721.213395,1000,3223.739128
1633.803292,1000,3224.28221
1667.905099,1000,3224.817755
850.044428,1000,3240.652215
881.076356,1000,3241.188828
671.20967,1000,3241.727042
760.8656,1000,3242.277974
980.15012,1000,3242.819552
1685.56619,1000,3258.694911
1683.217217,1000,3259.236731
1777.808702,1000,3259.785983
1847.121667,1000,3260.335166
1731.727296,1000,3260.886464
1593.289439,1000,3276.805886
1358.432219,1000,3277.365269
1670.066442,1000,3277.914739
-163.515515,1000,3278.491866
1885.797349,1000,3279.045317
1326.173762,1000,3294.957455
1300.726309,1000,3295.513895
1320.074603,1000,3296.079338
1295.562564,1000,3296.657492
1216.889784,1000,3297.220134
1633.777721,1000,3313.158495
1627.873564,1000,3313.708141
1622.368617,1000,3314.244634
1600.089002,1000,3314.783944
1623.698796,1000,3315.320909
1501.01875,1000,3331.555067
1590.049547,1000,3332.124116
1521.03988,1000,3332.679622
1567.382039,1000,3333.21372
1571.84829,1000,3333.792332
1775.545399,1000,3349.852955
1655.748602,1000,3350.399813
1708.264784,1000,3350.945312
1784.893953,1000,3351.487612
1798.053298,1000,3352.026529
1697.184418,1000,3368.177217
1814.803234,1000,3368.732464
1948.989972,1000,3369.280582
1895.964875,1000,3369.829877
1825.314943,1000,3370.365714
1894.843614,1000,3386.27758
1866.737063,1000,3386.8067
1847.962431,1000,3387.346934
1900.003948,1000,3387.87545
1930.891396,1000,3388.40537
2007.152117,1000,3404.284555
2039.242668,1000,3404.827279
1880.22864,1000,3405.365975
1977.432333,1000,3405.925474
1947.855248,1000,3406.48385
1927.130221,1000,3422.39517
2009.218573,1000,3422.943968
1924.922068,1000,3423.494043
1958.788221,1000,3424.046329
1973.023229,1000,3424.588012
1635.173713,1000,3440.487039
1617.537126,1000,3441.03949
1676.69523,1000,3441.587498
1653.87974,1000,3442.131689
1679.621623,1000,3442.679033
1439.551433,1000,3458.570824
1488.64832,1000,3459.118309
1354.298422,1000,3459.662405
1358.7802,1000,3460.198585
1450.659902,1000,3460.750664
1496.505145,1000,3476.676343
1532.834445,1000,3477.235354
1528.762167,1000,3477.78926
1555.078047,1000,3478.333224
1493.910449,1000,3478.885309
1925.526797,1000,3494.772628
1857.859859,1000,3495.306606
1909.502272,1000,3495.854085
1845.152196,1000,3496.385694
1913.101893,1000,3496.916211
2002.570912,1000,3512.824212
1999.642108,1000,3513.364319
1977.619376,1000,3513.905483
